"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,3,1,1
2020-07-20,1,1,0
2020-07-21,2,2,0
2020-07-22,2,1,1
2020-07-23,2,1,1
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,1,0,1
2020-07-27,1,0,1
2020-07-28,2,0,1
2020-07-29,3,2,1
2020-07-30,2,1,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,4,1,1
2020-08-21,6,3,1
2020-08-22,10,5,0
2020-08-23,9,1,2
2020-08-24,18,7,4
2020-08-25,21,13,0
2020-08-26,18,5,4
2020-08-27,21,5,0
2020-08-28,32,8,4
2020-08-29,35,8,6
2020-08-30,25,10,0
2020-08-31,20,7,2
2020-09-01,16,6,2
2020-09-02,20,9,1
2020-09-03,18,5,3
2020-09-04,26,8,3
2020-09-05,24,8,0
2020-09-06,27,15,2
2020-09-07,30,11,6
2020-09-08,36,14,6
2020-09-09,39,19,5
2020-09-10,51,24,11
2020-09-11,47,18,13
2020-09-12,47,13,15
2020-09-13,72,33,20
2020-09-14,54,21,10
2020-09-15,75,27,17
2020-09-16,68,24,10
2020-09-17,81,28,23
2020-09-18,87,22,26
2020-09-19,116,48,32
2020-09-20,102,30,46
2020-09-21,116,38,38
2020-09-22,116,40,58
2020-09-23,111,46,37
2020-09-24,89,26,39
2020-09-25,88,38,33
2020-09-26,94,36,36
2020-09-27,124,52,58
2020-09-28,135,58,59
2020-09-29,107,36,50
2020-09-30,111,46,44
2020-10-01,125,49,61
2020-10-02,137,42,63
2020-10-03,135,54,62
2020-10-04,132,43,70
2020-10-05,189,71,90
2020-10-06,164,58,85
2020-10-07,158,50,88
2020-10-08,178,71,76
2020-10-09,198,66,101
2020-10-10,212,78,100
2020-10-11,252,69,138
2020-10-12,265,110,118
2020-10-13,326,104,169
2020-10-14,313,113,133
2020-10-15,322,124,123
2020-10-16,335,115,162
2020-10-17,353,134,157
2020-10-18,312,109,149
2020-10-19,378,151,168
2020-10-20,326,138,137
2020-10-21,293,113,117
2020-10-22,247,90,113
2020-10-23,280,103,135
2020-10-24,307,102,156
2020-10-25,299,119,134
2020-10-26,343,139,167
2020-10-27,251,94,100
2020-10-28,304,134,124
2020-10-29,297,114,138
2020-10-30,291,113,135
2020-10-31,287,131,120
2020-11-01,309,164,116
2020-11-02,278,159,85
2020-11-03,273,124,106
2020-11-04,297,151,108
2020-11-05,309,154,116
2020-11-06,245,123,101
2020-11-07,264,125,104
2020-11-08,252,126,89
2020-11-09,247,113,100
2020-11-10,198,79,93
2020-11-11,231,103,94
2020-11-12,193,85,86
2020-11-13,215,85,103
2020-11-14,191,91,77
2020-11-15,183,73,89
2020-11-16,168,69,87
2020-11-17,166,70,78
2020-11-18,163,72,74
2020-11-19,112,60,46
2020-11-20,100,36,57
2020-11-21,70,41,22
2020-11-22,94,49,36
2020-11-23,85,45,30
2020-11-24,67,32,29
2020-11-25,65,40,19
2020-11-26,67,41,20
2020-11-27,63,37,20
2020-11-28,61,33,23
2020-11-29,69,41,23
2020-11-30,56,38,12
2020-12-01,49,30,12
2020-12-02,42,25,11
2020-12-03,42,31,7
2020-12-04,24,14,8
2020-12-05,45,26,14
2020-12-06,44,19,18
2020-12-07,45,17,16
2020-12-08,50,34,11
2020-12-09,40,24,12
2020-12-10,39,30,8
2020-12-11,42,28,13
2020-12-12,49,35,7
2020-12-13,42,31,7
2020-12-14,44,31,13
2020-12-15,37,16,17
2020-12-16,25,14,10
2020-12-17,27,17,9
2020-12-18,30,18,9
2020-12-19,26,16,6
2020-12-20,17,11,4
2020-12-21,32,18,7
2020-12-22,37,20,9
2020-12-23,26,22,1
2020-12-24,29,18,7
