"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,1,1
2020-07-18,1,0,0
2020-07-19,3,2,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,3,1,2
2020-07-25,2,0,2
2020-07-26,3,3,0
2020-07-27,0,0,0
2020-07-28,3,1,1
2020-07-29,2,1,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,0,2
2020-08-21,7,3,1
2020-08-22,8,4,0
2020-08-23,13,5,2
2020-08-24,13,3,3
2020-08-25,26,12,2
2020-08-26,27,9,4
2020-08-27,19,7,1
2020-08-28,30,7,4
2020-08-29,30,6,5
2020-08-30,20,4,4
2020-08-31,15,8,0
2020-09-01,14,7,0
2020-09-02,23,10,2
2020-09-03,30,13,2
2020-09-04,19,3,3
2020-09-05,23,7,0
2020-09-06,29,12,2
2020-09-07,33,12,7
2020-09-08,32,19,3
2020-09-09,32,15,5
2020-09-10,52,23,14
2020-09-11,55,21,17
2020-09-12,35,11,3
2020-09-13,53,22,16
2020-09-14,83,36,21
2020-09-15,75,24,18
2020-09-16,84,31,17
2020-09-17,93,32,30
2020-09-18,76,17,27
2020-09-19,102,36,19
2020-09-20,107,37,38
2020-09-21,101,35,39
2020-09-22,121,40,53
2020-09-23,107,43,37
2020-09-24,84,34,35
2020-09-25,96,31,46
2020-09-26,109,32,49
2020-09-27,124,52,55
2020-09-28,125,54,52
2020-09-29,117,45,51
2020-09-30,100,41,43
2020-10-01,134,55,63
2020-10-02,123,41,59
2020-10-03,131,59,49
2020-10-04,126,42,63
2020-10-05,174,64,94
2020-10-06,171,54,92
2020-10-07,169,55,86
2020-10-08,188,70,87
2020-10-09,196,68,95
2020-10-10,223,74,118
2020-10-11,246,74,128
2020-10-12,270,110,109
2020-10-13,286,90,142
2020-10-14,295,106,136
2020-10-15,339,130,153
2020-10-16,373,125,185
2020-10-17,354,141,162
2020-10-18,354,124,163
2020-10-19,357,139,155
2020-10-20,295,128,117
2020-10-21,280,103,115
2020-10-22,260,95,110
2020-10-23,288,114,129
2020-10-24,296,102,149
2020-10-25,305,123,140
2020-10-26,343,130,158
2020-10-27,262,97,114
2020-10-28,286,123,132
2020-10-29,301,129,132
2020-10-30,305,116,152
2020-10-31,285,139,112
2020-11-01,325,190,100
2020-11-02,284,142,103
2020-11-03,276,120,112
2020-11-04,304,143,115
2020-11-05,285,146,111
2020-11-06,271,149,90
2020-11-07,244,119,93
2020-11-08,227,99,97
2020-11-09,260,119,102
2020-11-10,188,75,85
2020-11-11,213,98,92
2020-11-12,186,80,83
2020-11-13,218,92,96
2020-11-14,197,93,85
2020-11-15,147,65,63
2020-11-16,186,76,94
2020-11-17,168,79,75
2020-11-18,146,59,76
2020-11-19,103,40,55
2020-11-20,120,56,53
2020-11-21,86,42,31
2020-11-22,101,53,43
2020-11-23,86,48,28
2020-11-24,69,31,30
2020-11-25,64,33,22
2020-11-26,59,34,22
2020-11-27,60,33,21
2020-11-28,59,32,22
2020-11-29,62,42,15
2020-11-30,47,34,11
2020-12-01,54,37,14
2020-12-02,60,33,13
2020-12-03,31,21,10
2020-12-04,35,20,9
2020-12-05,36,22,12
2020-12-06,48,27,18
2020-12-07,45,25,11
2020-12-08,46,29,12
2020-12-09,44,21,15
2020-12-10,33,24,6
2020-12-11,38,25,11
2020-12-12,35,25,5
2020-12-13,45,33,9
2020-12-14,46,28,15
2020-12-15,37,22,10
2020-12-16,30,21,9
2020-12-17,19,10,8
2020-12-18,34,23,9
2020-12-19,19,14,3
2020-12-20,22,15,5
2020-12-21,30,18,5
2020-12-22,33,19,8
2020-12-23,25,17,5
2020-12-24,40,24,12
