"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,0,1
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,1
2020-07-25,4,2,2
2020-07-26,3,1,2
2020-07-27,2,2,0
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,2,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,1,0,1
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,2,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,10,5,1
2020-08-22,9,4,1
2020-08-23,18,1,2
2020-08-24,19,7,3
2020-08-25,20,11,1
2020-08-26,26,8,4
2020-08-27,15,8,2
2020-08-28,18,3,1
2020-08-29,28,7,6
2020-08-30,18,10,2
2020-08-31,30,11,2
2020-09-01,23,9,4
2020-09-02,29,10,0
2020-09-03,19,2,1
2020-09-04,24,5,3
2020-09-05,26,8,0
2020-09-06,27,15,2
2020-09-07,24,10,5
2020-09-08,24,13,4
2020-09-09,30,14,7
2020-09-10,50,23,17
2020-09-11,52,20,10
2020-09-12,71,26,16
2020-09-13,55,25,13
2020-09-14,58,23,13
2020-09-15,83,26,20
2020-09-16,87,27,21
2020-09-17,85,27,21
2020-09-18,68,19,19
2020-09-19,92,42,18
2020-09-20,118,46,44
2020-09-21,109,33,44
2020-09-22,112,35,46
2020-09-23,110,45,37
2020-09-24,99,34,50
2020-09-25,91,37,36
2020-09-26,92,30,40
2020-09-27,127,54,53
2020-09-28,124,58,51
2020-09-29,119,34,65
2020-09-30,110,49,50
2020-10-01,124,47,59
2020-10-02,138,45,61
2020-10-03,127,45,57
2020-10-04,126,45,62
2020-10-05,153,67,68
2020-10-06,188,56,106
2020-10-07,167,54,90
2020-10-08,182,71,85
2020-10-09,176,66,92
2020-10-10,236,83,114
2020-10-11,262,76,136
2020-10-12,259,99,117
2020-10-13,326,91,164
2020-10-14,297,103,131
2020-10-15,332,136,136
2020-10-16,352,122,163
2020-10-17,336,136,152
2020-10-18,320,111,162
2020-10-19,370,141,166
2020-10-20,326,137,135
2020-10-21,298,116,119
2020-10-22,262,94,120
2020-10-23,272,114,107
2020-10-24,279,99,139
2020-10-25,299,119,141
2020-10-26,344,127,177
2020-10-27,270,106,112
2020-10-28,286,123,130
2020-10-29,300,120,142
2020-10-30,300,114,135
2020-10-31,261,120,101
2020-11-01,312,175,100
2020-11-02,321,170,110
2020-11-03,285,133,115
2020-11-04,303,151,109
2020-11-05,282,134,114
2020-11-06,252,126,94
2020-11-07,249,112,102
2020-11-08,258,123,102
2020-11-09,242,119,93
2020-11-10,213,100,86
2020-11-11,200,73,98
2020-11-12,200,87,84
2020-11-13,230,95,115
2020-11-14,201,88,90
2020-11-15,148,70,58
2020-11-16,169,71,85
2020-11-17,155,62,75
2020-11-18,160,73,71
2020-11-19,104,48,49
2020-11-20,105,47,47
2020-11-21,81,47,30
2020-11-22,96,55,33
2020-11-23,81,40,30
2020-11-24,83,48,28
2020-11-25,79,38,31
2020-11-26,66,35,23
2020-11-27,51,28,22
2020-11-28,60,35,22
2020-11-29,61,39,18
2020-11-30,59,37,15
2020-12-01,50,37,10
2020-12-02,37,23,8
2020-12-03,46,31,10
2020-12-04,30,15,9
2020-12-05,43,27,7
2020-12-06,51,26,19
2020-12-07,44,24,13
2020-12-08,36,23,12
2020-12-09,46,26,16
2020-12-10,33,24,8
2020-12-11,44,28,14
2020-12-12,43,27,8
2020-12-13,34,24,7
2020-12-14,47,33,12
2020-12-15,39,22,14
2020-12-16,19,10,7
2020-12-17,25,14,10
2020-12-18,38,28,6
2020-12-19,20,12,5
2020-12-20,19,13,4
2020-12-21,32,23,4
2020-12-22,39,23,9
2020-12-23,24,15,3
2020-12-24,30,17,9
