"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,2,2,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,1,0,1
2020-07-23,2,1,1
2020-07-24,2,0,2
2020-07-25,1,1,0
2020-07-26,1,1,0
2020-07-27,0,0,0
2020-07-28,2,0,1
2020-07-29,1,0,1
2020-07-30,2,2,0
2020-07-31,2,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,3,0
2020-08-15,4,2,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,0,1
2020-08-21,6,3,1
2020-08-22,8,1,1
2020-08-23,12,6,3
2020-08-24,20,6,3
2020-08-25,24,12,0
2020-08-26,23,10,3
2020-08-27,18,8,3
2020-08-28,31,7,4
2020-08-29,27,4,5
2020-08-30,26,9,3
2020-08-31,28,12,1
2020-09-01,25,8,1
2020-09-02,28,9,1
2020-09-03,17,5,1
2020-09-04,19,4,3
2020-09-05,14,4,0
2020-09-06,21,11,4
2020-09-07,33,12,6
2020-09-08,30,14,5
2020-09-09,37,16,4
2020-09-10,39,19,8
2020-09-11,52,26,13
2020-09-12,48,24,7
2020-09-13,60,20,18
2020-09-14,79,33,21
2020-09-15,75,26,21
2020-09-16,72,25,15
2020-09-17,85,27,23
2020-09-18,83,19,29
2020-09-19,114,47,24
2020-09-20,113,37,44
2020-09-21,91,34,34
2020-09-22,118,39,55
2020-09-23,117,40,40
2020-09-24,88,26,47
2020-09-25,92,37,31
2020-09-26,92,37,35
2020-09-27,127,59,54
2020-09-28,128,52,59
2020-09-29,106,34,58
2020-09-30,111,48,44
2020-10-01,128,46,63
2020-10-02,135,48,61
2020-10-03,130,58,49
2020-10-04,124,45,56
2020-10-05,190,65,100
2020-10-06,171,52,97
2020-10-07,175,56,99
2020-10-08,188,64,79
2020-10-09,186,73,87
2020-10-10,231,75,115
2020-10-11,242,68,132
2020-10-12,232,98,98
2020-10-13,289,99,143
2020-10-14,337,111,163
2020-10-15,332,129,136
2020-10-16,363,126,179
2020-10-17,344,132,155
2020-10-18,331,121,156
2020-10-19,390,156,167
2020-10-20,315,129,131
2020-10-21,294,102,127
2020-10-22,261,109,106
2020-10-23,272,109,113
2020-10-24,296,98,152
2020-10-25,277,113,126
2020-10-26,334,125,163
2020-10-27,265,107,112
2020-10-28,305,126,138
2020-10-29,302,123,138
2020-10-30,289,114,136
2020-10-31,286,138,100
2020-11-01,294,160,101
2020-11-02,305,161,111
2020-11-03,292,145,106
2020-11-04,309,151,119
2020-11-05,298,144,114
2020-11-06,239,108,99
2020-11-07,232,118,84
2020-11-08,277,131,104
2020-11-09,232,112,96
2020-11-10,213,87,97
2020-11-11,226,99,104
2020-11-12,213,97,82
2020-11-13,206,76,103
2020-11-14,174,80,74
2020-11-15,162,62,80
2020-11-16,172,70,95
2020-11-17,149,72,60
2020-11-18,159,65,79
2020-11-19,112,49,50
2020-11-20,115,52,53
2020-11-21,78,37,30
2020-11-22,84,54,25
2020-11-23,100,53,43
2020-11-24,83,43,36
2020-11-25,65,36,15
2020-11-26,70,42,22
2020-11-27,44,28,14
2020-11-28,57,31,19
2020-11-29,65,39,21
2020-11-30,56,36,15
2020-12-01,49,31,14
2020-12-02,47,31,7
2020-12-03,37,22,14
2020-12-04,38,18,13
2020-12-05,31,19,9
2020-12-06,42,24,13
2020-12-07,50,30,12
2020-12-08,51,38,10
2020-12-09,38,19,12
2020-12-10,30,19,7
2020-12-11,44,26,15
2020-12-12,43,25,13
2020-12-13,38,24,9
2020-12-14,54,40,13
2020-12-15,35,24,9
2020-12-16,33,22,10
2020-12-17,24,12,10
2020-12-18,36,23,7
2020-12-19,20,12,3
2020-12-20,25,16,9
2020-12-21,26,16,5
2020-12-22,40,28,7
2020-12-23,27,19,4
2020-12-24,33,17,9
