"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,2,2,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,3,2,1
2020-07-23,1,0,1
2020-07-24,1,0,1
2020-07-25,0,0,0
2020-07-26,1,0,1
2020-07-27,3,2,1
2020-07-28,2,0,1
2020-07-29,2,1,1
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,2,1,0
2020-08-02,3,2,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,5,2,1
2020-08-16,2,2,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,6,1,2
2020-08-21,8,4,2
2020-08-22,5,0,0
2020-08-23,13,3,2
2020-08-24,19,4,2
2020-08-25,28,15,3
2020-08-26,20,9,3
2020-08-27,15,4,0
2020-08-28,21,9,1
2020-08-29,23,3,6
2020-08-30,27,7,0
2020-08-31,28,10,0
2020-09-01,14,5,1
2020-09-02,30,13,3
2020-09-03,26,11,3
2020-09-04,27,5,6
2020-09-05,19,5,0
2020-09-06,25,9,2
2020-09-07,28,11,6
2020-09-08,25,14,4
2020-09-09,39,18,6
2020-09-10,44,19,13
2020-09-11,48,21,12
2020-09-12,55,19,14
2020-09-13,61,19,17
2020-09-14,72,32,11
2020-09-15,66,25,16
2020-09-16,86,30,18
2020-09-17,86,29,29
2020-09-18,83,23,18
2020-09-19,100,47,19
2020-09-20,113,40,45
2020-09-21,91,31,33
2020-09-22,117,40,51
2020-09-23,109,39,45
2020-09-24,99,31,47
2020-09-25,79,33,29
2020-09-26,105,43,44
2020-09-27,135,51,64
2020-09-28,147,59,58
2020-09-29,115,33,61
2020-09-30,101,48,40
2020-10-01,122,51,51
2020-10-02,123,44,57
2020-10-03,128,50,54
2020-10-04,140,45,76
2020-10-05,171,64,84
2020-10-06,164,56,87
2020-10-07,175,53,95
2020-10-08,175,63,77
2020-10-09,187,69,92
2020-10-10,238,74,117
2020-10-11,277,75,160
2020-10-12,283,104,125
2020-10-13,301,108,147
2020-10-14,305,111,143
2020-10-15,305,116,130
2020-10-16,354,121,164
2020-10-17,337,151,140
2020-10-18,309,108,156
2020-10-19,379,144,167
2020-10-20,330,138,135
2020-10-21,284,106,124
2020-10-22,263,103,110
2020-10-23,294,107,130
2020-10-24,296,98,146
2020-10-25,289,110,136
2020-10-26,332,133,161
2020-10-27,264,107,110
2020-10-28,298,131,134
2020-10-29,316,135,139
2020-10-30,299,129,129
2020-10-31,270,125,99
2020-11-01,318,160,108
2020-11-02,286,150,99
2020-11-03,294,134,116
2020-11-04,292,135,120
2020-11-05,293,135,127
2020-11-06,276,133,106
2020-11-07,214,111,78
2020-11-08,240,115,95
2020-11-09,241,116,96
2020-11-10,236,106,91
2020-11-11,217,95,89
2020-11-12,199,90,84
2020-11-13,217,93,101
2020-11-14,190,84,94
2020-11-15,152,73,59
2020-11-16,176,75,88
2020-11-17,154,59,77
2020-11-18,160,64,73
2020-11-19,113,61,44
2020-11-20,99,38,50
2020-11-21,72,37,30
2020-11-22,99,58,35
2020-11-23,87,44,36
2020-11-24,83,43,36
2020-11-25,71,39,27
2020-11-26,65,39,18
2020-11-27,48,30,13
2020-11-28,56,26,26
2020-11-29,69,43,21
2020-11-30,62,43,12
2020-12-01,46,31,9
2020-12-02,45,28,10
2020-12-03,50,33,11
2020-12-04,31,19,9
2020-12-05,37,20,11
2020-12-06,42,19,19
2020-12-07,41,23,10
2020-12-08,48,33,13
2020-12-09,44,25,11
2020-12-10,43,29,12
2020-12-11,43,22,18
2020-12-12,37,26,5
2020-12-13,37,26,9
2020-12-14,51,34,14
2020-12-15,32,18,12
2020-12-16,27,16,10
2020-12-17,31,19,10
2020-12-18,28,16,8
2020-12-19,24,17,5
2020-12-20,22,16,4
2020-12-21,30,19,6
2020-12-22,29,18,5
2020-12-23,25,17,4
2020-12-24,32,20,6
