"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,2,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,2,2,0
2020-07-26,1,0,1
2020-07-27,3,1,1
2020-07-28,3,1,1
2020-07-29,3,1,2
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,1,0
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,1,1
2020-08-20,4,1,1
2020-08-21,10,6,1
2020-08-22,11,4,2
2020-08-23,13,4,1
2020-08-24,21,7,3
2020-08-25,16,9,1
2020-08-26,26,7,3
2020-08-27,14,4,2
2020-08-28,27,7,1
2020-08-29,24,5,4
2020-08-30,23,7,2
2020-08-31,23,5,3
2020-09-01,22,9,2
2020-09-02,23,14,1
2020-09-03,26,8,2
2020-09-04,24,6,4
2020-09-05,24,13,0
2020-09-06,21,10,3
2020-09-07,25,9,4
2020-09-08,30,17,1
2020-09-09,30,8,7
2020-09-10,37,17,12
2020-09-11,49,21,14
2020-09-12,52,21,10
2020-09-13,69,26,12
2020-09-14,69,20,25
2020-09-15,81,29,18
2020-09-16,88,32,17
2020-09-17,68,24,19
2020-09-18,81,25,18
2020-09-19,105,46,25
2020-09-20,103,34,41
2020-09-21,114,42,44
2020-09-22,114,34,51
2020-09-23,127,48,53
2020-09-24,91,26,42
2020-09-25,88,29,36
2020-09-26,94,37,40
2020-09-27,138,59,57
2020-09-28,138,57,61
2020-09-29,107,39,52
2020-09-30,116,48,54
2020-10-01,128,54,52
2020-10-02,118,40,55
2020-10-03,108,49,38
2020-10-04,135,47,65
2020-10-05,199,69,99
2020-10-06,178,56,102
2020-10-07,142,47,78
2020-10-08,179,71,81
2020-10-09,182,60,98
2020-10-10,230,76,117
2020-10-11,282,81,147
2020-10-12,288,110,123
2020-10-13,309,102,158
2020-10-14,325,108,157
2020-10-15,294,118,125
2020-10-16,347,131,160
2020-10-17,348,138,146
2020-10-18,325,116,152
2020-10-19,363,147,159
2020-10-20,333,122,144
2020-10-21,290,105,128
2020-10-22,260,99,113
2020-10-23,278,114,116
2020-10-24,269,85,140
2020-10-25,293,118,131
2020-10-26,347,143,159
2020-10-27,255,112,100
2020-10-28,293,118,132
2020-10-29,297,112,143
2020-10-30,293,121,133
2020-10-31,280,139,105
2020-11-01,326,169,120
2020-11-02,290,156,98
2020-11-03,275,135,98
2020-11-04,315,146,124
2020-11-05,283,121,127
2020-11-06,252,128,92
2020-11-07,257,132,99
2020-11-08,237,116,85
2020-11-09,236,116,88
2020-11-10,211,100,86
2020-11-11,229,94,109
2020-11-12,199,85,87
2020-11-13,197,86,88
2020-11-14,204,97,85
2020-11-15,145,55,73
2020-11-16,180,66,95
2020-11-17,169,72,77
2020-11-18,151,61,76
2020-11-19,110,45,56
2020-11-20,117,51,56
2020-11-21,86,50,32
2020-11-22,92,49,34
2020-11-23,84,52,25
2020-11-24,71,43,24
2020-11-25,76,44,22
2020-11-26,45,22,17
2020-11-27,50,30,15
2020-11-28,72,35,30
2020-11-29,63,35,20
2020-11-30,55,38,11
2020-12-01,39,29,8
2020-12-02,51,29,15
2020-12-03,40,24,14
2020-12-04,40,23,10
2020-12-05,44,31,9
2020-12-06,38,24,13
2020-12-07,52,27,17
2020-12-08,43,29,12
2020-12-09,45,26,12
2020-12-10,38,21,11
2020-12-11,42,27,9
2020-12-12,43,27,10
2020-12-13,32,21,9
2020-12-14,44,29,13
2020-12-15,40,23,13
2020-12-16,30,15,14
2020-12-17,26,17,8
2020-12-18,36,26,6
2020-12-19,23,16,3
2020-12-20,27,19,6
2020-12-21,22,14,3
2020-12-22,33,18,8
2020-12-23,32,26,4
2020-12-24,37,23,8
