"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,2,1,0
2020-07-20,1,0,1
2020-07-21,2,2,0
2020-07-22,2,0,2
2020-07-23,1,1,0
2020-07-24,2,0,2
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,3,3,0
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,2,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,2,1,1
2020-08-20,5,2,1
2020-08-21,10,6,1
2020-08-22,12,5,0
2020-08-23,7,2,1
2020-08-24,19,7,3
2020-08-25,15,10,1
2020-08-26,27,7,3
2020-08-27,17,4,4
2020-08-28,24,9,2
2020-08-29,26,1,7
2020-08-30,26,6,4
2020-08-31,21,10,0
2020-09-01,20,10,0
2020-09-02,27,9,1
2020-09-03,20,6,1
2020-09-04,26,6,4
2020-09-05,17,5,1
2020-09-06,24,10,2
2020-09-07,32,13,6
2020-09-08,33,15,5
2020-09-09,42,15,7
2020-09-10,51,24,14
2020-09-11,54,30,14
2020-09-12,41,12,7
2020-09-13,72,29,19
2020-09-14,58,21,15
2020-09-15,76,27,21
2020-09-16,84,38,14
2020-09-17,78,22,23
2020-09-18,87,21,28
2020-09-19,101,41,17
2020-09-20,108,34,49
2020-09-21,109,36,45
2020-09-22,97,35,42
2020-09-23,100,48,26
2020-09-24,101,32,49
2020-09-25,98,36,41
2020-09-26,101,35,43
2020-09-27,135,55,54
2020-09-28,137,52,63
2020-09-29,110,36,54
2020-09-30,110,41,51
2020-10-01,124,54,50
2020-10-02,123,43,57
2020-10-03,116,54,46
2020-10-04,127,43,70
2020-10-05,179,68,88
2020-10-06,175,60,87
2020-10-07,163,51,86
2020-10-08,197,71,93
2020-10-09,190,64,98
2020-10-10,223,77,109
2020-10-11,250,70,136
2020-10-12,269,109,118
2020-10-13,287,96,135
2020-10-14,317,110,138
2020-10-15,330,130,150
2020-10-16,367,113,183
2020-10-17,350,129,162
2020-10-18,344,138,153
2020-10-19,379,145,165
2020-10-20,316,133,133
2020-10-21,275,105,112
2020-10-22,256,93,108
2020-10-23,262,109,114
2020-10-24,308,100,159
2020-10-25,266,109,118
2020-10-26,349,150,164
2020-10-27,269,99,115
2020-10-28,292,134,127
2020-10-29,321,136,139
2020-10-30,305,127,132
2020-10-31,278,118,113
2020-11-01,297,151,113
2020-11-02,286,148,98
2020-11-03,298,132,119
2020-11-04,318,156,129
2020-11-05,298,135,127
2020-11-06,284,143,102
2020-11-07,238,123,94
2020-11-08,216,108,81
2020-11-09,241,109,102
2020-11-10,234,104,102
2020-11-11,218,93,94
2020-11-12,183,82,73
2020-11-13,218,101,90
2020-11-14,190,83,87
2020-11-15,158,60,77
2020-11-16,162,71,77
2020-11-17,160,69,74
2020-11-18,146,58,73
2020-11-19,117,58,47
2020-11-20,99,36,51
2020-11-21,86,44,32
2020-11-22,89,48,38
2020-11-23,96,54,37
2020-11-24,73,32,34
2020-11-25,71,47,18
2020-11-26,58,35,15
2020-11-27,59,33,19
2020-11-28,55,30,18
2020-11-29,78,47,27
2020-11-30,52,38,9
2020-12-01,46,31,13
2020-12-02,45,28,6
2020-12-03,44,27,13
2020-12-04,45,25,15
2020-12-05,40,27,9
2020-12-06,30,14,12
2020-12-07,43,18,15
2020-12-08,43,30,12
2020-12-09,38,24,11
2020-12-10,52,36,13
2020-12-11,41,26,10
2020-12-12,49,32,11
2020-12-13,46,32,9
2020-12-14,41,25,15
2020-12-15,27,16,9
2020-12-16,30,15,12
2020-12-17,31,17,12
2020-12-18,29,19,6
2020-12-19,23,15,2
2020-12-20,28,18,9
2020-12-21,22,17,3
2020-12-22,33,18,10
2020-12-23,25,20,2
2020-12-24,36,22,8
