"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,4,3,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,3,1,1
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,1,1
2020-07-23,1,1,0
2020-07-24,3,3,0
2020-07-25,1,0,1
2020-07-26,0,0,0
2020-07-27,2,0,2
2020-07-28,2,0,1
2020-07-29,3,2,1
2020-07-30,1,1,0
2020-07-31,2,0,1
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,2,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,6,1,2
2020-08-21,6,3,1
2020-08-22,12,5,1
2020-08-23,8,3,0
2020-08-24,16,3,4
2020-08-25,31,20,4
2020-08-26,14,3,3
2020-08-27,21,5,0
2020-08-28,22,3,4
2020-08-29,30,8,7
2020-08-30,30,9,3
2020-08-31,21,7,1
2020-09-01,23,9,0
2020-09-02,20,9,1
2020-09-03,20,4,1
2020-09-04,22,5,2
2020-09-05,18,7,0
2020-09-06,29,15,3
2020-09-07,24,10,3
2020-09-08,28,16,3
2020-09-09,47,17,9
2020-09-10,58,22,21
2020-09-11,45,21,10
2020-09-12,54,22,10
2020-09-13,52,22,9
2020-09-14,59,22,13
2020-09-15,86,23,23
2020-09-16,83,28,20
2020-09-17,77,27,22
2020-09-18,85,31,27
2020-09-19,111,46,20
2020-09-20,90,30,39
2020-09-21,111,33,53
2020-09-22,117,34,53
2020-09-23,111,48,35
2020-09-24,99,35,47
2020-09-25,100,31,37
2020-09-26,104,38,46
2020-09-27,112,56,43
2020-09-28,129,55,56
2020-09-29,104,37,54
2020-09-30,109,41,50
2020-10-01,127,54,50
2020-10-02,143,51,65
2020-10-03,120,49,47
2020-10-04,143,46,73
2020-10-05,164,66,81
2020-10-06,188,57,108
2020-10-07,159,55,79
2020-10-08,178,66,81
2020-10-09,191,65,96
2020-10-10,241,80,117
2020-10-11,254,78,132
2020-10-12,267,103,115
2020-10-13,293,98,149
2020-10-14,301,96,144
2020-10-15,318,122,131
2020-10-16,372,127,185
2020-10-17,362,142,153
2020-10-18,327,120,158
2020-10-19,381,144,178
2020-10-20,321,136,126
2020-10-21,278,111,115
2020-10-22,251,111,99
2020-10-23,272,103,126
2020-10-24,305,108,148
2020-10-25,298,108,138
2020-10-26,327,131,152
2020-10-27,288,111,126
2020-10-28,293,128,132
2020-10-29,302,122,139
2020-10-30,289,122,123
2020-10-31,264,130,98
2020-11-01,323,160,119
2020-11-02,275,146,92
2020-11-03,289,140,106
2020-11-04,322,152,119
2020-11-05,276,128,131
2020-11-06,272,131,100
2020-11-07,228,119,87
2020-11-08,249,125,95
2020-11-09,217,93,91
2020-11-10,221,106,90
2020-11-11,221,99,92
2020-11-12,209,86,95
2020-11-13,220,88,97
2020-11-14,182,76,90
2020-11-15,166,71,74
2020-11-16,187,79,92
2020-11-17,162,67,77
2020-11-18,136,61,64
2020-11-19,107,49,50
2020-11-20,105,45,50
2020-11-21,89,49,27
2020-11-22,105,60,38
2020-11-23,85,42,34
2020-11-24,77,41,33
2020-11-25,76,41,28
2020-11-26,44,26,13
2020-11-27,55,33,16
2020-11-28,61,34,23
2020-11-29,58,37,15
2020-11-30,66,41,17
2020-12-01,53,39,12
2020-12-02,39,19,11
2020-12-03,36,22,12
2020-12-04,29,16,10
2020-12-05,37,23,9
2020-12-06,52,32,13
2020-12-07,46,24,16
2020-12-08,46,29,10
2020-12-09,50,26,19
2020-12-10,41,27,13
2020-12-11,48,30,15
2020-12-12,40,24,9
2020-12-13,38,28,8
2020-12-14,39,29,8
2020-12-15,39,21,14
2020-12-16,19,14,5
2020-12-17,27,17,6
2020-12-18,33,21,9
2020-12-19,31,20,8
2020-12-20,21,15,4
2020-12-21,31,17,6
2020-12-22,31,19,7
2020-12-23,28,17,6
2020-12-24,31,19,8
