"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,2,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,1,0
2020-07-16,2,1,0
2020-07-17,2,1,1
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,0,1
2020-07-22,2,2,0
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,1,1,0
2020-07-27,1,0,1
2020-07-28,3,0,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,3,3,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,2,0,2
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,0,1
2020-08-21,5,1,2
2020-08-22,16,4,2
2020-08-23,9,2,1
2020-08-24,21,5,5
2020-08-25,23,15,2
2020-08-26,18,6,2
2020-08-27,17,7,0
2020-08-28,23,9,2
2020-08-29,30,6,7
2020-08-30,25,14,1
2020-08-31,30,7,2
2020-09-01,24,8,1
2020-09-02,25,6,2
2020-09-03,20,6,0
2020-09-04,21,9,5
2020-09-05,21,7,0
2020-09-06,18,9,2
2020-09-07,29,14,6
2020-09-08,36,22,3
2020-09-09,35,14,6
2020-09-10,58,16,17
2020-09-11,42,17,11
2020-09-12,47,20,9
2020-09-13,55,19,13
2020-09-14,69,31,15
2020-09-15,75,24,16
2020-09-16,101,32,29
2020-09-17,76,22,21
2020-09-18,80,26,22
2020-09-19,99,38,33
2020-09-20,121,39,49
2020-09-21,94,36,31
2020-09-22,86,37,31
2020-09-23,109,43,35
2020-09-24,97,37,45
2020-09-25,103,34,45
2020-09-26,107,41,42
2020-09-27,142,56,60
2020-09-28,130,55,54
2020-09-29,115,38,62
2020-09-30,93,37,39
2020-10-01,134,48,65
2020-10-02,123,43,57
2020-10-03,118,49,46
2020-10-04,123,47,59
2020-10-05,176,62,88
2020-10-06,174,62,90
2020-10-07,164,53,92
2020-10-08,190,64,97
2020-10-09,195,68,97
2020-10-10,234,77,118
2020-10-11,234,71,124
2020-10-12,270,103,121
2020-10-13,318,104,163
2020-10-14,296,111,124
2020-10-15,329,123,137
2020-10-16,352,126,164
2020-10-17,337,138,144
2020-10-18,333,120,160
2020-10-19,400,145,182
2020-10-20,298,123,128
2020-10-21,292,102,130
2020-10-22,255,101,113
2020-10-23,283,103,124
2020-10-24,288,104,145
2020-10-25,287,115,127
2020-10-26,352,145,157
2020-10-27,260,108,105
2020-10-28,289,128,126
2020-10-29,294,123,136
2020-10-30,319,133,141
2020-10-31,272,114,122
2020-11-01,308,156,113
2020-11-02,296,161,93
2020-11-03,302,147,115
2020-11-04,312,152,113
2020-11-05,288,140,110
2020-11-06,246,112,103
2020-11-07,248,116,107
2020-11-08,228,110,90
2020-11-09,225,114,80
2020-11-10,204,89,97
2020-11-11,243,110,103
2020-11-12,177,74,71
2020-11-13,214,85,98
2020-11-14,208,92,88
2020-11-15,151,68,67
2020-11-16,187,77,99
2020-11-17,155,69,69
2020-11-18,151,72,65
2020-11-19,118,48,57
2020-11-20,110,39,58
2020-11-21,78,43,27
2020-11-22,85,46,34
2020-11-23,97,49,40
2020-11-24,80,42,32
2020-11-25,67,36,25
2020-11-26,71,42,26
2020-11-27,55,28,17
2020-11-28,60,31,26
2020-11-29,64,44,12
2020-11-30,55,41,12
2020-12-01,45,31,10
2020-12-02,45,29,6
2020-12-03,42,26,13
2020-12-04,34,15,15
2020-12-05,42,27,9
2020-12-06,41,21,17
2020-12-07,46,31,8
2020-12-08,45,26,13
2020-12-09,50,34,13
2020-12-10,44,25,13
2020-12-11,45,25,15
2020-12-12,41,22,13
2020-12-13,33,22,10
2020-12-14,36,28,8
2020-12-15,34,21,9
2020-12-16,28,21,7
2020-12-17,26,17,7
2020-12-18,40,23,10
2020-12-19,23,16,5
2020-12-20,24,13,8
2020-12-21,26,19,4
2020-12-22,37,22,10
2020-12-23,26,19,4
2020-12-24,37,25,6
