"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,3,3,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,2,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,3,2,1
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,3,0,3
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,1,0,0
2020-07-28,2,0,1
2020-07-29,2,1,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,3,3,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,0,1
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,8,5,1
2020-08-22,12,5,1
2020-08-23,12,5,1
2020-08-24,15,4,5
2020-08-25,24,11,1
2020-08-26,25,9,3
2020-08-27,19,6,2
2020-08-28,28,9,2
2020-08-29,27,4,7
2020-08-30,23,6,1
2020-08-31,25,6,2
2020-09-01,24,7,4
2020-09-02,24,10,0
2020-09-03,19,6,1
2020-09-04,24,8,2
2020-09-05,14,5,0
2020-09-06,27,15,3
2020-09-07,25,13,4
2020-09-08,41,19,4
2020-09-09,39,16,7
2020-09-10,43,17,11
2020-09-11,44,17,16
2020-09-12,52,20,13
2020-09-13,62,23,14
2020-09-14,62,25,17
2020-09-15,70,21,18
2020-09-16,83,30,16
2020-09-17,88,32,22
2020-09-18,83,25,21
2020-09-19,106,47,24
2020-09-20,114,40,50
2020-09-21,105,31,44
2020-09-22,108,36,40
2020-09-23,117,52,34
2020-09-24,106,37,48
2020-09-25,94,37,38
2020-09-26,93,32,44
2020-09-27,126,50,55
2020-09-28,123,51,53
2020-09-29,105,36,59
2020-09-30,103,43,38
2020-10-01,135,51,59
2020-10-02,119,42,56
2020-10-03,129,47,60
2020-10-04,133,45,66
2020-10-05,179,68,87
2020-10-06,165,56,85
2020-10-07,160,55,85
2020-10-08,180,65,87
2020-10-09,209,67,109
2020-10-10,224,80,110
2020-10-11,237,57,137
2020-10-12,280,113,122
2020-10-13,307,94,167
2020-10-14,306,114,135
2020-10-15,307,122,127
2020-10-16,372,138,174
2020-10-17,357,139,155
2020-10-18,323,121,146
2020-10-19,376,146,164
2020-10-20,312,127,135
2020-10-21,304,115,120
2020-10-22,266,100,111
2020-10-23,266,107,107
2020-10-24,292,97,156
2020-10-25,296,119,132
2020-10-26,363,135,178
2020-10-27,254,110,94
2020-10-28,276,116,131
2020-10-29,292,119,139
2020-10-30,286,119,125
2020-10-31,313,157,121
2020-11-01,320,168,110
2020-11-02,287,152,99
2020-11-03,284,134,109
2020-11-04,317,141,125
2020-11-05,278,130,119
2020-11-06,245,125,92
2020-11-07,237,112,94
2020-11-08,231,112,89
2020-11-09,236,106,98
2020-11-10,220,97,88
2020-11-11,248,95,124
2020-11-12,202,88,84
2020-11-13,207,89,89
2020-11-14,207,87,98
2020-11-15,166,79,67
2020-11-16,164,73,82
2020-11-17,172,77,76
2020-11-18,150,74,66
2020-11-19,104,38,53
2020-11-20,100,41,50
2020-11-21,83,41,32
2020-11-22,86,52,31
2020-11-23,84,41,32
2020-11-24,85,51,27
2020-11-25,84,50,27
2020-11-26,59,34,19
2020-11-27,50,30,16
2020-11-28,65,30,27
2020-11-29,64,38,22
2020-11-30,58,39,13
2020-12-01,42,31,8
2020-12-02,35,17,7
2020-12-03,43,25,15
2020-12-04,45,22,17
2020-12-05,35,22,9
2020-12-06,32,11,15
2020-12-07,47,30,10
2020-12-08,46,31,14
2020-12-09,46,29,12
2020-12-10,47,28,11
2020-12-11,47,31,14
2020-12-12,41,27,9
2020-12-13,43,35,6
2020-12-14,33,23,10
2020-12-15,37,22,11
2020-12-16,23,13,9
2020-12-17,28,15,9
2020-12-18,33,21,8
2020-12-19,22,15,4
2020-12-20,26,17,6
2020-12-21,25,17,5
2020-12-22,38,20,11
2020-12-23,24,17,2
2020-12-24,27,16,8
