"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,2,1,1
2020-07-22,1,1,0
2020-07-23,0,0,0
2020-07-24,2,0,2
2020-07-25,0,0,0
2020-07-26,2,1,1
2020-07-27,0,0,0
2020-07-28,5,2,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,3,2,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,6,3,1
2020-08-21,7,3,1
2020-08-22,8,5,0
2020-08-23,11,2,3
2020-08-24,16,6,3
2020-08-25,17,11,2
2020-08-26,24,5,3
2020-08-27,19,7,2
2020-08-28,31,9,2
2020-08-29,30,7,7
2020-08-30,25,5,0
2020-08-31,22,7,2
2020-09-01,21,7,2
2020-09-02,30,12,2
2020-09-03,23,11,0
2020-09-04,33,7,4
2020-09-05,16,9,0
2020-09-06,19,7,3
2020-09-07,27,9,5
2020-09-08,32,18,4
2020-09-09,35,8,10
2020-09-10,48,19,15
2020-09-11,44,20,12
2020-09-12,52,24,13
2020-09-13,53,20,9
2020-09-14,68,30,13
2020-09-15,78,23,21
2020-09-16,95,37,23
2020-09-17,82,29,19
2020-09-18,79,18,21
2020-09-19,95,45,24
2020-09-20,115,43,39
2020-09-21,97,30,39
2020-09-22,107,37,48
2020-09-23,115,40,41
2020-09-24,93,36,41
2020-09-25,96,33,38
2020-09-26,89,35,37
2020-09-27,142,61,61
2020-09-28,144,52,71
2020-09-29,105,33,53
2020-09-30,85,44,27
2020-10-01,132,49,62
2020-10-02,131,50,55
2020-10-03,135,59,49
2020-10-04,135,40,77
2020-10-05,176,64,96
2020-10-06,180,57,100
2020-10-07,144,50,71
2020-10-08,182,64,82
2020-10-09,195,65,96
2020-10-10,236,83,113
2020-10-11,248,64,137
2020-10-12,273,113,120
2020-10-13,323,102,157
2020-10-14,307,119,137
2020-10-15,334,119,158
2020-10-16,358,123,172
2020-10-17,315,133,139
2020-10-18,331,119,156
2020-10-19,373,150,164
2020-10-20,323,124,135
2020-10-21,274,106,109
2020-10-22,239,100,95
2020-10-23,307,108,139
2020-10-24,291,97,150
2020-10-25,278,115,130
2020-10-26,352,144,171
2020-10-27,269,101,111
2020-10-28,290,115,131
2020-10-29,311,136,138
2020-10-30,282,110,126
2020-10-31,297,154,109
2020-11-01,307,162,106
2020-11-02,287,150,97
2020-11-03,283,131,108
2020-11-04,321,146,132
2020-11-05,296,139,114
2020-11-06,268,126,108
2020-11-07,237,112,85
2020-11-08,245,117,105
2020-11-09,239,122,87
2020-11-10,217,88,102
2020-11-11,216,93,98
2020-11-12,217,99,95
2020-11-13,190,79,85
2020-11-14,171,82,73
2020-11-15,171,80,71
2020-11-16,181,71,95
2020-11-17,159,77,66
2020-11-18,145,59,74
2020-11-19,111,42,56
2020-11-20,122,52,56
2020-11-21,80,39,30
2020-11-22,103,61,34
2020-11-23,98,52,34
2020-11-24,73,41,27
2020-11-25,84,48,32
2020-11-26,68,40,19
2020-11-27,41,25,15
2020-11-28,44,26,16
2020-11-29,63,35,21
2020-11-30,63,38,21
2020-12-01,49,39,8
2020-12-02,33,21,4
2020-12-03,45,29,11
2020-12-04,29,16,11
2020-12-05,41,22,15
2020-12-06,47,23,16
2020-12-07,35,16,9
2020-12-08,44,28,16
2020-12-09,48,32,11
2020-12-10,53,37,14
2020-12-11,40,25,11
2020-12-12,43,26,9
2020-12-13,40,27,9
2020-12-14,36,25,10
2020-12-15,27,12,12
2020-12-16,34,24,9
2020-12-17,31,19,9
2020-12-18,29,18,8
2020-12-19,26,16,6
2020-12-20,28,17,7
2020-12-21,28,20,4
2020-12-22,30,18,5
2020-12-23,26,18,4
2020-12-24,37,24,9
