"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,2,0,1
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,2,0,2
2020-07-23,1,1,0
2020-07-24,2,0,2
2020-07-25,0,0,0
2020-07-26,2,2,0
2020-07-27,2,1,1
2020-07-28,3,0,1
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,3,3,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,4,4,0
2020-08-19,2,1,1
2020-08-20,6,1,2
2020-08-21,9,6,1
2020-08-22,8,3,0
2020-08-23,10,3,1
2020-08-24,12,5,3
2020-08-25,25,15,2
2020-08-26,22,5,2
2020-08-27,12,5,0
2020-08-28,26,6,4
2020-08-29,29,5,5
2020-08-30,21,6,2
2020-08-31,20,6,1
2020-09-01,23,10,3
2020-09-02,29,11,2
2020-09-03,24,3,0
2020-09-04,31,10,5
2020-09-05,19,9,0
2020-09-06,31,15,2
2020-09-07,20,6,3
2020-09-08,34,18,4
2020-09-09,35,14,9
2020-09-10,46,15,19
2020-09-11,45,23,10
2020-09-12,51,17,10
2020-09-13,64,20,12
2020-09-14,66,27,17
2020-09-15,79,31,16
2020-09-16,94,33,24
2020-09-17,68,21,19
2020-09-18,77,24,21
2020-09-19,98,46,17
2020-09-20,110,36,50
2020-09-21,121,49,38
2020-09-22,106,34,46
2020-09-23,115,39,50
2020-09-24,85,28,40
2020-09-25,89,34,30
2020-09-26,106,37,46
2020-09-27,115,54,50
2020-09-28,145,59,60
2020-09-29,115,36,61
2020-09-30,110,39,50
2020-10-01,121,55,49
2020-10-02,120,41,51
2020-10-03,130,55,54
2020-10-04,133,45,71
2020-10-05,185,64,95
2020-10-06,179,58,91
2020-10-07,162,51,89
2020-10-08,168,65,79
2020-10-09,200,75,95
2020-10-10,229,78,115
2020-10-11,260,63,147
2020-10-12,261,103,115
2020-10-13,295,95,152
2020-10-14,316,112,143
2020-10-15,331,137,125
2020-10-16,357,125,166
2020-10-17,360,137,159
2020-10-18,336,122,159
2020-10-19,379,147,177
2020-10-20,303,133,120
2020-10-21,281,107,117
2020-10-22,250,93,104
2020-10-23,275,114,124
2020-10-24,296,100,139
2020-10-25,284,115,127
2020-10-26,348,128,178
2020-10-27,287,116,121
2020-10-28,290,122,129
2020-10-29,280,120,131
2020-10-30,311,126,136
2020-10-31,279,130,117
2020-11-01,323,168,115
2020-11-02,293,153,97
2020-11-03,292,127,121
2020-11-04,317,159,114
2020-11-05,300,132,128
2020-11-06,226,112,90
2020-11-07,260,138,89
2020-11-08,230,115,85
2020-11-09,229,106,100
2020-11-10,225,95,100
2020-11-11,215,98,85
2020-11-12,213,91,94
2020-11-13,228,87,113
2020-11-14,177,85,77
2020-11-15,153,68,68
2020-11-16,167,67,84
2020-11-17,178,73,86
2020-11-18,132,63,53
2020-11-19,114,55,51
2020-11-20,121,51,59
2020-11-21,71,34,26
2020-11-22,98,50,41
2020-11-23,93,49,35
2020-11-24,67,36,27
2020-11-25,68,36,24
2020-11-26,72,44,23
2020-11-27,54,25,24
2020-11-28,56,32,21
2020-11-29,57,34,15
2020-11-30,61,47,8
2020-12-01,55,38,13
2020-12-02,46,28,9
2020-12-03,39,25,11
2020-12-04,34,22,9
2020-12-05,35,22,9
2020-12-06,42,20,17
2020-12-07,38,21,12
2020-12-08,45,26,12
2020-12-09,46,29,11
2020-12-10,40,23,12
2020-12-11,47,34,11
2020-12-12,50,35,7
2020-12-13,37,23,11
2020-12-14,43,29,13
2020-12-15,28,18,8
2020-12-16,30,19,10
2020-12-17,24,12,11
2020-12-18,29,18,7
2020-12-19,22,13,7
2020-12-20,25,16,6
2020-12-21,23,15,4
2020-12-22,34,18,7
2020-12-23,30,23,3
2020-12-24,38,24,6
