"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,2,0,1
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,2,1,1
2020-07-23,1,1,0
2020-07-24,2,1,1
2020-07-25,1,0,1
2020-07-26,1,0,1
2020-07-27,1,1,0
2020-07-28,3,0,2
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,3,2,1
2020-08-01,1,1,0
2020-08-02,2,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,4,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,7,4,1
2020-08-21,9,5,1
2020-08-22,10,1,1
2020-08-23,14,1,3
2020-08-24,14,5,4
2020-08-25,23,13,2
2020-08-26,20,7,3
2020-08-27,14,7,1
2020-08-28,33,10,1
2020-08-29,24,4,4
2020-08-30,22,6,2
2020-08-31,24,7,3
2020-09-01,18,5,2
2020-09-02,30,13,2
2020-09-03,18,2,2
2020-09-04,24,9,2
2020-09-05,18,6,0
2020-09-06,29,17,2
2020-09-07,28,9,4
2020-09-08,37,18,5
2020-09-09,28,14,4
2020-09-10,40,17,13
2020-09-11,58,29,12
2020-09-12,53,19,16
2020-09-13,65,33,11
2020-09-14,62,21,20
2020-09-15,62,20,19
2020-09-16,104,37,22
2020-09-17,76,24,20
2020-09-18,72,24,21
2020-09-19,111,43,21
2020-09-20,103,38,39
2020-09-21,106,36,39
2020-09-22,110,23,52
2020-09-23,125,45,47
2020-09-24,93,28,44
2020-09-25,95,34,44
2020-09-26,93,37,38
2020-09-27,127,57,52
2020-09-28,127,54,54
2020-09-29,109,37,47
2020-09-30,112,50,49
2020-10-01,132,53,60
2020-10-02,122,43,49
2020-10-03,121,47,57
2020-10-04,133,43,72
2020-10-05,177,71,86
2020-10-06,184,58,104
2020-10-07,165,53,82
2020-10-08,186,69,90
2020-10-09,196,63,110
2020-10-10,231,81,108
2020-10-11,267,78,137
2020-10-12,275,104,125
2020-10-13,304,99,151
2020-10-14,287,108,129
2020-10-15,318,130,129
2020-10-16,361,124,173
2020-10-17,344,136,147
2020-10-18,327,120,157
2020-10-19,367,144,165
2020-10-20,333,138,134
2020-10-21,278,95,126
2020-10-22,248,100,97
2020-10-23,281,109,117
2020-10-24,309,100,162
2020-10-25,278,115,125
2020-10-26,322,124,149
2020-10-27,278,105,124
2020-10-28,287,122,125
2020-10-29,302,126,140
2020-10-30,298,140,118
2020-10-31,286,126,121
2020-11-01,305,156,110
2020-11-02,307,162,105
2020-11-03,292,132,122
2020-11-04,302,141,117
2020-11-05,300,143,121
2020-11-06,275,134,110
2020-11-07,243,121,90
2020-11-08,245,119,96
2020-11-09,228,108,82
2020-11-10,211,101,87
2020-11-11,212,88,94
2020-11-12,176,82,68
2020-11-13,231,92,109
2020-11-14,198,84,94
2020-11-15,174,76,75
2020-11-16,178,69,97
2020-11-17,161,70,75
2020-11-18,132,59,66
2020-11-19,113,57,48
2020-11-20,97,37,51
2020-11-21,87,42,34
2020-11-22,109,68,33
2020-11-23,81,37,30
2020-11-24,76,38,34
2020-11-25,81,41,29
2020-11-26,72,45,23
2020-11-27,42,25,15
2020-11-28,55,29,22
2020-11-29,65,39,22
2020-11-30,56,38,11
2020-12-01,52,35,11
2020-12-02,45,29,8
2020-12-03,43,28,10
2020-12-04,38,24,9
2020-12-05,41,25,11
2020-12-06,38,19,17
2020-12-07,44,24,10
2020-12-08,32,22,7
2020-12-09,55,32,18
2020-12-10,39,21,16
2020-12-11,50,31,15
2020-12-12,39,26,9
2020-12-13,39,27,9
2020-12-14,42,31,10
2020-12-15,37,23,8
2020-12-16,20,10,8
2020-12-17,23,15,7
2020-12-18,34,18,12
2020-12-19,23,16,3
2020-12-20,26,17,7
2020-12-21,26,18,5
2020-12-22,31,18,6
2020-12-23,27,20,3
2020-12-24,29,19,5
