"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,1,0
2020-07-22,2,1,1
2020-07-23,2,0,2
2020-07-24,2,1,1
2020-07-25,2,2,0
2020-07-26,2,1,1
2020-07-27,0,0,0
2020-07-28,2,0,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,2,1,0
2020-08-01,1,1,0
2020-08-02,3,3,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,10,5,1
2020-08-22,11,5,0
2020-08-23,14,1,0
2020-08-24,16,5,4
2020-08-25,24,13,3
2020-08-26,19,6,4
2020-08-27,17,4,1
2020-08-28,28,9,3
2020-08-29,29,8,4
2020-08-30,19,9,1
2020-08-31,17,6,1
2020-09-01,23,6,1
2020-09-02,30,9,2
2020-09-03,23,10,3
2020-09-04,33,11,4
2020-09-05,12,3,2
2020-09-06,30,13,2
2020-09-07,32,12,8
2020-09-08,27,16,2
2020-09-09,34,13,6
2020-09-10,50,22,14
2020-09-11,49,22,18
2020-09-12,50,20,8
2020-09-13,57,22,10
2020-09-14,55,23,15
2020-09-15,84,26,28
2020-09-16,86,29,21
2020-09-17,91,30,25
2020-09-18,74,17,21
2020-09-19,92,43,21
2020-09-20,115,42,42
2020-09-21,112,42,35
2020-09-22,115,35,48
2020-09-23,114,45,42
2020-09-24,83,28,34
2020-09-25,82,39,27
2020-09-26,98,28,50
2020-09-27,136,53,71
2020-09-28,140,62,49
2020-09-29,110,39,49
2020-09-30,112,44,50
2020-10-01,132,43,69
2020-10-02,118,47,53
2020-10-03,131,57,52
2020-10-04,133,44,71
2020-10-05,161,64,73
2020-10-06,179,56,96
2020-10-07,161,48,85
2020-10-08,186,70,82
2020-10-09,195,64,102
2020-10-10,235,81,120
2020-10-11,256,72,137
2020-10-12,270,109,112
2020-10-13,313,98,160
2020-10-14,297,109,134
2020-10-15,306,127,132
2020-10-16,386,133,192
2020-10-17,327,137,139
2020-10-18,338,105,167
2020-10-19,382,151,161
2020-10-20,329,132,139
2020-10-21,283,111,119
2020-10-22,257,97,104
2020-10-23,278,116,125
2020-10-24,273,94,133
2020-10-25,277,114,123
2020-10-26,339,122,167
2020-10-27,283,111,130
2020-10-28,293,128,119
2020-10-29,291,113,141
2020-10-30,289,108,127
2020-10-31,293,148,114
2020-11-01,319,177,106
2020-11-02,295,156,96
2020-11-03,290,119,126
2020-11-04,294,145,108
2020-11-05,282,134,122
2020-11-06,258,126,107
2020-11-07,237,120,81
2020-11-08,236,106,101
2020-11-09,266,128,102
2020-11-10,232,101,106
2020-11-11,220,86,100
2020-11-12,211,101,78
2020-11-13,201,84,92
2020-11-14,183,76,87
2020-11-15,175,76,77
2020-11-16,163,77,79
2020-11-17,165,76,71
2020-11-18,147,62,68
2020-11-19,109,47,49
2020-11-20,111,48,52
2020-11-21,85,46,33
2020-11-22,101,54,39
2020-11-23,83,48,31
2020-11-24,69,34,29
2020-11-25,66,32,24
2020-11-26,62,35,23
2020-11-27,57,33,17
2020-11-28,60,32,23
2020-11-29,56,35,16
2020-11-30,49,36,10
2020-12-01,60,46,11
2020-12-02,40,26,7
2020-12-03,44,21,15
2020-12-04,29,17,7
2020-12-05,49,28,11
2020-12-06,33,17,13
2020-12-07,56,33,15
2020-12-08,40,29,8
2020-12-09,41,18,16
2020-12-10,38,26,11
2020-12-11,56,37,17
2020-12-12,43,28,10
2020-12-13,30,21,7
2020-12-14,44,31,10
2020-12-15,44,28,14
2020-12-16,30,17,10
2020-12-17,24,13,10
2020-12-18,28,18,6
2020-12-19,27,20,4
2020-12-20,21,12,7
2020-12-21,29,18,8
2020-12-22,31,19,6
2020-12-23,26,18,4
2020-12-24,38,23,8
