"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,2,1,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,3,1,2
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,2,0,2
2020-07-26,1,0,0
2020-07-27,4,2,2
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,4,2,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,7,4,1
2020-08-22,12,4,2
2020-08-23,18,4,1
2020-08-24,18,6,4
2020-08-25,21,12,2
2020-08-26,21,9,3
2020-08-27,10,5,0
2020-08-28,26,3,3
2020-08-29,25,4,3
2020-08-30,23,10,0
2020-08-31,18,3,1
2020-09-01,26,11,4
2020-09-02,32,10,2
2020-09-03,25,6,4
2020-09-04,24,8,4
2020-09-05,19,7,0
2020-09-06,31,16,2
2020-09-07,22,10,5
2020-09-08,39,24,3
2020-09-09,35,13,6
2020-09-10,40,20,10
2020-09-11,41,15,13
2020-09-12,45,15,11
2020-09-13,60,21,15
2020-09-14,67,29,14
2020-09-15,70,25,16
2020-09-16,105,31,37
2020-09-17,97,33,24
2020-09-18,87,27,28
2020-09-19,97,38,25
2020-09-20,117,40,39
2020-09-21,99,31,37
2020-09-22,98,34,42
2020-09-23,110,48,39
2020-09-24,88,34,44
2020-09-25,90,25,40
2020-09-26,105,37,44
2020-09-27,127,55,54
2020-09-28,125,60,47
2020-09-29,110,46,49
2020-09-30,114,46,50
2020-10-01,136,52,62
2020-10-02,135,40,64
2020-10-03,131,50,57
2020-10-04,112,42,55
2020-10-05,168,61,84
2020-10-06,164,55,85
2020-10-07,171,56,93
2020-10-08,185,71,85
2020-10-09,187,62,98
2020-10-10,247,81,124
2020-10-11,265,65,150
2020-10-12,278,109,126
2020-10-13,293,109,134
2020-10-14,290,97,142
2020-10-15,319,129,137
2020-10-16,357,122,161
2020-10-17,350,128,153
2020-10-18,345,122,163
2020-10-19,369,152,163
2020-10-20,317,131,128
2020-10-21,284,105,120
2020-10-22,261,98,118
2020-10-23,280,116,123
2020-10-24,306,101,153
2020-10-25,297,126,125
2020-10-26,331,134,159
2020-10-27,273,106,112
2020-10-28,280,113,122
2020-10-29,296,127,134
2020-10-30,287,113,126
2020-10-31,292,133,121
2020-11-01,309,154,115
2020-11-02,286,138,111
2020-11-03,284,142,105
2020-11-04,309,153,110
2020-11-05,300,138,126
2020-11-06,261,142,89
2020-11-07,251,129,98
2020-11-08,238,114,93
2020-11-09,229,111,90
2020-11-10,245,108,98
2020-11-11,224,97,108
2020-11-12,197,84,80
2020-11-13,197,76,92
2020-11-14,183,82,83
2020-11-15,153,69,68
2020-11-16,172,67,85
2020-11-17,160,73,73
2020-11-18,154,69,75
2020-11-19,127,56,63
2020-11-20,98,40,45
2020-11-21,81,44,29
2020-11-22,89,50,34
2020-11-23,100,48,37
2020-11-24,74,36,34
2020-11-25,75,45,27
2020-11-26,61,37,17
2020-11-27,55,33,19
2020-11-28,52,25,25
2020-11-29,67,41,18
2020-11-30,58,37,13
2020-12-01,55,35,12
2020-12-02,44,27,10
2020-12-03,39,28,8
2020-12-04,38,27,5
2020-12-05,42,21,13
2020-12-06,39,20,16
2020-12-07,42,23,10
2020-12-08,53,33,14
2020-12-09,50,29,18
2020-12-10,30,22,8
2020-12-11,39,25,11
2020-12-12,38,23,10
2020-12-13,46,34,10
2020-12-14,41,26,13
2020-12-15,36,20,12
2020-12-16,31,16,13
2020-12-17,22,14,5
2020-12-18,35,23,8
2020-12-19,19,11,4
2020-12-20,23,17,4
2020-12-21,29,17,6
2020-12-22,38,20,10
2020-12-23,31,21,6
2020-12-24,28,17,6
