"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,3,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,2,2,0
2020-07-22,2,0,2
2020-07-23,2,1,1
2020-07-24,2,1,1
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,0,0,0
2020-07-28,4,0,3
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,1,0,1
2020-08-01,2,1,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,1
2020-08-13,1,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,7,3,1
2020-08-22,7,1,1
2020-08-23,16,3,1
2020-08-24,17,6,3
2020-08-25,29,18,1
2020-08-26,20,9,4
2020-08-27,16,4,3
2020-08-28,24,4,4
2020-08-29,22,4,5
2020-08-30,26,5,2
2020-08-31,18,7,2
2020-09-01,18,8,1
2020-09-02,31,16,0
2020-09-03,25,7,2
2020-09-04,25,5,3
2020-09-05,18,8,0
2020-09-06,33,15,2
2020-09-07,31,8,5
2020-09-08,34,20,5
2020-09-09,34,10,8
2020-09-10,55,28,13
2020-09-11,36,13,12
2020-09-12,50,20,13
2020-09-13,67,30,14
2020-09-14,63,26,16
2020-09-15,74,19,22
2020-09-16,74,28,12
2020-09-17,89,35,28
2020-09-18,72,21,22
2020-09-19,110,45,26
2020-09-20,119,39,48
2020-09-21,111,38,44
2020-09-22,102,24,43
2020-09-23,114,47,36
2020-09-24,103,35,41
2020-09-25,87,33,41
2020-09-26,93,35,38
2020-09-27,124,57,50
2020-09-28,139,56,59
2020-09-29,107,35,52
2020-09-30,127,47,57
2020-10-01,118,50,50
2020-10-02,124,39,60
2020-10-03,118,53,49
2020-10-04,139,49,68
2020-10-05,167,61,86
2020-10-06,171,62,88
2020-10-07,180,52,103
2020-10-08,194,71,91
2020-10-09,187,67,99
2020-10-10,233,75,115
2020-10-11,248,61,139
2020-10-12,251,103,108
2020-10-13,332,108,168
2020-10-14,290,116,128
2020-10-15,327,115,146
2020-10-16,368,122,173
2020-10-17,333,135,138
2020-10-18,335,120,159
2020-10-19,356,152,148
2020-10-20,321,125,137
2020-10-21,283,109,117
2020-10-22,260,99,116
2020-10-23,282,110,121
2020-10-24,300,106,149
2020-10-25,302,120,138
2020-10-26,332,129,158
2020-10-27,275,114,114
2020-10-28,277,123,122
2020-10-29,312,137,138
2020-10-30,286,108,127
2020-10-31,271,127,98
2020-11-01,318,172,108
2020-11-02,285,146,101
2020-11-03,296,137,121
2020-11-04,315,147,118
2020-11-05,290,144,117
2020-11-06,252,105,110
2020-11-07,244,126,95
2020-11-08,243,126,95
2020-11-09,225,102,88
2020-11-10,243,110,103
2020-11-11,232,94,108
2020-11-12,209,84,92
2020-11-13,206,89,89
2020-11-14,199,80,99
2020-11-15,144,69,52
2020-11-16,160,74,77
2020-11-17,154,66,78
2020-11-18,147,60,69
2020-11-19,119,56,55
2020-11-20,123,55,55
2020-11-21,80,43,28
2020-11-22,102,53,42
2020-11-23,90,50,30
2020-11-24,73,34,33
2020-11-25,60,38,15
2020-11-26,62,35,19
2020-11-27,63,37,23
2020-11-28,56,33,20
2020-11-29,58,28,24
2020-11-30,60,47,7
2020-12-01,51,35,12
2020-12-02,42,25,8
2020-12-03,40,26,8
2020-12-04,31,15,12
2020-12-05,45,30,12
2020-12-06,37,19,15
2020-12-07,39,22,9
2020-12-08,52,28,20
2020-12-09,45,26,16
2020-12-10,26,18,6
2020-12-11,42,27,12
2020-12-12,50,36,9
2020-12-13,49,35,9
2020-12-14,38,23,12
2020-12-15,36,22,11
2020-12-16,34,21,10
2020-12-17,29,19,8
2020-12-18,25,13,9
2020-12-19,25,16,7
2020-12-20,28,20,5
2020-12-21,34,25,4
2020-12-22,30,14,10
2020-12-23,24,15,4
2020-12-24,26,16,6
