"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,0,0
2020-07-20,2,2,0
2020-07-21,1,1,0
2020-07-22,2,0,2
2020-07-23,4,2,2
2020-07-24,1,0,1
2020-07-25,1,0,1
2020-07-26,2,2,0
2020-07-27,0,0,0
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,1,0,0
2020-07-31,2,2,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,2,0,2
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,3,1
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,7,2,2
2020-08-22,10,5,1
2020-08-23,11,3,1
2020-08-24,23,7,5
2020-08-25,19,12,0
2020-08-26,31,11,3
2020-08-27,20,2,2
2020-08-28,25,10,2
2020-08-29,24,4,6
2020-08-30,23,6,2
2020-08-31,16,4,2
2020-09-01,19,12,0
2020-09-02,26,13,1
2020-09-03,26,9,1
2020-09-04,21,3,4
2020-09-05,25,8,0
2020-09-06,23,8,2
2020-09-07,37,11,10
2020-09-08,35,24,5
2020-09-09,42,16,9
2020-09-10,39,14,11
2020-09-11,45,16,17
2020-09-12,45,20,11
2020-09-13,59,23,12
2020-09-14,74,33,14
2020-09-15,65,20,18
2020-09-16,80,35,15
2020-09-17,77,23,24
2020-09-18,86,23,25
2020-09-19,100,45,17
2020-09-20,121,37,50
2020-09-21,104,28,44
2020-09-22,115,36,54
2020-09-23,94,36,32
2020-09-24,113,45,39
2020-09-25,97,36,39
2020-09-26,100,40,39
2020-09-27,129,54,60
2020-09-28,132,62,52
2020-09-29,109,35,57
2020-09-30,99,37,41
2020-10-01,123,50,51
2020-10-02,114,44,45
2020-10-03,130,51,62
2020-10-04,132,45,71
2020-10-05,171,67,81
2020-10-06,167,58,87
2020-10-07,166,53,87
2020-10-08,190,66,95
2020-10-09,198,71,98
2020-10-10,234,83,120
2020-10-11,259,65,141
2020-10-12,264,92,133
2020-10-13,320,106,152
2020-10-14,292,107,136
2020-10-15,324,112,140
2020-10-16,372,144,168
2020-10-17,360,148,141
2020-10-18,316,109,159
2020-10-19,371,146,166
2020-10-20,306,123,135
2020-10-21,279,104,123
2020-10-22,243,106,101
2020-10-23,305,113,129
2020-10-24,286,100,144
2020-10-25,294,118,120
2020-10-26,341,136,161
2020-10-27,271,100,115
2020-10-28,295,123,138
2020-10-29,307,134,137
2020-10-30,298,119,137
2020-10-31,266,117,111
2020-11-01,306,164,104
2020-11-02,311,158,104
2020-11-03,290,138,113
2020-11-04,285,123,117
2020-11-05,310,154,120
2020-11-06,247,132,87
2020-11-07,239,122,86
2020-11-08,253,125,107
2020-11-09,230,104,96
2020-11-10,239,104,101
2020-11-11,213,97,88
2020-11-12,190,80,81
2020-11-13,233,91,118
2020-11-14,184,86,79
2020-11-15,155,62,69
2020-11-16,174,66,93
2020-11-17,158,70,70
2020-11-18,167,78,76
2020-11-19,107,42,57
2020-11-20,101,40,50
2020-11-21,72,42,23
2020-11-22,98,59,30
2020-11-23,96,54,29
2020-11-24,79,45,29
2020-11-25,69,37,27
2020-11-26,63,43,17
2020-11-27,50,25,20
2020-11-28,54,27,24
2020-11-29,76,45,20
2020-11-30,47,34,9
2020-12-01,57,38,13
2020-12-02,38,23,6
2020-12-03,60,42,15
2020-12-04,31,15,12
2020-12-05,29,20,7
2020-12-06,36,15,18
2020-12-07,44,24,13
2020-12-08,44,29,11
2020-12-09,50,28,15
2020-12-10,44,26,13
2020-12-11,39,23,15
2020-12-12,43,26,10
2020-12-13,43,27,13
2020-12-14,47,35,10
2020-12-15,34,21,8
2020-12-16,27,20,6
2020-12-17,29,16,11
2020-12-18,34,24,7
2020-12-19,23,18,3
2020-12-20,23,12,8
2020-12-21,26,16,6
2020-12-22,31,18,6
2020-12-23,25,16,5
2020-12-24,33,24,5
