"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,2,2,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,2,2,0
2020-07-26,1,0,1
2020-07-27,4,3,1
2020-07-28,3,0,2
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,2,1,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,2,0,1
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,4,3,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,6,3,1
2020-08-21,9,5,1
2020-08-22,13,3,2
2020-08-23,15,2,4
2020-08-24,13,3,4
2020-08-25,23,9,1
2020-08-26,17,9,2
2020-08-27,14,6,1
2020-08-28,28,10,0
2020-08-29,24,7,4
2020-08-30,20,7,2
2020-08-31,16,5,1
2020-09-01,27,14,0
2020-09-02,33,11,3
2020-09-03,24,5,0
2020-09-04,33,7,7
2020-09-05,16,6,0
2020-09-06,24,9,3
2020-09-07,25,9,4
2020-09-08,33,16,4
2020-09-09,36,15,5
2020-09-10,45,17,16
2020-09-11,44,25,11
2020-09-12,57,27,13
2020-09-13,68,18,13
2020-09-14,56,24,13
2020-09-15,64,19,18
2020-09-16,87,36,20
2020-09-17,77,29,24
2020-09-18,93,28,26
2020-09-19,114,35,32
2020-09-20,120,42,43
2020-09-21,116,40,42
2020-09-22,95,37,42
2020-09-23,101,43,38
2020-09-24,79,26,38
2020-09-25,92,35,34
2020-09-26,110,38,42
2020-09-27,122,52,49
2020-09-28,145,57,68
2020-09-29,129,37,71
2020-09-30,101,42,48
2020-10-01,115,51,47
2020-10-02,121,40,56
2020-10-03,129,58,44
2020-10-04,142,47,74
2020-10-05,174,67,88
2020-10-06,163,55,84
2020-10-07,157,57,77
2020-10-08,197,64,100
2020-10-09,187,62,96
2020-10-10,243,84,121
2020-10-11,245,59,139
2020-10-12,247,95,118
2020-10-13,313,105,150
2020-10-14,309,120,137
2020-10-15,315,126,133
2020-10-16,377,143,171
2020-10-17,335,125,154
2020-10-18,337,124,152
2020-10-19,373,144,162
2020-10-20,327,130,139
2020-10-21,270,95,109
2020-10-22,253,94,110
2020-10-23,297,117,131
2020-10-24,301,108,151
2020-10-25,286,120,119
2020-10-26,320,129,153
2020-10-27,282,107,124
2020-10-28,309,134,136
2020-10-29,305,117,145
2020-10-30,289,117,133
2020-10-31,291,128,114
2020-11-01,286,157,96
2020-11-02,307,166,103
2020-11-03,284,128,117
2020-11-04,316,147,123
2020-11-05,265,125,111
2020-11-06,268,132,112
2020-11-07,236,120,82
2020-11-08,238,119,87
2020-11-09,242,110,96
2020-11-10,246,105,109
2020-11-11,225,108,93
2020-11-12,201,86,88
2020-11-13,206,82,98
2020-11-14,194,87,83
2020-11-15,180,71,85
2020-11-16,168,67,89
2020-11-17,163,69,81
2020-11-18,128,58,57
2020-11-19,102,48,41
2020-11-20,112,57,45
2020-11-21,70,35,25
2020-11-22,102,59,36
2020-11-23,98,45,43
2020-11-24,85,46,33
2020-11-25,64,34,24
2020-11-26,58,35,18
2020-11-27,58,40,18
2020-11-28,61,38,20
2020-11-29,59,29,19
2020-11-30,48,34,13
2020-12-01,48,33,12
2020-12-02,39,20,9
2020-12-03,49,37,9
2020-12-04,42,22,14
2020-12-05,44,24,10
2020-12-06,34,11,19
2020-12-07,38,21,8
2020-12-08,36,23,12
2020-12-09,46,26,18
2020-12-10,42,29,10
2020-12-11,49,31,12
2020-12-12,41,31,7
2020-12-13,46,35,7
2020-12-14,41,32,8
2020-12-15,32,13,16
2020-12-16,26,17,7
2020-12-17,30,16,11
2020-12-18,28,18,6
2020-12-19,26,18,4
2020-12-20,29,14,11
2020-12-21,29,20,5
2020-12-22,38,27,7
2020-12-23,29,18,6
2020-12-24,27,14,7
