"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,1,1
2020-07-22,1,0,1
2020-07-23,4,3,1
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,1
2020-07-27,1,0,1
2020-07-28,3,1,1
2020-07-29,1,0,1
2020-07-30,2,2,0
2020-07-31,4,2,1
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,2,0,1
2020-08-11,1,0,1
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,4,1,1
2020-08-21,6,3,1
2020-08-22,8,4,0
2020-08-23,18,5,2
2020-08-24,25,6,3
2020-08-25,23,8,1
2020-08-26,16,7,3
2020-08-27,20,8,2
2020-08-28,23,9,1
2020-08-29,19,5,6
2020-08-30,24,8,2
2020-08-31,28,10,3
2020-09-01,15,5,2
2020-09-02,26,14,0
2020-09-03,27,4,4
2020-09-04,22,8,3
2020-09-05,24,4,0
2020-09-06,24,11,2
2020-09-07,16,6,3
2020-09-08,35,18,6
2020-09-09,39,18,6
2020-09-10,53,21,16
2020-09-11,42,12,18
2020-09-12,50,24,11
2020-09-13,53,21,11
2020-09-14,75,31,14
2020-09-15,67,26,16
2020-09-16,91,30,27
2020-09-17,80,25,20
2020-09-18,90,30,24
2020-09-19,113,46,27
2020-09-20,110,38,37
2020-09-21,108,37,37
2020-09-22,96,27,46
2020-09-23,114,42,47
2020-09-24,83,34,38
2020-09-25,84,33,30
2020-09-26,110,38,45
2020-09-27,134,57,54
2020-09-28,138,61,56
2020-09-29,114,42,54
2020-09-30,107,40,48
2020-10-01,136,51,60
2020-10-02,122,42,59
2020-10-03,120,52,49
2020-10-04,134,40,77
2020-10-05,173,72,77
2020-10-06,164,52,90
2020-10-07,172,52,97
2020-10-08,177,66,78
2020-10-09,200,65,101
2020-10-10,226,79,113
2020-10-11,261,70,151
2020-10-12,275,106,126
2020-10-13,323,106,158
2020-10-14,301,110,130
2020-10-15,299,120,128
2020-10-16,357,126,175
2020-10-17,351,132,156
2020-10-18,339,124,154
2020-10-19,370,144,170
2020-10-20,309,131,119
2020-10-21,269,102,116
2020-10-22,274,98,111
2020-10-23,280,109,122
2020-10-24,285,90,149
2020-10-25,288,117,134
2020-10-26,358,141,161
2020-10-27,275,103,127
2020-10-28,288,138,121
2020-10-29,308,131,138
2020-10-30,284,112,132
2020-10-31,282,114,115
2020-11-01,315,177,98
2020-11-02,292,147,113
2020-11-03,288,136,107
2020-11-04,320,163,110
2020-11-05,304,137,135
2020-11-06,233,115,93
2020-11-07,245,130,78
2020-11-08,260,139,93
2020-11-09,244,116,95
2020-11-10,200,79,100
2020-11-11,226,92,105
2020-11-12,187,83,72
2020-11-13,204,80,98
2020-11-14,184,75,94
2020-11-15,159,73,66
2020-11-16,181,76,90
2020-11-17,167,68,80
2020-11-18,152,76,63
2020-11-19,103,45,49
2020-11-20,119,52,55
2020-11-21,74,37,26
2020-11-22,101,56,38
2020-11-23,94,49,37
2020-11-24,80,40,35
2020-11-25,68,41,17
2020-11-26,68,37,28
2020-11-27,60,31,23
2020-11-28,55,36,16
2020-11-29,63,36,23
2020-11-30,53,41,5
2020-12-01,43,26,11
2020-12-02,47,27,10
2020-12-03,37,24,10
2020-12-04,30,16,11
2020-12-05,41,22,14
2020-12-06,50,25,18
2020-12-07,42,25,9
2020-12-08,45,32,10
2020-12-09,36,18,14
2020-12-10,39,24,11
2020-12-11,46,35,8
2020-12-12,44,30,10
2020-12-13,41,28,10
2020-12-14,49,33,12
2020-12-15,34,21,9
2020-12-16,27,14,12
2020-12-17,23,11,11
2020-12-18,37,27,8
2020-12-19,21,13,6
2020-12-20,23,11,8
2020-12-21,28,21,2
2020-12-22,32,21,7
2020-12-23,25,18,3
2020-12-24,38,24,8
