"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,2,1,0
2020-07-20,1,0,1
2020-07-21,1,1,0
2020-07-22,3,2,1
2020-07-23,2,0,2
2020-07-24,2,1,1
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,2,1,1
2020-07-28,3,0,1
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,4,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,9,2,4
2020-08-22,11,3,0
2020-08-23,11,2,0
2020-08-24,17,8,3
2020-08-25,21,13,1
2020-08-26,24,9,5
2020-08-27,14,4,0
2020-08-28,24,6,3
2020-08-29,23,6,4
2020-08-30,25,7,3
2020-08-31,28,8,1
2020-09-01,20,9,1
2020-09-02,23,9,1
2020-09-03,30,8,3
2020-09-04,28,8,3
2020-09-05,16,4,1
2020-09-06,29,14,3
2020-09-07,30,14,6
2020-09-08,38,19,6
2020-09-09,36,9,7
2020-09-10,49,25,11
2020-09-11,51,21,16
2020-09-12,54,20,11
2020-09-13,71,29,19
2020-09-14,66,28,11
2020-09-15,70,19,20
2020-09-16,74,26,13
2020-09-17,72,20,21
2020-09-18,76,24,23
2020-09-19,103,41,23
2020-09-20,102,33,41
2020-09-21,106,38,38
2020-09-22,120,41,53
2020-09-23,125,50,40
2020-09-24,93,32,50
2020-09-25,87,38,32
2020-09-26,99,32,45
2020-09-27,132,55,60
2020-09-28,127,59,50
2020-09-29,118,37,58
2020-09-30,94,38,39
2020-10-01,131,54,57
2020-10-02,128,44,59
2020-10-03,136,55,53
2020-10-04,119,40,65
2020-10-05,159,65,76
2020-10-06,180,60,103
2020-10-07,169,48,95
2020-10-08,182,66,89
2020-10-09,208,70,110
2020-10-10,238,82,116
2020-10-11,248,76,122
2020-10-12,276,116,115
2020-10-13,280,88,135
2020-10-14,315,110,139
2020-10-15,317,115,139
2020-10-16,340,124,160
2020-10-17,346,141,151
2020-10-18,350,122,180
2020-10-19,378,149,168
2020-10-20,311,126,135
2020-10-21,296,106,123
2020-10-22,248,97,108
2020-10-23,271,111,119
2020-10-24,287,89,140
2020-10-25,300,115,139
2020-10-26,326,136,152
2020-10-27,269,110,111
2020-10-28,290,124,125
2020-10-29,302,116,152
2020-10-30,294,113,130
2020-10-31,305,141,111
2020-11-01,306,160,112
2020-11-02,283,143,108
2020-11-03,295,138,112
2020-11-04,307,149,108
2020-11-05,293,145,114
2020-11-06,253,126,97
2020-11-07,260,130,103
2020-11-08,227,120,82
2020-11-09,235,101,105
2020-11-10,228,95,103
2020-11-11,226,99,103
2020-11-12,189,85,77
2020-11-13,205,89,90
2020-11-14,209,95,91
2020-11-15,151,56,79
2020-11-16,176,77,87
2020-11-17,172,74,74
2020-11-18,143,72,58
2020-11-19,109,40,63
2020-11-20,112,50,50
2020-11-21,79,43,28
2020-11-22,88,50,32
2020-11-23,83,39,33
2020-11-24,87,47,34
2020-11-25,73,45,19
2020-11-26,62,39,21
2020-11-27,66,39,21
2020-11-28,43,26,17
2020-11-29,61,36,20
2020-11-30,44,28,10
2020-12-01,58,38,13
2020-12-02,34,19,9
2020-12-03,36,21,11
2020-12-04,44,27,12
2020-12-05,45,32,8
2020-12-06,37,21,15
2020-12-07,41,21,10
2020-12-08,49,27,16
2020-12-09,44,25,13
2020-12-10,45,29,11
2020-12-11,45,34,9
2020-12-12,38,21,9
2020-12-13,36,28,6
2020-12-14,45,29,14
2020-12-15,38,20,13
2020-12-16,28,16,12
2020-12-17,23,13,9
2020-12-18,34,24,7
2020-12-19,21,14,6
2020-12-20,26,19,4
2020-12-21,38,25,7
2020-12-22,33,16,10
2020-12-23,18,12,2
2020-12-24,25,15,8
