"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,4,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,1
2020-07-24,3,2,1
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,4,2,2
2020-07-28,2,0,1
2020-07-29,3,1,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,6,1,2
2020-08-21,11,8,1
2020-08-22,13,4,1
2020-08-23,15,5,0
2020-08-24,17,4,3
2020-08-25,25,11,1
2020-08-26,14,7,2
2020-08-27,16,6,2
2020-08-28,24,7,4
2020-08-29,28,4,6
2020-08-30,26,11,1
2020-08-31,22,5,2
2020-09-01,24,7,2
2020-09-02,19,8,4
2020-09-03,29,10,1
2020-09-04,18,7,2
2020-09-05,16,7,0
2020-09-06,25,8,3
2020-09-07,28,9,7
2020-09-08,34,19,4
2020-09-09,43,18,9
2020-09-10,47,23,8
2020-09-11,41,21,11
2020-09-12,41,15,10
2020-09-13,71,26,16
2020-09-14,67,22,15
2020-09-15,86,31,25
2020-09-16,86,28,21
2020-09-17,77,22,25
2020-09-18,88,24,27
2020-09-19,109,50,23
2020-09-20,96,30,37
2020-09-21,115,44,42
2020-09-22,99,35,43
2020-09-23,108,36,44
2020-09-24,97,38,41
2020-09-25,84,31,33
2020-09-26,95,41,32
2020-09-27,124,49,55
2020-09-28,133,52,61
2020-09-29,114,38,54
2020-09-30,115,47,47
2020-10-01,131,50,62
2020-10-02,129,43,61
2020-10-03,129,54,57
2020-10-04,119,37,61
2020-10-05,175,66,86
2020-10-06,168,61,89
2020-10-07,158,54,83
2020-10-08,177,69,81
2020-10-09,211,66,104
2020-10-10,245,77,120
2020-10-11,257,69,144
2020-10-12,270,113,118
2020-10-13,322,110,164
2020-10-14,274,94,135
2020-10-15,326,126,140
2020-10-16,369,129,169
2020-10-17,344,140,149
2020-10-18,325,122,146
2020-10-19,358,132,155
2020-10-20,324,129,134
2020-10-21,270,98,119
2020-10-22,266,101,116
2020-10-23,309,117,141
2020-10-24,275,95,143
2020-10-25,302,121,143
2020-10-26,336,137,149
2020-10-27,277,115,109
2020-10-28,274,123,116
2020-10-29,313,129,142
2020-10-30,297,127,127
2020-10-31,272,123,117
2020-11-01,308,163,109
2020-11-02,291,134,114
2020-11-03,289,135,110
2020-11-04,299,151,110
2020-11-05,302,140,121
2020-11-06,246,127,92
2020-11-07,249,133,86
2020-11-08,233,112,88
2020-11-09,241,109,101
2020-11-10,234,107,100
2020-11-11,232,96,112
2020-11-12,174,74,70
2020-11-13,212,87,103
2020-11-14,187,80,85
2020-11-15,152,74,58
2020-11-16,171,66,90
2020-11-17,163,71,77
2020-11-18,157,62,81
2020-11-19,103,45,50
2020-11-20,104,41,52
2020-11-21,89,48,28
2020-11-22,96,57,32
2020-11-23,81,45,31
2020-11-24,79,49,24
2020-11-25,67,39,23
2020-11-26,59,32,25
2020-11-27,61,39,18
2020-11-28,65,35,23
2020-11-29,77,38,27
2020-11-30,48,31,12
2020-12-01,44,33,10
2020-12-02,48,27,10
2020-12-03,38,23,12
2020-12-04,35,20,12
2020-12-05,40,26,9
2020-12-06,33,22,9
2020-12-07,47,26,12
2020-12-08,50,32,12
2020-12-09,40,20,11
2020-12-10,46,30,10
2020-12-11,46,27,17
2020-12-12,38,23,10
2020-12-13,48,31,13
2020-12-14,40,30,9
2020-12-15,29,17,10
2020-12-16,28,18,10
2020-12-17,32,21,9
2020-12-18,34,22,9
2020-12-19,22,12,6
2020-12-20,16,11,4
2020-12-21,27,16,3
2020-12-22,30,17,7
2020-12-23,28,21,4
2020-12-24,37,24,9
