"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,2,2,0
2020-07-22,1,0,1
2020-07-23,3,1,2
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,2,0,2
2020-07-27,2,1,1
2020-07-28,5,2,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,2,2,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,2,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,5,4,1
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,5,2,1
2020-08-22,8,3,0
2020-08-23,19,8,2
2020-08-24,12,5,3
2020-08-25,22,12,0
2020-08-26,26,9,4
2020-08-27,18,4,2
2020-08-28,23,5,4
2020-08-29,25,4,4
2020-08-30,19,10,0
2020-08-31,22,5,3
2020-09-01,24,8,1
2020-09-02,24,8,1
2020-09-03,31,11,2
2020-09-04,24,8,6
2020-09-05,25,10,0
2020-09-06,20,8,2
2020-09-07,27,7,4
2020-09-08,34,19,2
2020-09-09,40,17,14
2020-09-10,52,24,14
2020-09-11,47,13,21
2020-09-12,48,24,10
2020-09-13,56,25,9
2020-09-14,76,35,11
2020-09-15,73,21,19
2020-09-16,76,24,14
2020-09-17,92,28,31
2020-09-18,84,28,28
2020-09-19,108,40,24
2020-09-20,119,37,46
2020-09-21,82,30,27
2020-09-22,114,38,51
2020-09-23,94,35,32
2020-09-24,100,29,48
2020-09-25,104,40,42
2020-09-26,105,41,44
2020-09-27,129,55,57
2020-09-28,135,52,62
2020-09-29,105,44,45
2020-09-30,100,38,48
2020-10-01,121,45,58
2020-10-02,122,44,52
2020-10-03,114,52,44
2020-10-04,130,39,70
2020-10-05,188,70,94
2020-10-06,184,61,95
2020-10-07,168,61,85
2020-10-08,173,71,78
2020-10-09,194,61,102
2020-10-10,220,80,104
2020-10-11,259,71,150
2020-10-12,279,108,113
2020-10-13,331,109,157
2020-10-14,285,106,132
2020-10-15,322,130,131
2020-10-16,350,116,176
2020-10-17,366,132,168
2020-10-18,308,114,149
2020-10-19,368,146,164
2020-10-20,331,142,132
2020-10-21,284,106,128
2020-10-22,265,101,110
2020-10-23,295,107,132
2020-10-24,274,92,135
2020-10-25,284,117,123
2020-10-26,352,136,171
2020-10-27,276,106,120
2020-10-28,285,124,122
2020-10-29,298,119,141
2020-10-30,283,120,118
2020-10-31,291,133,119
2020-11-01,319,176,102
2020-11-02,291,150,106
2020-11-03,309,147,119
2020-11-04,302,149,109
2020-11-05,298,131,120
2020-11-06,252,121,104
2020-11-07,244,123,90
2020-11-08,241,107,104
2020-11-09,248,124,97
2020-11-10,193,81,86
2020-11-11,233,99,105
2020-11-12,198,87,82
2020-11-13,194,75,98
2020-11-14,187,90,76
2020-11-15,150,65,68
2020-11-16,194,83,98
2020-11-17,168,72,74
2020-11-18,138,61,62
2020-11-19,109,51,49
2020-11-20,110,48,50
2020-11-21,84,47,30
2020-11-22,102,53,41
2020-11-23,100,59,33
2020-11-24,77,41,31
2020-11-25,61,35,24
2020-11-26,52,25,22
2020-11-27,52,27,18
2020-11-28,67,36,25
2020-11-29,66,40,18
2020-11-30,51,34,11
2020-12-01,55,40,11
2020-12-02,42,24,8
2020-12-03,47,32,14
2020-12-04,31,17,12
2020-12-05,40,23,8
2020-12-06,48,25,15
2020-12-07,36,16,12
2020-12-08,39,28,10
2020-12-09,44,24,12
2020-12-10,42,25,17
2020-12-11,49,28,16
2020-12-12,44,34,6
2020-12-13,37,28,6
2020-12-14,37,24,11
2020-12-15,34,17,13
2020-12-16,26,16,10
2020-12-17,31,24,5
2020-12-18,36,24,10
2020-12-19,22,14,4
2020-12-20,23,16,7
2020-12-21,26,19,4
2020-12-22,35,18,7
2020-12-23,30,22,4
2020-12-24,30,16,9
