"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,2,2,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,3,0
2020-07-17,1,0,1
2020-07-18,1,0,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,0,1
2020-07-24,2,0,2
2020-07-25,2,2,0
2020-07-26,1,0,1
2020-07-27,1,0,1
2020-07-28,5,3,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,3,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,5,1,1
2020-08-21,8,5,1
2020-08-22,8,3,1
2020-08-23,16,5,2
2020-08-24,17,3,4
2020-08-25,15,10,0
2020-08-26,22,8,2
2020-08-27,22,5,4
2020-08-28,26,8,2
2020-08-29,25,7,5
2020-08-30,30,6,3
2020-08-31,21,8,0
2020-09-01,22,8,1
2020-09-02,20,9,2
2020-09-03,38,15,3
2020-09-04,26,5,4
2020-09-05,20,8,0
2020-09-06,19,8,2
2020-09-07,23,9,4
2020-09-08,36,24,4
2020-09-09,41,12,8
2020-09-10,42,15,15
2020-09-11,45,19,14
2020-09-12,51,19,11
2020-09-13,58,27,10
2020-09-14,63,24,20
2020-09-15,67,26,9
2020-09-16,102,44,23
2020-09-17,80,26,23
2020-09-18,78,20,25
2020-09-19,105,46,18
2020-09-20,117,36,51
2020-09-21,104,31,42
2020-09-22,102,30,43
2020-09-23,109,41,35
2020-09-24,90,31,45
2020-09-25,94,39,39
2020-09-26,95,29,49
2020-09-27,137,61,60
2020-09-28,128,50,53
2020-09-29,118,40,52
2020-09-30,99,47,37
2020-10-01,132,52,63
2020-10-02,126,43,60
2020-10-03,118,55,40
2020-10-04,149,46,87
2020-10-05,173,69,79
2020-10-06,169,59,90
2020-10-07,178,48,100
2020-10-08,182,70,76
2020-10-09,202,57,113
2020-10-10,229,81,106
2020-10-11,263,69,152
2020-10-12,256,105,109
2020-10-13,301,104,151
2020-10-14,293,106,138
2020-10-15,319,126,133
2020-10-16,369,132,170
2020-10-17,353,138,150
2020-10-18,320,105,160
2020-10-19,387,152,175
2020-10-20,310,129,125
2020-10-21,300,103,128
2020-10-22,275,114,110
2020-10-23,283,110,130
2020-10-24,282,102,131
2020-10-25,289,106,138
2020-10-26,320,132,148
2020-10-27,278,100,127
2020-10-28,282,128,125
2020-10-29,313,138,139
2020-10-30,303,131,125
2020-10-31,249,114,103
2020-11-01,326,169,104
2020-11-02,278,148,101
2020-11-03,294,154,96
2020-11-04,330,150,134
2020-11-05,278,127,117
2020-11-06,236,108,99
2020-11-07,237,124,82
2020-11-08,244,112,98
2020-11-09,243,112,105
2020-11-10,235,104,104
2020-11-11,224,106,94
2020-11-12,230,92,100
2020-11-13,184,76,81
2020-11-14,185,84,79
2020-11-15,141,62,63
2020-11-16,176,72,92
2020-11-17,165,65,84
2020-11-18,150,66,68
2020-11-19,99,44,49
2020-11-20,98,39,49
2020-11-21,99,59,31
2020-11-22,96,51,37
2020-11-23,95,43,40
2020-11-24,76,38,32
2020-11-25,61,40,14
2020-11-26,74,44,24
2020-11-27,56,30,21
2020-11-28,64,36,25
2020-11-29,71,47,20
2020-11-30,59,41,14
2020-12-01,41,27,11
2020-12-02,44,23,9
2020-12-03,44,29,13
2020-12-04,31,20,6
2020-12-05,47,33,9
2020-12-06,34,15,14
2020-12-07,48,21,15
2020-12-08,46,35,8
2020-12-09,46,25,15
2020-12-10,40,24,14
2020-12-11,50,29,13
2020-12-12,41,26,10
2020-12-13,42,29,12
2020-12-14,42,27,14
2020-12-15,26,15,8
2020-12-16,34,22,12
2020-12-17,30,19,9
2020-12-18,29,17,7
2020-12-19,23,20,2
2020-12-20,18,9,6
2020-12-21,26,15,6
2020-12-22,40,26,5
2020-12-23,28,23,4
2020-12-24,35,23,5
