"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,2,2,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,3,2,1
2020-07-24,2,1,1
2020-07-25,3,0,3
2020-07-26,1,1,0
2020-07-27,1,1,0
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,3,2,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,2,1,0
2020-08-14,3,3,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,6,3,1
2020-08-22,9,1,2
2020-08-23,10,5,1
2020-08-24,21,7,2
2020-08-25,23,16,0
2020-08-26,28,7,7
2020-08-27,14,6,1
2020-08-28,23,8,2
2020-08-29,30,4,7
2020-08-30,29,8,1
2020-08-31,13,4,3
2020-09-01,23,7,2
2020-09-02,29,13,0
2020-09-03,24,11,1
2020-09-04,22,5,2
2020-09-05,22,5,1
2020-09-06,15,10,2
2020-09-07,35,13,3
2020-09-08,37,19,9
2020-09-09,28,10,5
2020-09-10,49,18,15
2020-09-11,46,26,12
2020-09-12,42,16,8
2020-09-13,67,24,17
2020-09-14,71,28,13
2020-09-15,85,31,22
2020-09-16,99,28,24
2020-09-17,73,24,18
2020-09-18,81,18,32
2020-09-19,110,53,19
2020-09-20,114,35,48
2020-09-21,94,41,32
2020-09-22,99,29,44
2020-09-23,110,41,40
2020-09-24,104,38,44
2020-09-25,78,29,33
2020-09-26,105,37,46
2020-09-27,130,55,57
2020-09-28,128,58,55
2020-09-29,110,32,61
2020-09-30,94,41,37
2020-10-01,133,45,64
2020-10-02,135,49,58
2020-10-03,130,55,52
2020-10-04,147,49,74
2020-10-05,177,64,90
2020-10-06,173,65,85
2020-10-07,152,43,90
2020-10-08,179,70,84
2020-10-09,192,63,92
2020-10-10,230,78,116
2020-10-11,270,73,154
2020-10-12,251,99,113
2020-10-13,318,104,153
2020-10-14,311,116,141
2020-10-15,329,127,135
2020-10-16,375,133,177
2020-10-17,316,124,142
2020-10-18,334,124,154
2020-10-19,378,151,160
2020-10-20,316,129,131
2020-10-21,258,94,107
2020-10-22,254,98,109
2020-10-23,298,114,129
2020-10-24,299,99,152
2020-10-25,298,124,141
2020-10-26,335,137,156
2020-10-27,269,95,117
2020-10-28,277,122,127
2020-10-29,307,132,136
2020-10-30,316,129,138
2020-10-31,275,133,109
2020-11-01,306,170,94
2020-11-02,286,146,100
2020-11-03,274,133,111
2020-11-04,314,147,114
2020-11-05,299,139,119
2020-11-06,287,134,114
2020-11-07,223,113,83
2020-11-08,247,120,92
2020-11-09,231,106,98
2020-11-10,218,99,94
2020-11-11,219,92,99
2020-11-12,198,79,93
2020-11-13,206,89,95
2020-11-14,188,79,88
2020-11-15,143,64,58
2020-11-16,196,82,97
2020-11-17,148,58,74
2020-11-18,157,75,73
2020-11-19,117,47,62
2020-11-20,118,53,54
2020-11-21,86,40,36
2020-11-22,94,55,31
2020-11-23,94,47,39
2020-11-24,78,46,25
2020-11-25,69,39,21
2020-11-26,58,38,15
2020-11-27,41,22,15
2020-11-28,62,36,20
2020-11-29,71,43,20
2020-11-30,52,37,10
2020-12-01,44,26,11
2020-12-02,43,27,8
2020-12-03,33,22,8
2020-12-04,36,23,10
2020-12-05,43,27,11
2020-12-06,41,21,16
2020-12-07,47,25,16
2020-12-08,39,23,13
2020-12-09,53,29,14
2020-12-10,40,28,9
2020-12-11,42,26,14
2020-12-12,51,32,15
2020-12-13,42,29,11
2020-12-14,46,35,10
2020-12-15,36,22,11
2020-12-16,20,14,5
2020-12-17,32,19,7
2020-12-18,25,15,6
2020-12-19,21,12,6
2020-12-20,21,15,6
2020-12-21,30,19,7
2020-12-22,31,18,6
2020-12-23,27,21,4
2020-12-24,33,19,9
