"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,1,0,1
2020-07-26,2,1,0
2020-07-27,4,2,2
2020-07-28,3,1,1
2020-07-29,2,0,2
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,3,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,6,1,2
2020-08-21,7,2,1
2020-08-22,14,5,1
2020-08-23,12,6,0
2020-08-24,11,5,2
2020-08-25,19,9,2
2020-08-26,21,10,2
2020-08-27,20,3,3
2020-08-28,22,8,2
2020-08-29,33,9,8
2020-08-30,27,6,1
2020-08-31,22,6,1
2020-09-01,23,10,2
2020-09-02,26,13,3
2020-09-03,21,7,0
2020-09-04,24,4,4
2020-09-05,22,10,0
2020-09-06,28,12,2
2020-09-07,24,11,4
2020-09-08,33,16,6
2020-09-09,35,10,7
2020-09-10,49,22,12
2020-09-11,47,18,16
2020-09-12,56,21,18
2020-09-13,57,20,5
2020-09-14,67,25,15
2020-09-15,71,27,18
2020-09-16,77,27,17
2020-09-17,84,33,20
2020-09-18,85,29,28
2020-09-19,104,43,25
2020-09-20,127,36,53
2020-09-21,95,36,37
2020-09-22,103,32,40
2020-09-23,117,46,38
2020-09-24,91,34,36
2020-09-25,91,30,39
2020-09-26,84,38,32
2020-09-27,129,55,57
2020-09-28,133,56,56
2020-09-29,121,36,65
2020-09-30,106,42,46
2020-10-01,135,51,65
2020-10-02,126,46,56
2020-10-03,124,49,50
2020-10-04,130,47,65
2020-10-05,180,60,95
2020-10-06,190,67,96
2020-10-07,165,52,94
2020-10-08,178,66,83
2020-10-09,192,68,97
2020-10-10,218,77,105
2020-10-11,259,77,136
2020-10-12,277,109,118
2020-10-13,303,100,141
2020-10-14,313,106,142
2020-10-15,339,127,156
2020-10-16,372,121,188
2020-10-17,323,122,143
2020-10-18,328,126,156
2020-10-19,360,146,159
2020-10-20,314,134,126
2020-10-21,297,107,129
2020-10-22,256,100,107
2020-10-23,275,108,121
2020-10-24,307,115,147
2020-10-25,281,102,130
2020-10-26,334,128,159
2020-10-27,270,102,113
2020-10-28,277,123,128
2020-10-29,287,128,132
2020-10-30,302,116,134
2020-10-31,310,147,121
2020-11-01,346,185,116
2020-11-02,283,146,104
2020-11-03,282,136,104
2020-11-04,313,151,109
2020-11-05,281,128,120
2020-11-06,257,125,93
2020-11-07,233,109,104
2020-11-08,239,120,94
2020-11-09,243,112,99
2020-11-10,216,92,99
2020-11-11,226,102,95
2020-11-12,179,69,81
2020-11-13,215,87,93
2020-11-14,183,83,84
2020-11-15,155,74,61
2020-11-16,164,75,82
2020-11-17,173,72,84
2020-11-18,155,62,79
2020-11-19,126,57,54
2020-11-20,114,55,50
2020-11-21,85,48,30
2020-11-22,92,47,32
2020-11-23,84,45,29
2020-11-24,75,37,32
2020-11-25,62,38,19
2020-11-26,52,26,23
2020-11-27,47,32,11
2020-11-28,58,37,20
2020-11-29,77,39,31
2020-11-30,53,33,12
2020-12-01,49,36,8
2020-12-02,48,29,12
2020-12-03,44,23,15
2020-12-04,36,22,11
2020-12-05,37,22,8
2020-12-06,42,21,15
2020-12-07,41,21,13
2020-12-08,46,32,11
2020-12-09,48,26,17
2020-12-10,38,21,13
2020-12-11,51,32,14
2020-12-12,42,26,10
2020-12-13,40,28,11
2020-12-14,43,33,9
2020-12-15,40,25,10
2020-12-16,20,11,9
2020-12-17,35,25,8
2020-12-18,36,24,9
2020-12-19,22,17,4
2020-12-20,23,16,6
2020-12-21,26,14,3
2020-12-22,29,16,7
2020-12-23,29,22,4
2020-12-24,30,18,9
