"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,2,1,1
2020-07-20,2,1,0
2020-07-21,3,2,1
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,2,0,2
2020-07-27,1,1,0
2020-07-28,5,1,3
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,2,1,0
2020-08-03,3,2,1
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,4,3,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,3,0,1
2020-08-21,8,4,1
2020-08-22,10,2,1
2020-08-23,11,2,1
2020-08-24,23,8,4
2020-08-25,25,14,0
2020-08-26,18,7,2
2020-08-27,12,4,2
2020-08-28,28,6,6
2020-08-29,27,5,4
2020-08-30,24,8,3
2020-08-31,20,8,0
2020-09-01,22,8,2
2020-09-02,30,12,1
2020-09-03,28,10,2
2020-09-04,24,5,4
2020-09-05,25,6,0
2020-09-06,28,17,2
2020-09-07,20,9,4
2020-09-08,26,18,3
2020-09-09,27,11,5
2020-09-10,55,21,17
2020-09-11,45,16,14
2020-09-12,50,18,12
2020-09-13,59,30,10
2020-09-14,68,24,14
2020-09-15,74,32,13
2020-09-16,86,26,21
2020-09-17,84,18,31
2020-09-18,74,20,28
2020-09-19,108,41,26
2020-09-20,117,40,44
2020-09-21,119,49,42
2020-09-22,92,32,38
2020-09-23,121,49,39
2020-09-24,99,29,49
2020-09-25,78,32,35
2020-09-26,93,35,36
2020-09-27,127,53,50
2020-09-28,143,59,61
2020-09-29,101,34,53
2020-09-30,120,47,54
2020-10-01,143,58,65
2020-10-02,119,41,55
2020-10-03,136,52,56
2020-10-04,134,46,65
2020-10-05,160,64,77
2020-10-06,155,53,80
2020-10-07,158,51,87
2020-10-08,177,72,79
2020-10-09,208,62,111
2020-10-10,250,82,130
2020-10-11,257,71,134
2020-10-12,256,99,118
2020-10-13,303,98,148
2020-10-14,310,118,136
2020-10-15,318,118,134
2020-10-16,371,124,184
2020-10-17,333,139,144
2020-10-18,345,124,168
2020-10-19,385,155,165
2020-10-20,321,128,133
2020-10-21,260,102,103
2020-10-22,256,99,106
2020-10-23,274,116,120
2020-10-24,298,100,150
2020-10-25,273,106,127
2020-10-26,345,136,160
2020-10-27,272,98,123
2020-10-28,304,123,134
2020-10-29,283,113,142
2020-10-30,299,122,134
2020-10-31,291,140,112
2020-11-01,319,170,111
2020-11-02,289,136,113
2020-11-03,289,145,94
2020-11-04,303,146,112
2020-11-05,295,145,123
2020-11-06,248,128,99
2020-11-07,246,117,90
2020-11-08,248,116,104
2020-11-09,240,112,94
2020-11-10,241,110,107
2020-11-11,223,99,97
2020-11-12,182,74,78
2020-11-13,205,89,89
2020-11-14,222,93,104
2020-11-15,149,67,64
2020-11-16,174,71,87
2020-11-17,155,70,72
2020-11-18,156,75,66
2020-11-19,104,45,49
2020-11-20,104,41,51
2020-11-21,75,43,23
2020-11-22,105,55,41
2020-11-23,94,45,39
2020-11-24,66,36,25
2020-11-25,76,48,23
2020-11-26,67,41,19
2020-11-27,53,29,22
2020-11-28,51,27,16
2020-11-29,59,36,19
2020-11-30,52,34,15
2020-12-01,55,38,12
2020-12-02,44,24,10
2020-12-03,41,25,12
2020-12-04,32,20,7
2020-12-05,42,22,14
2020-12-06,39,22,15
2020-12-07,38,22,11
2020-12-08,51,33,12
2020-12-09,49,30,15
2020-12-10,37,25,9
2020-12-11,53,34,13
2020-12-12,38,24,9
2020-12-13,33,27,5
2020-12-14,46,30,13
2020-12-15,29,13,13
2020-12-16,35,21,13
2020-12-17,30,20,8
2020-12-18,29,16,9
2020-12-19,23,19,2
2020-12-20,30,17,10
2020-12-21,30,21,2
2020-12-22,25,13,6
2020-12-23,22,16,2
2020-12-24,37,25,10
