"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,2,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,3,2,1
2020-07-22,1,0,1
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,3,0,3
2020-07-27,3,3,0
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,4,0,1
2020-08-21,7,3,1
2020-08-22,11,6,1
2020-08-23,13,4,0
2020-08-24,19,6,4
2020-08-25,16,10,2
2020-08-26,19,5,3
2020-08-27,14,5,3
2020-08-28,35,13,2
2020-08-29,29,4,7
2020-08-30,25,11,1
2020-08-31,24,2,1
2020-09-01,26,10,2
2020-09-02,20,10,2
2020-09-03,23,6,0
2020-09-04,29,7,4
2020-09-05,16,7,0
2020-09-06,24,8,2
2020-09-07,29,9,8
2020-09-08,34,17,5
2020-09-09,35,13,6
2020-09-10,50,27,9
2020-09-11,52,25,16
2020-09-12,50,19,16
2020-09-13,59,24,10
2020-09-14,54,20,15
2020-09-15,70,29,16
2020-09-16,96,33,25
2020-09-17,87,19,27
2020-09-18,87,29,25
2020-09-19,103,42,18
2020-09-20,104,31,39
2020-09-21,103,40,38
2020-09-22,122,37,57
2020-09-23,103,40,35
2020-09-24,84,30,37
2020-09-25,89,31,39
2020-09-26,103,35,49
2020-09-27,122,64,43
2020-09-28,139,53,68
2020-09-29,115,40,52
2020-09-30,108,47,41
2020-10-01,127,44,62
2020-10-02,125,40,59
2020-10-03,144,57,62
2020-10-04,125,44,63
2020-10-05,175,68,90
2020-10-06,153,58,70
2020-10-07,151,51,80
2020-10-08,184,68,85
2020-10-09,202,63,111
2020-10-10,228,83,104
2020-10-11,265,68,151
2020-10-12,262,105,109
2020-10-13,308,99,156
2020-10-14,303,112,135
2020-10-15,325,127,139
2020-10-16,371,132,177
2020-10-17,337,134,139
2020-10-18,332,119,166
2020-10-19,392,144,185
2020-10-20,314,131,127
2020-10-21,285,100,123
2020-10-22,254,106,103
2020-10-23,269,106,126
2020-10-24,280,99,137
2020-10-25,269,105,125
2020-10-26,345,139,158
2020-10-27,292,113,124
2020-10-28,296,129,129
2020-10-29,305,113,140
2020-10-30,286,107,139
2020-10-31,284,142,105
2020-11-01,307,159,111
2020-11-02,298,161,103
2020-11-03,294,137,112
2020-11-04,295,148,107
2020-11-05,313,142,127
2020-11-06,243,117,98
2020-11-07,239,120,85
2020-11-08,242,109,102
2020-11-09,250,120,103
2020-11-10,241,109,99
2020-11-11,212,90,96
2020-11-12,202,91,85
2020-11-13,196,79,88
2020-11-14,177,78,79
2020-11-15,160,71,70
2020-11-16,190,80,97
2020-11-17,166,78,73
2020-11-18,158,68,74
2020-11-19,117,43,62
2020-11-20,110,55,46
2020-11-21,71,41,24
2020-11-22,87,54,28
2020-11-23,82,42,31
2020-11-24,82,38,35
2020-11-25,76,41,26
2020-11-26,68,38,24
2020-11-27,55,34,17
2020-11-28,54,32,21
2020-11-29,77,40,26
2020-11-30,48,33,12
2020-12-01,41,29,7
2020-12-02,46,29,6
2020-12-03,37,24,9
2020-12-04,38,23,13
2020-12-05,39,26,9
2020-12-06,41,24,16
2020-12-07,48,24,15
2020-12-08,47,26,14
2020-12-09,40,24,13
2020-12-10,39,26,6
2020-12-11,40,27,10
2020-12-12,48,34,11
2020-12-13,43,28,11
2020-12-14,41,26,14
2020-12-15,43,26,13
2020-12-16,28,17,10
2020-12-17,26,17,7
2020-12-18,27,19,5
2020-12-19,16,9,6
2020-12-20,31,17,9
2020-12-21,30,19,5
2020-12-22,30,17,6
2020-12-23,29,23,4
2020-12-24,35,23,7
