"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,3,2,0
2020-07-21,1,0,1
2020-07-22,3,2,1
2020-07-23,3,3,0
2020-07-24,0,0,0
2020-07-25,2,0,2
2020-07-26,0,0,0
2020-07-27,2,2,0
2020-07-28,4,1,2
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,1,0,1
2020-08-01,2,2,0
2020-08-02,2,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,7,3,1
2020-08-22,4,0,1
2020-08-23,13,3,2
2020-08-24,14,5,2
2020-08-25,21,13,2
2020-08-26,26,12,4
2020-08-27,18,3,0
2020-08-28,29,10,4
2020-08-29,27,5,5
2020-08-30,24,7,1
2020-08-31,24,7,2
2020-09-01,27,8,3
2020-09-02,21,10,1
2020-09-03,30,11,1
2020-09-04,24,8,3
2020-09-05,19,9,0
2020-09-06,32,17,3
2020-09-07,24,9,5
2020-09-08,34,16,6
2020-09-09,39,14,6
2020-09-10,50,20,12
2020-09-11,43,25,9
2020-09-12,38,11,10
2020-09-13,55,23,14
2020-09-14,78,29,22
2020-09-15,81,34,18
2020-09-16,88,32,21
2020-09-17,85,24,23
2020-09-18,78,23,20
2020-09-19,100,42,24
2020-09-20,98,32,42
2020-09-21,92,31,39
2020-09-22,117,38,45
2020-09-23,117,41,41
2020-09-24,99,28,51
2020-09-25,92,38,37
2020-09-26,101,37,39
2020-09-27,125,50,64
2020-09-28,127,57,47
2020-09-29,119,34,64
2020-09-30,105,45,42
2020-10-01,142,54,61
2020-10-02,115,38,57
2020-10-03,121,54,46
2020-10-04,130,43,65
2020-10-05,178,67,86
2020-10-06,180,59,98
2020-10-07,163,57,86
2020-10-08,156,61,77
2020-10-09,188,69,90
2020-10-10,226,85,102
2020-10-11,255,61,153
2020-10-12,276,109,120
2020-10-13,324,99,158
2020-10-14,299,109,135
2020-10-15,329,125,138
2020-10-16,367,131,183
2020-10-17,360,139,156
2020-10-18,321,115,147
2020-10-19,363,147,157
2020-10-20,315,129,132
2020-10-21,291,102,118
2020-10-22,251,97,110
2020-10-23,286,115,125
2020-10-24,304,104,153
2020-10-25,288,114,142
2020-10-26,349,140,164
2020-10-27,269,105,110
2020-10-28,264,113,116
2020-10-29,314,126,145
2020-10-30,277,114,122
2020-10-31,283,119,125
2020-11-01,319,176,103
2020-11-02,294,159,103
2020-11-03,298,137,109
2020-11-04,317,151,124
2020-11-05,290,143,115
2020-11-06,259,124,99
2020-11-07,247,127,92
2020-11-08,255,120,110
2020-11-09,239,108,97
2020-11-10,225,96,99
2020-11-11,222,92,100
2020-11-12,195,90,79
2020-11-13,199,85,91
2020-11-14,177,82,72
2020-11-15,157,63,68
2020-11-16,165,74,84
2020-11-17,159,71,71
2020-11-18,161,62,80
2020-11-19,107,52,51
2020-11-20,100,42,48
2020-11-21,87,47,33
2020-11-22,119,67,47
2020-11-23,105,50,46
2020-11-24,72,43,17
2020-11-25,53,32,13
2020-11-26,63,39,19
2020-11-27,49,25,20
2020-11-28,64,33,30
2020-11-29,60,32,18
2020-11-30,51,37,12
2020-12-01,56,36,13
2020-12-02,34,21,6
2020-12-03,43,30,9
2020-12-04,33,18,11
2020-12-05,47,33,8
2020-12-06,38,17,12
2020-12-07,46,26,15
2020-12-08,55,40,13
2020-12-09,41,21,16
2020-12-10,30,17,10
2020-12-11,46,29,13
2020-12-12,51,35,10
2020-12-13,35,21,10
2020-12-14,44,33,11
2020-12-15,36,17,15
2020-12-16,30,19,10
2020-12-17,27,17,7
2020-12-18,32,20,6
2020-12-19,21,14,6
2020-12-20,21,15,6
2020-12-21,23,15,3
2020-12-22,27,14,6
2020-12-23,33,23,6
2020-12-24,37,22,9
