"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,3,1,2
2020-07-22,1,1,0
2020-07-23,2,0,2
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,4,2,1
2020-07-27,0,0,0
2020-07-28,4,1,2
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,0,1
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,0,2
2020-08-21,8,4,1
2020-08-22,6,2,1
2020-08-23,15,5,1
2020-08-24,16,5,2
2020-08-25,19,12,1
2020-08-26,23,9,4
2020-08-27,21,9,2
2020-08-28,38,8,6
2020-08-29,24,3,5
2020-08-30,13,4,2
2020-08-31,21,8,1
2020-09-01,29,11,1
2020-09-02,24,10,0
2020-09-03,22,6,2
2020-09-04,27,6,3
2020-09-05,13,3,1
2020-09-06,33,17,2
2020-09-07,18,5,3
2020-09-08,27,15,3
2020-09-09,35,15,5
2020-09-10,49,19,12
2020-09-11,59,22,19
2020-09-12,55,19,18
2020-09-13,54,20,13
2020-09-14,59,31,10
2020-09-15,68,19,24
2020-09-16,95,35,24
2020-09-17,82,24,16
2020-09-18,84,24,21
2020-09-19,108,47,24
2020-09-20,118,44,43
2020-09-21,94,29,37
2020-09-22,107,36,48
2020-09-23,126,47,41
2020-09-24,91,33,42
2020-09-25,83,33,36
2020-09-26,99,36,45
2020-09-27,129,57,55
2020-09-28,140,58,57
2020-09-29,112,39,59
2020-09-30,103,44,45
2020-10-01,125,51,53
2020-10-02,124,41,59
2020-10-03,115,48,44
2020-10-04,149,48,76
2020-10-05,178,69,89
2020-10-06,173,58,91
2020-10-07,168,56,89
2020-10-08,186,64,90
2020-10-09,190,59,101
2020-10-10,226,82,112
2020-10-11,252,74,127
2020-10-12,271,109,118
2020-10-13,304,95,158
2020-10-14,320,108,151
2020-10-15,325,119,142
2020-10-16,343,123,161
2020-10-17,350,137,151
2020-10-18,323,120,157
2020-10-19,375,150,165
2020-10-20,311,122,132
2020-10-21,276,108,103
2020-10-22,267,96,116
2020-10-23,273,107,122
2020-10-24,293,99,147
2020-10-25,299,116,140
2020-10-26,328,139,149
2020-10-27,284,114,122
2020-10-28,288,128,126
2020-10-29,304,126,139
2020-10-30,300,116,133
2020-10-31,284,134,109
2020-11-01,291,163,96
2020-11-02,310,164,110
2020-11-03,303,127,126
2020-11-04,308,156,108
2020-11-05,299,140,123
2020-11-06,260,122,105
2020-11-07,246,125,92
2020-11-08,243,122,90
2020-11-09,230,109,94
2020-11-10,226,105,92
2020-11-11,184,86,80
2020-11-12,209,75,96
2020-11-13,220,89,100
2020-11-14,180,70,92
2020-11-15,158,70,71
2020-11-16,173,69,90
2020-11-17,160,73,70
2020-11-18,156,68,74
2020-11-19,99,41,50
2020-11-20,112,49,50
2020-11-21,95,55,34
2020-11-22,99,55,37
2020-11-23,90,54,27
2020-11-24,76,37,31
2020-11-25,61,34,23
2020-11-26,58,30,22
2020-11-27,54,37,14
2020-11-28,63,37,19
2020-11-29,64,37,20
2020-11-30,52,31,16
2020-12-01,50,34,11
2020-12-02,39,26,4
2020-12-03,38,24,11
2020-12-04,39,21,11
2020-12-05,40,17,16
2020-12-06,36,21,12
2020-12-07,54,29,15
2020-12-08,46,30,13
2020-12-09,48,25,18
2020-12-10,44,30,11
2020-12-11,49,35,11
2020-12-12,37,27,7
2020-12-13,38,29,7
2020-12-14,41,30,11
2020-12-15,39,17,16
2020-12-16,36,23,12
2020-12-17,26,19,6
2020-12-18,33,20,8
2020-12-19,24,14,5
2020-12-20,21,12,7
2020-12-21,27,17,3
2020-12-22,32,18,9
2020-12-23,28,21,4
2020-12-24,37,25,8
