"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,2,2,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,2,0,1
2020-07-20,0,0,0
2020-07-21,3,2,1
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,3,1,2
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,3,2,1
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,0,2
2020-08-21,12,7,2
2020-08-22,6,1,0
2020-08-23,11,4,1
2020-08-24,17,6,4
2020-08-25,21,12,1
2020-08-26,30,10,3
2020-08-27,15,5,2
2020-08-28,19,1,3
2020-08-29,23,3,4
2020-08-30,19,6,2
2020-08-31,24,11,1
2020-09-01,27,8,2
2020-09-02,20,11,2
2020-09-03,29,8,3
2020-09-04,26,7,2
2020-09-05,28,8,0
2020-09-06,25,11,2
2020-09-07,26,8,4
2020-09-08,33,19,5
2020-09-09,41,20,6
2020-09-10,50,23,17
2020-09-11,39,17,10
2020-09-12,53,19,11
2020-09-13,63,20,16
2020-09-14,59,24,15
2020-09-15,94,28,23
2020-09-16,85,32,19
2020-09-17,89,34,24
2020-09-18,75,22,23
2020-09-19,99,44,20
2020-09-20,116,36,52
2020-09-21,106,35,38
2020-09-22,95,33,40
2020-09-23,103,40,40
2020-09-24,92,33,46
2020-09-25,82,36,25
2020-09-26,92,39,36
2020-09-27,149,55,65
2020-09-28,127,54,55
2020-09-29,112,33,60
2020-09-30,106,47,40
2020-10-01,120,51,50
2020-10-02,115,37,59
2020-10-03,127,48,56
2020-10-04,134,42,75
2020-10-05,182,69,89
2020-10-06,174,57,89
2020-10-07,169,56,87
2020-10-08,180,64,89
2020-10-09,198,65,107
2020-10-10,240,79,115
2020-10-11,228,68,126
2020-10-12,270,113,111
2020-10-13,330,109,156
2020-10-14,309,112,146
2020-10-15,313,132,126
2020-10-16,365,125,173
2020-10-17,354,130,162
2020-10-18,304,102,151
2020-10-19,388,154,168
2020-10-20,309,124,133
2020-10-21,283,99,118
2020-10-22,258,99,105
2020-10-23,288,118,127
2020-10-24,314,102,158
2020-10-25,274,109,124
2020-10-26,336,135,157
2020-10-27,276,105,122
2020-10-28,301,140,121
2020-10-29,312,137,146
2020-10-30,284,111,132
2020-10-31,269,125,106
2020-11-01,312,165,110
2020-11-02,303,163,110
2020-11-03,281,129,110
2020-11-04,308,146,110
2020-11-05,281,123,126
2020-11-06,265,131,104
2020-11-07,226,116,80
2020-11-08,255,128,98
2020-11-09,246,111,96
2020-11-10,199,90,85
2020-11-11,219,90,102
2020-11-12,185,73,88
2020-11-13,227,103,98
2020-11-14,207,88,93
2020-11-15,146,57,72
2020-11-16,182,80,91
2020-11-17,153,66,70
2020-11-18,133,67,48
2020-11-19,122,51,57
2020-11-20,102,44,46
2020-11-21,91,45,39
2020-11-22,93,58,30
2020-11-23,93,50,34
2020-11-24,82,42,32
2020-11-25,77,41,28
2020-11-26,45,26,15
2020-11-27,52,31,19
2020-11-28,63,35,26
2020-11-29,62,35,21
2020-11-30,59,43,9
2020-12-01,43,28,11
2020-12-02,46,22,14
2020-12-03,49,31,15
2020-12-04,31,17,9
2020-12-05,44,29,11
2020-12-06,32,17,11
2020-12-07,45,31,7
2020-12-08,50,36,10
2020-12-09,43,21,16
2020-12-10,48,28,12
2020-12-11,38,27,9
2020-12-12,43,29,9
2020-12-13,37,27,6
2020-12-14,53,30,22
2020-12-15,37,23,12
2020-12-16,22,16,6
2020-12-17,30,19,8
2020-12-18,31,17,11
2020-12-19,19,15,3
2020-12-20,22,14,2
2020-12-21,33,21,6
2020-12-22,33,19,8
2020-12-23,27,17,5
2020-12-24,29,18,9
