"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,2,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,3,2,1
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,1,1
2020-07-24,2,2,0
2020-07-25,2,1,1
2020-07-26,2,0,2
2020-07-27,1,1,0
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,4,3,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,7,3,2
2020-08-21,6,3,1
2020-08-22,7,2,1
2020-08-23,11,3,1
2020-08-24,19,8,4
2020-08-25,18,11,0
2020-08-26,20,5,3
2020-08-27,14,4,2
2020-08-28,32,9,3
2020-08-29,30,8,7
2020-08-30,20,6,2
2020-08-31,28,10,0
2020-09-01,31,9,2
2020-09-02,20,7,2
2020-09-03,25,6,1
2020-09-04,20,10,2
2020-09-05,18,6,0
2020-09-06,31,13,3
2020-09-07,22,12,4
2020-09-08,36,19,5
2020-09-09,32,7,8
2020-09-10,53,20,18
2020-09-11,58,29,16
2020-09-12,56,20,11
2020-09-13,65,27,14
2020-09-14,67,25,11
2020-09-15,71,20,23
2020-09-16,78,29,15
2020-09-17,65,20,15
2020-09-18,78,18,25
2020-09-19,107,48,23
2020-09-20,116,44,40
2020-09-21,100,37,36
2020-09-22,118,36,60
2020-09-23,106,45,38
2020-09-24,91,29,42
2020-09-25,85,33,34
2020-09-26,99,36,42
2020-09-27,132,57,56
2020-09-28,141,53,62
2020-09-29,106,35,56
2020-09-30,101,39,48
2020-10-01,134,50,57
2020-10-02,125,51,50
2020-10-03,127,54,55
2020-10-04,137,42,69
2020-10-05,186,66,94
2020-10-06,166,60,83
2020-10-07,172,56,96
2020-10-08,184,68,85
2020-10-09,182,67,87
2020-10-10,230,72,130
2020-10-11,243,66,127
2020-10-12,284,109,120
2020-10-13,280,97,139
2020-10-14,308,108,139
2020-10-15,331,124,142
2020-10-16,371,127,182
2020-10-17,330,140,139
2020-10-18,325,122,155
2020-10-19,402,148,188
2020-10-20,309,129,126
2020-10-21,280,104,110
2020-10-22,258,100,107
2020-10-23,279,104,131
2020-10-24,301,107,150
2020-10-25,285,115,126
2020-10-26,339,138,154
2020-10-27,270,114,107
2020-10-28,287,120,122
2020-10-29,289,131,127
2020-10-30,309,119,145
2020-10-31,304,136,130
2020-11-01,316,175,103
2020-11-02,300,145,111
2020-11-03,263,123,103
2020-11-04,289,137,112
2020-11-05,277,128,113
2020-11-06,263,129,99
2020-11-07,257,123,100
2020-11-08,256,123,108
2020-11-09,234,100,98
2020-11-10,221,101,86
2020-11-11,231,104,100
2020-11-12,205,91,87
2020-11-13,219,87,100
2020-11-14,178,84,77
2020-11-15,151,69,69
2020-11-16,170,72,84
2020-11-17,164,68,78
2020-11-18,138,62,67
2020-11-19,127,53,64
2020-11-20,115,48,56
2020-11-21,80,38,31
2020-11-22,98,57,34
2020-11-23,89,49,31
2020-11-24,69,34,30
2020-11-25,74,42,26
2020-11-26,62,38,17
2020-11-27,58,32,19
2020-11-28,53,32,18
2020-11-29,68,43,21
2020-11-30,57,37,15
2020-12-01,43,32,8
2020-12-02,39,23,6
2020-12-03,45,29,11
2020-12-04,28,14,12
2020-12-05,44,29,9
2020-12-06,51,26,21
2020-12-07,42,21,11
2020-12-08,43,25,13
2020-12-09,39,26,10
2020-12-10,39,21,15
2020-12-11,42,27,13
2020-12-12,38,24,8
2020-12-13,55,41,11
2020-12-14,51,33,13
2020-12-15,31,17,10
2020-12-16,31,21,10
2020-12-17,24,12,9
2020-12-18,31,22,6
2020-12-19,25,18,3
2020-12-20,12,8,4
2020-12-21,29,19,5
2020-12-22,42,26,9
2020-12-23,28,20,6
2020-12-24,31,18,7
