"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,1,0
2020-07-22,3,0,2
2020-07-23,2,1,1
2020-07-24,0,0,0
2020-07-25,2,2,0
2020-07-26,2,1,1
2020-07-27,2,2,0
2020-07-28,4,1,2
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,1,0
2020-08-02,1,1,0
2020-08-03,2,1,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,6,3,1
2020-08-22,8,2,3
2020-08-23,13,3,1
2020-08-24,20,6,4
2020-08-25,23,12,1
2020-08-26,25,11,4
2020-08-27,13,3,0
2020-08-28,28,10,5
2020-08-29,31,7,4
2020-08-30,21,8,0
2020-08-31,26,8,1
2020-09-01,21,9,2
2020-09-02,25,13,1
2020-09-03,23,3,3
2020-09-04,24,4,4
2020-09-05,18,8,0
2020-09-06,24,14,3
2020-09-07,23,7,4
2020-09-08,34,18,6
2020-09-09,43,15,8
2020-09-10,47,24,11
2020-09-11,58,22,15
2020-09-12,51,17,14
2020-09-13,62,20,14
2020-09-14,56,23,10
2020-09-15,66,29,10
2020-09-16,84,30,26
2020-09-17,99,32,29
2020-09-18,74,20,23
2020-09-19,96,42,14
2020-09-20,103,34,44
2020-09-21,103,29,38
2020-09-22,113,38,47
2020-09-23,124,54,48
2020-09-24,99,38,42
2020-09-25,89,32,35
2020-09-26,96,38,38
2020-09-27,133,58,56
2020-09-28,135,51,63
2020-09-29,112,34,58
2020-09-30,106,39,44
2020-10-01,123,53,51
2020-10-02,122,38,60
2020-10-03,125,54,52
2020-10-04,130,45,65
2020-10-05,183,64,95
2020-10-06,181,62,92
2020-10-07,149,53,75
2020-10-08,195,71,101
2020-10-09,179,64,87
2020-10-10,223,78,106
2020-10-11,269,72,154
2020-10-12,251,100,109
2020-10-13,307,105,142
2020-10-14,320,103,152
2020-10-15,338,134,142
2020-10-16,357,120,173
2020-10-17,353,134,158
2020-10-18,310,114,147
2020-10-19,369,148,161
2020-10-20,310,132,123
2020-10-21,301,111,125
2020-10-22,240,102,106
2020-10-23,288,103,130
2020-10-24,305,103,155
2020-10-25,287,112,140
2020-10-26,323,129,153
2020-10-27,275,106,109
2020-10-28,294,126,131
2020-10-29,318,139,142
2020-10-30,272,103,129
2020-10-31,283,134,102
2020-11-01,317,166,115
2020-11-02,287,149,99
2020-11-03,317,157,123
2020-11-04,311,144,115
2020-11-05,284,141,117
2020-11-06,275,135,103
2020-11-07,241,121,93
2020-11-08,244,113,101
2020-11-09,238,115,92
2020-11-10,226,93,99
2020-11-11,204,85,95
2020-11-12,187,81,76
2020-11-13,195,83,92
2020-11-14,193,82,94
2020-11-15,145,62,66
2020-11-16,183,78,86
2020-11-17,165,65,77
2020-11-18,150,67,66
2020-11-19,123,66,47
2020-11-20,118,51,56
2020-11-21,78,41,35
2020-11-22,93,55,30
2020-11-23,97,50,32
2020-11-24,73,37,31
2020-11-25,64,33,23
2020-11-26,62,36,20
2020-11-27,68,35,28
2020-11-28,61,33,23
2020-11-29,58,38,15
2020-11-30,58,39,12
2020-12-01,39,23,12
2020-12-02,36,24,6
2020-12-03,41,25,11
2020-12-04,37,20,14
2020-12-05,43,29,9
2020-12-06,43,25,12
2020-12-07,46,24,12
2020-12-08,48,31,15
2020-12-09,50,30,15
2020-12-10,42,27,11
2020-12-11,53,32,16
2020-12-12,35,21,10
2020-12-13,36,28,6
2020-12-14,49,35,13
2020-12-15,29,16,10
2020-12-16,28,17,10
2020-12-17,22,15,5
2020-12-18,33,24,7
2020-12-19,27,15,9
2020-12-20,14,7,5
2020-12-21,30,16,10
2020-12-22,29,17,6
2020-12-23,29,22,3
2020-12-24,32,20,8
