"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,3,3,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,0,1
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,3,2,1
2020-07-24,0,0,0
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,3,2,1
2020-07-28,3,0,2
2020-07-29,3,3,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,5,4,1
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,7,3,2
2020-08-22,9,1,1
2020-08-23,9,5,0
2020-08-24,17,5,3
2020-08-25,16,10,1
2020-08-26,22,6,2
2020-08-27,22,7,3
2020-08-28,25,9,3
2020-08-29,29,5,7
2020-08-30,21,4,1
2020-08-31,31,9,1
2020-09-01,18,6,1
2020-09-02,27,13,2
2020-09-03,20,5,1
2020-09-04,31,10,5
2020-09-05,22,9,0
2020-09-06,28,16,2
2020-09-07,17,2,4
2020-09-08,36,19,8
2020-09-09,34,15,6
2020-09-10,43,28,9
2020-09-11,51,22,15
2020-09-12,43,19,9
2020-09-13,68,26,11
2020-09-14,69,28,16
2020-09-15,82,25,25
2020-09-16,79,25,20
2020-09-17,79,21,23
2020-09-18,91,30,24
2020-09-19,104,39,28
2020-09-20,107,34,45
2020-09-21,93,32,34
2020-09-22,119,40,52
2020-09-23,108,47,35
2020-09-24,102,31,53
2020-09-25,98,31,43
2020-09-26,109,35,45
2020-09-27,117,54,47
2020-09-28,144,58,62
2020-09-29,106,40,43
2020-09-30,105,41,47
2020-10-01,117,47,51
2020-10-02,129,48,59
2020-10-03,116,52,47
2020-10-04,125,45,61
2020-10-05,168,65,82
2020-10-06,172,60,89
2020-10-07,180,57,98
2020-10-08,198,67,96
2020-10-09,178,62,92
2020-10-10,239,79,116
2020-10-11,259,66,144
2020-10-12,256,102,114
2020-10-13,323,112,156
2020-10-14,311,123,133
2020-10-15,329,127,141
2020-10-16,359,120,180
2020-10-17,335,129,157
2020-10-18,316,113,149
2020-10-19,370,145,155
2020-10-20,326,132,140
2020-10-21,275,106,103
2020-10-22,256,106,105
2020-10-23,272,105,128
2020-10-24,324,111,160
2020-10-25,297,125,133
2020-10-26,337,126,157
2020-10-27,271,104,118
2020-10-28,272,116,119
2020-10-29,299,131,133
2020-10-30,301,117,135
2020-10-31,287,116,128
2020-11-01,328,181,103
2020-11-02,302,157,110
2020-11-03,282,128,111
2020-11-04,326,162,121
2020-11-05,270,129,111
2020-11-06,260,124,101
2020-11-07,248,130,91
2020-11-08,235,116,91
2020-11-09,234,111,95
2020-11-10,200,78,90
2020-11-11,220,101,91
2020-11-12,195,78,92
2020-11-13,219,88,100
2020-11-14,197,89,86
2020-11-15,160,73,71
2020-11-16,173,66,94
2020-11-17,145,60,68
2020-11-18,148,71,66
2020-11-19,115,52,51
2020-11-20,116,51,53
2020-11-21,91,47,37
2020-11-22,102,55,40
2020-11-23,99,51,40
2020-11-24,75,33,32
2020-11-25,57,35,16
2020-11-26,53,39,11
2020-11-27,52,31,11
2020-11-28,56,30,21
2020-11-29,71,47,20
2020-11-30,63,40,19
2020-12-01,48,27,14
2020-12-02,35,18,10
2020-12-03,40,28,7
2020-12-04,37,21,12
2020-12-05,42,26,10
2020-12-06,45,23,20
2020-12-07,40,23,9
2020-12-08,52,34,13
2020-12-09,47,29,13
2020-12-10,33,27,5
2020-12-11,45,26,14
2020-12-12,42,26,10
2020-12-13,31,18,10
2020-12-14,38,23,14
2020-12-15,41,28,10
2020-12-16,32,20,11
2020-12-17,26,17,7
2020-12-18,27,16,8
2020-12-19,23,13,6
2020-12-20,29,21,4
2020-12-21,27,18,6
2020-12-22,30,19,5
2020-12-23,24,21,2
2020-12-24,36,20,9
