"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,1
2020-07-21,2,1,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,1,0,1
2020-07-26,1,1,0
2020-07-27,1,0,1
2020-07-28,6,3,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,0,1
2020-08-01,2,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,3,0,2
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,3,2,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,10,6,1
2020-08-22,7,2,1
2020-08-23,9,1,1
2020-08-24,18,6,4
2020-08-25,16,9,2
2020-08-26,25,9,3
2020-08-27,17,5,1
2020-08-28,33,11,2
2020-08-29,24,4,6
2020-08-30,19,5,1
2020-08-31,21,8,2
2020-09-01,30,14,1
2020-09-02,23,10,0
2020-09-03,25,7,2
2020-09-04,30,6,5
2020-09-05,17,5,1
2020-09-06,19,9,2
2020-09-07,28,9,5
2020-09-08,36,18,5
2020-09-09,34,10,8
2020-09-10,47,21,12
2020-09-11,50,19,14
2020-09-12,50,17,13
2020-09-13,66,29,10
2020-09-14,65,30,11
2020-09-15,72,27,19
2020-09-16,80,32,18
2020-09-17,89,33,24
2020-09-18,70,20,25
2020-09-19,117,45,23
2020-09-20,115,34,50
2020-09-21,105,32,42
2020-09-22,103,29,45
2020-09-23,109,50,34
2020-09-24,89,31,41
2020-09-25,88,37,32
2020-09-26,97,37,40
2020-09-27,125,56,55
2020-09-28,132,52,53
2020-09-29,127,39,68
2020-09-30,104,49,47
2020-10-01,132,54,57
2020-10-02,138,44,65
2020-10-03,114,47,52
2020-10-04,118,38,64
2020-10-05,187,72,93
2020-10-06,158,53,79
2020-10-07,169,44,101
2020-10-08,181,69,79
2020-10-09,211,64,119
2020-10-10,225,83,104
2020-10-11,244,68,125
2020-10-12,260,103,104
2020-10-13,317,111,152
2020-10-14,316,114,152
2020-10-15,322,118,138
2020-10-16,366,129,174
2020-10-17,346,147,150
2020-10-18,343,112,173
2020-10-19,362,140,165
2020-10-20,318,136,125
2020-10-21,275,103,114
2020-10-22,252,97,110
2020-10-23,268,113,114
2020-10-24,303,93,159
2020-10-25,283,117,124
2020-10-26,328,123,158
2020-10-27,259,109,103
2020-10-28,294,125,137
2020-10-29,310,129,136
2020-10-30,275,110,125
2020-10-31,299,138,106
2020-11-01,319,157,126
2020-11-02,296,149,104
2020-11-03,320,156,124
2020-11-04,301,146,111
2020-11-05,293,139,120
2020-11-06,245,117,97
2020-11-07,250,123,94
2020-11-08,233,118,87
2020-11-09,253,114,113
2020-11-10,211,82,102
2020-11-11,217,103,89
2020-11-12,213,94,85
2020-11-13,186,63,99
2020-11-14,198,99,80
2020-11-15,153,70,65
2020-11-16,186,77,98
2020-11-17,158,68,75
2020-11-18,138,62,62
2020-11-19,107,52,44
2020-11-20,102,45,43
2020-11-21,73,42,26
2020-11-22,106,54,45
2020-11-23,96,52,36
2020-11-24,90,46,34
2020-11-25,73,40,22
2020-11-26,62,37,19
2020-11-27,45,28,15
2020-11-28,56,30,24
2020-11-29,69,41,22
2020-11-30,48,36,8
2020-12-01,39,27,9
2020-12-02,49,29,10
2020-12-03,42,30,9
2020-12-04,30,16,9
2020-12-05,39,25,10
2020-12-06,42,19,16
2020-12-07,50,26,16
2020-12-08,44,26,12
2020-12-09,46,26,17
2020-12-10,43,27,10
2020-12-11,44,30,13
2020-12-12,36,26,6
2020-12-13,43,27,11
2020-12-14,47,29,14
2020-12-15,29,19,8
2020-12-16,35,23,11
2020-12-17,22,13,8
2020-12-18,31,21,8
2020-12-19,22,13,6
2020-12-20,29,21,6
2020-12-21,30,21,5
2020-12-22,33,17,8
2020-12-23,31,19,6
2020-12-24,34,24,8
