"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,1,1
2020-07-18,3,2,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,3,0,3
2020-07-25,0,0,0
2020-07-26,2,2,0
2020-07-27,2,1,1
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,2,2,0
2020-08-01,2,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,3,1,2
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,8,3,2
2020-08-22,5,1,1
2020-08-23,9,4,1
2020-08-24,19,5,4
2020-08-25,24,12,3
2020-08-26,18,4,3
2020-08-27,20,7,2
2020-08-28,31,11,0
2020-08-29,29,7,4
2020-08-30,18,6,1
2020-08-31,24,9,3
2020-09-01,26,10,1
2020-09-02,26,11,1
2020-09-03,28,7,2
2020-09-04,26,7,4
2020-09-05,13,5,0
2020-09-06,33,16,3
2020-09-07,27,9,5
2020-09-08,34,17,4
2020-09-09,37,18,7
2020-09-10,40,18,12
2020-09-11,35,11,15
2020-09-12,44,17,11
2020-09-13,65,27,15
2020-09-14,72,28,17
2020-09-15,85,30,21
2020-09-16,87,34,22
2020-09-17,79,20,23
2020-09-18,84,24,20
2020-09-19,95,40,22
2020-09-20,100,33,42
2020-09-21,111,40,35
2020-09-22,111,35,48
2020-09-23,119,47,34
2020-09-24,111,39,49
2020-09-25,94,37,40
2020-09-26,97,34,46
2020-09-27,129,51,63
2020-09-28,125,51,54
2020-09-29,107,37,55
2020-09-30,105,45,43
2020-10-01,126,53,59
2020-10-02,115,35,57
2020-10-03,139,64,47
2020-10-04,126,44,63
2020-10-05,177,65,88
2020-10-06,185,58,98
2020-10-07,170,52,91
2020-10-08,181,71,85
2020-10-09,205,67,105
2020-10-10,215,80,98
2020-10-11,246,72,137
2020-10-12,271,108,121
2020-10-13,316,103,143
2020-10-14,296,103,140
2020-10-15,311,116,145
2020-10-16,343,120,157
2020-10-17,366,144,153
2020-10-18,324,115,160
2020-10-19,385,147,179
2020-10-20,338,144,144
2020-10-21,278,100,118
2020-10-22,270,102,114
2020-10-23,266,104,118
2020-10-24,309,101,150
2020-10-25,286,116,133
2020-10-26,328,132,150
2020-10-27,279,116,109
2020-10-28,270,121,115
2020-10-29,297,111,146
2020-10-30,299,133,126
2020-10-31,292,140,114
2020-11-01,316,156,122
2020-11-02,264,140,91
2020-11-03,293,121,127
2020-11-04,314,154,110
2020-11-05,309,156,120
2020-11-06,267,130,110
2020-11-07,251,118,101
2020-11-08,233,109,90
2020-11-09,232,112,91
2020-11-10,228,110,89
2020-11-11,218,87,102
2020-11-12,195,88,78
2020-11-13,218,102,91
2020-11-14,193,82,88
2020-11-15,150,65,66
2020-11-16,155,58,83
2020-11-17,158,66,81
2020-11-18,152,68,72
2020-11-19,109,55,47
2020-11-20,106,41,53
2020-11-21,94,50,33
2020-11-22,96,49,38
2020-11-23,95,52,34
2020-11-24,80,41,31
2020-11-25,68,36,25
2020-11-26,54,34,16
2020-11-27,50,33,14
2020-11-28,58,28,27
2020-11-29,69,42,18
2020-11-30,58,38,13
2020-12-01,52,35,13
2020-12-02,49,29,11
2020-12-03,38,25,7
2020-12-04,32,14,12
2020-12-05,36,24,8
2020-12-06,50,32,13
2020-12-07,41,19,15
2020-12-08,42,27,13
2020-12-09,51,30,18
2020-12-10,37,24,9
2020-12-11,46,32,13
2020-12-12,42,24,12
2020-12-13,42,30,8
2020-12-14,44,30,11
2020-12-15,37,22,13
2020-12-16,26,19,7
2020-12-17,27,15,10
2020-12-18,30,20,6
2020-12-19,21,12,4
2020-12-20,21,12,7
2020-12-21,24,15,4
2020-12-22,30,17,7
2020-12-23,29,24,3
2020-12-24,29,16,9
