"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,2,1,1
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,2,1,1
2020-07-23,1,0,1
2020-07-24,3,1,2
2020-07-25,3,2,1
2020-07-26,0,0,0
2020-07-27,2,2,0
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,1,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,4,4,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,6,3,1
2020-08-22,7,4,0
2020-08-23,16,3,4
2020-08-24,21,8,3
2020-08-25,21,14,2
2020-08-26,16,2,2
2020-08-27,15,4,1
2020-08-28,27,8,6
2020-08-29,31,4,5
2020-08-30,26,8,0
2020-08-31,22,7,0
2020-09-01,21,11,0
2020-09-02,33,12,3
2020-09-03,27,9,2
2020-09-04,17,4,3
2020-09-05,18,9,0
2020-09-06,29,13,3
2020-09-07,21,9,4
2020-09-08,29,17,3
2020-09-09,34,14,6
2020-09-10,52,23,13
2020-09-11,43,17,16
2020-09-12,52,23,12
2020-09-13,63,18,13
2020-09-14,80,34,19
2020-09-15,82,24,23
2020-09-16,88,27,26
2020-09-17,80,30,21
2020-09-18,66,18,18
2020-09-19,107,51,17
2020-09-20,113,35,44
2020-09-21,94,35,32
2020-09-22,96,25,47
2020-09-23,119,49,40
2020-09-24,93,31,49
2020-09-25,91,36,32
2020-09-26,93,37,41
2020-09-27,139,56,63
2020-09-28,126,47,56
2020-09-29,106,35,57
2020-09-30,115,49,43
2020-10-01,153,58,74
2020-10-02,136,49,64
2020-10-03,124,52,48
2020-10-04,141,41,79
2020-10-05,160,63,72
2020-10-06,158,59,83
2020-10-07,160,55,86
2020-10-08,179,67,83
2020-10-09,209,62,113
2020-10-10,232,80,109
2020-10-11,259,72,139
2020-10-12,265,109,121
2020-10-13,313,95,150
2020-10-14,298,109,125
2020-10-15,298,125,120
2020-10-16,377,134,179
2020-10-17,326,120,157
2020-10-18,334,121,165
2020-10-19,393,150,180
2020-10-20,312,120,128
2020-10-21,277,109,110
2020-10-22,258,111,103
2020-10-23,283,103,129
2020-10-24,310,113,156
2020-10-25,290,111,138
2020-10-26,342,134,156
2020-10-27,270,100,109
2020-10-28,287,126,130
2020-10-29,293,123,136
2020-10-30,275,116,120
2020-10-31,284,129,113
2020-11-01,316,172,104
2020-11-02,297,151,103
2020-11-03,316,144,121
2020-11-04,294,153,105
2020-11-05,293,136,122
2020-11-06,264,128,95
2020-11-07,239,117,98
2020-11-08,235,124,86
2020-11-09,249,121,103
2020-11-10,201,76,92
2020-11-11,220,90,105
2020-11-12,193,82,83
2020-11-13,191,72,88
2020-11-14,190,86,86
2020-11-15,167,74,73
2020-11-16,194,92,84
2020-11-17,173,74,75
2020-11-18,150,67,74
2020-11-19,107,47,50
2020-11-20,111,47,55
2020-11-21,86,47,34
2020-11-22,91,51,36
2020-11-23,86,41,39
2020-11-24,71,35,27
2020-11-25,85,48,29
2020-11-26,57,40,10
2020-11-27,48,27,18
2020-11-28,66,37,25
2020-11-29,69,35,24
2020-11-30,51,37,8
2020-12-01,38,26,9
2020-12-02,50,29,11
2020-12-03,43,28,12
2020-12-04,31,16,12
2020-12-05,44,24,13
2020-12-06,53,25,20
2020-12-07,38,22,11
2020-12-08,42,30,11
2020-12-09,45,26,15
2020-12-10,40,27,12
2020-12-11,43,23,14
2020-12-12,39,25,8
2020-12-13,40,30,7
2020-12-14,47,33,13
2020-12-15,38,25,10
2020-12-16,31,17,10
2020-12-17,29,17,10
2020-12-18,28,19,7
2020-12-19,23,15,5
2020-12-20,17,12,4
2020-12-21,30,22,4
2020-12-22,33,17,9
2020-12-23,25,17,6
2020-12-24,36,22,6
