"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,4,2,1
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,3,1,1
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,1,1,0
2020-07-26,3,1,2
2020-07-27,0,0,0
2020-07-28,4,1,2
2020-07-29,1,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,2,2,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,0,2
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,10,5,2
2020-08-22,10,4,1
2020-08-23,14,2,1
2020-08-24,15,8,3
2020-08-25,22,12,1
2020-08-26,21,11,2
2020-08-27,16,6,1
2020-08-28,32,4,4
2020-08-29,32,6,4
2020-08-30,18,6,3
2020-08-31,23,6,2
2020-09-01,19,5,3
2020-09-02,25,12,0
2020-09-03,19,8,2
2020-09-04,24,6,4
2020-09-05,27,9,0
2020-09-06,23,10,3
2020-09-07,28,10,4
2020-09-08,27,16,3
2020-09-09,42,18,8
2020-09-10,61,26,18
2020-09-11,52,20,20
2020-09-12,51,24,11
2020-09-13,50,16,12
2020-09-14,62,25,10
2020-09-15,64,23,14
2020-09-16,85,34,22
2020-09-17,71,23,18
2020-09-18,82,20,28
2020-09-19,104,42,25
2020-09-20,107,32,49
2020-09-21,99,37,33
2020-09-22,124,39,49
2020-09-23,108,41,40
2020-09-24,85,34,33
2020-09-25,102,41,36
2020-09-26,102,34,44
2020-09-27,125,52,57
2020-09-28,138,56,58
2020-09-29,131,38,72
2020-09-30,109,49,45
2020-10-01,133,52,59
2020-10-02,114,37,52
2020-10-03,125,56,49
2020-10-04,125,44,64
2020-10-05,176,64,93
2020-10-06,176,59,91
2020-10-07,159,52,82
2020-10-08,174,68,80
2020-10-09,178,64,87
2020-10-10,237,79,115
2020-10-11,260,73,139
2020-10-12,288,106,130
2020-10-13,310,104,160
2020-10-14,313,107,151
2020-10-15,312,112,134
2020-10-16,371,135,176
2020-10-17,340,136,148
2020-10-18,328,115,156
2020-10-19,360,153,147
2020-10-20,318,127,127
2020-10-21,259,101,105
2020-10-22,272,93,126
2020-10-23,273,103,127
2020-10-24,296,111,139
2020-10-25,298,115,139
2020-10-26,335,131,161
2020-10-27,281,111,115
2020-10-28,302,134,134
2020-10-29,304,132,135
2020-10-30,264,94,125
2020-10-31,270,127,101
2020-11-01,320,164,120
2020-11-02,303,158,103
2020-11-03,299,152,104
2020-11-04,340,170,126
2020-11-05,272,123,112
2020-11-06,250,116,103
2020-11-07,226,123,83
2020-11-08,243,107,104
2020-11-09,244,121,95
2020-11-10,218,90,101
2020-11-11,217,96,92
2020-11-12,182,85,76
2020-11-13,236,96,104
2020-11-14,179,79,82
2020-11-15,165,73,71
2020-11-16,170,61,95
2020-11-17,173,77,83
2020-11-18,151,58,74
2020-11-19,111,57,45
2020-11-20,117,51,53
2020-11-21,69,38,24
2020-11-22,102,55,39
2020-11-23,91,52,34
2020-11-24,69,43,19
2020-11-25,64,35,26
2020-11-26,62,33,20
2020-11-27,48,24,18
2020-11-28,68,38,26
2020-11-29,72,38,28
2020-11-30,56,42,11
2020-12-01,37,29,6
2020-12-02,49,27,12
2020-12-03,41,21,16
2020-12-04,34,21,9
2020-12-05,41,28,6
2020-12-06,36,16,12
2020-12-07,40,23,11
2020-12-08,43,26,14
2020-12-09,39,25,8
2020-12-10,47,32,13
2020-12-11,37,25,11
2020-12-12,41,27,8
2020-12-13,48,35,11
2020-12-14,52,32,18
2020-12-15,31,18,10
2020-12-16,32,22,8
2020-12-17,27,15,9
2020-12-18,30,16,9
2020-12-19,27,20,5
2020-12-20,16,7,7
2020-12-21,28,19,5
2020-12-22,30,15,6
2020-12-23,21,15,2
2020-12-24,34,18,12
