"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,0,1
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,3,1,1
2020-07-22,2,1,1
2020-07-23,1,0,1
2020-07-24,1,0,1
2020-07-25,2,2,0
2020-07-26,0,0,0
2020-07-27,3,3,0
2020-07-28,5,2,2
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,1,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,4,1,1
2020-08-21,9,3,2
2020-08-22,6,1,1
2020-08-23,14,5,2
2020-08-24,16,7,3
2020-08-25,26,14,1
2020-08-26,20,5,4
2020-08-27,18,6,0
2020-08-28,24,5,3
2020-08-29,24,6,5
2020-08-30,23,7,0
2020-08-31,29,11,3
2020-09-01,20,10,2
2020-09-02,31,14,2
2020-09-03,22,3,1
2020-09-04,19,4,3
2020-09-05,24,8,0
2020-09-06,26,14,2
2020-09-07,21,9,3
2020-09-08,30,17,4
2020-09-09,26,9,6
2020-09-10,46,17,17
2020-09-11,49,18,12
2020-09-12,52,23,12
2020-09-13,70,29,13
2020-09-14,65,29,10
2020-09-15,81,31,25
2020-09-16,95,36,22
2020-09-17,85,25,28
2020-09-18,79,22,21
2020-09-19,103,46,22
2020-09-20,116,30,44
2020-09-21,96,26,38
2020-09-22,117,37,55
2020-09-23,112,45,38
2020-09-24,86,35,42
2020-09-25,98,37,37
2020-09-26,90,34,35
2020-09-27,132,50,63
2020-09-28,141,60,57
2020-09-29,107,39,53
2020-09-30,99,41,42
2020-10-01,134,55,59
2020-10-02,103,35,44
2020-10-03,123,49,51
2020-10-04,137,45,70
2020-10-05,176,65,92
2020-10-06,172,60,87
2020-10-07,171,52,95
2020-10-08,175,69,84
2020-10-09,192,68,87
2020-10-10,247,85,123
2020-10-11,250,66,133
2020-10-12,270,108,119
2020-10-13,320,106,159
2020-10-14,290,101,132
2020-10-15,317,123,132
2020-10-16,365,127,178
2020-10-17,347,136,150
2020-10-18,345,113,174
2020-10-19,377,152,162
2020-10-20,327,135,144
2020-10-21,273,106,105
2020-10-22,262,98,118
2020-10-23,273,110,118
2020-10-24,293,104,147
2020-10-25,276,107,116
2020-10-26,339,137,161
2020-10-27,281,112,119
2020-10-28,276,112,128
2020-10-29,321,140,143
2020-10-30,296,120,128
2020-10-31,294,132,117
2020-11-01,292,163,101
2020-11-02,274,142,98
2020-11-03,303,144,118
2020-11-04,310,153,119
2020-11-05,293,131,128
2020-11-06,253,122,97
2020-11-07,263,137,101
2020-11-08,220,111,81
2020-11-09,242,103,110
2020-11-10,222,95,96
2020-11-11,227,97,98
2020-11-12,197,79,84
2020-11-13,211,91,91
2020-11-14,204,95,86
2020-11-15,164,69,76
2020-11-16,166,70,84
2020-11-17,158,62,76
2020-11-18,156,76,68
2020-11-19,117,57,51
2020-11-20,115,44,59
2020-11-21,80,45,29
2020-11-22,81,43,31
2020-11-23,92,48,31
2020-11-24,62,37,21
2020-11-25,66,36,22
2020-11-26,60,28,26
2020-11-27,52,28,18
2020-11-28,58,34,20
2020-11-29,68,44,17
2020-11-30,64,44,19
2020-12-01,46,35,6
2020-12-02,47,30,9
2020-12-03,52,34,14
2020-12-04,36,19,11
2020-12-05,34,23,5
2020-12-06,33,15,16
2020-12-07,42,17,16
2020-12-08,48,34,9
2020-12-09,44,22,15
2020-12-10,35,24,7
2020-12-11,47,33,12
2020-12-12,46,25,15
2020-12-13,33,24,6
2020-12-14,45,35,10
2020-12-15,39,20,16
2020-12-16,27,16,9
2020-12-17,27,14,11
2020-12-18,35,23,10
2020-12-19,18,14,2
2020-12-20,19,13,4
2020-12-21,24,16,2
2020-12-22,37,23,9
2020-12-23,37,25,8
2020-12-24,32,17,8
