"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,2,1,1
2020-07-22,6,2,3
2020-07-23,2,1,1
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,2,1,1
2020-07-27,0,0,0
2020-07-28,2,0,1
2020-07-29,3,3,0
2020-07-30,0,0,0
2020-07-31,1,0,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,5,1,2
2020-08-21,6,3,1
2020-08-22,7,2,0
2020-08-23,16,5,2
2020-08-24,15,6,3
2020-08-25,24,9,1
2020-08-26,15,4,2
2020-08-27,14,8,0
2020-08-28,28,8,3
2020-08-29,30,7,7
2020-08-30,19,4,2
2020-08-31,25,9,1
2020-09-01,21,7,1
2020-09-02,27,12,3
2020-09-03,23,10,3
2020-09-04,32,8,3
2020-09-05,17,4,0
2020-09-06,28,14,2
2020-09-07,26,11,3
2020-09-08,38,21,6
2020-09-09,39,15,5
2020-09-10,49,16,18
2020-09-11,45,16,17
2020-09-12,46,16,6
2020-09-13,57,23,14
2020-09-14,69,26,15
2020-09-15,72,30,17
2020-09-16,88,32,25
2020-09-17,77,26,23
2020-09-18,78,18,22
2020-09-19,103,49,22
2020-09-20,120,40,50
2020-09-21,99,30,41
2020-09-22,108,35,40
2020-09-23,115,43,45
2020-09-24,100,38,42
2020-09-25,75,27,30
2020-09-26,99,37,41
2020-09-27,133,53,57
2020-09-28,132,58,57
2020-09-29,114,38,53
2020-09-30,109,41,53
2020-10-01,122,56,49
2020-10-02,127,43,60
2020-10-03,125,50,47
2020-10-04,138,49,68
2020-10-05,192,65,97
2020-10-06,160,49,93
2020-10-07,157,56,85
2020-10-08,183,69,82
2020-10-09,198,71,99
2020-10-10,235,84,114
2020-10-11,254,73,137
2020-10-12,275,102,122
2020-10-13,323,99,171
2020-10-14,283,96,134
2020-10-15,312,112,134
2020-10-16,363,126,172
2020-10-17,339,136,141
2020-10-18,328,128,149
2020-10-19,378,156,157
2020-10-20,315,125,133
2020-10-21,278,101,127
2020-10-22,252,103,105
2020-10-23,268,112,118
2020-10-24,294,105,139
2020-10-25,297,106,147
2020-10-26,353,139,170
2020-10-27,286,107,116
2020-10-28,275,121,118
2020-10-29,289,123,127
2020-10-30,285,114,127
2020-10-31,296,138,114
2020-11-01,333,177,115
2020-11-02,284,138,107
2020-11-03,293,130,115
2020-11-04,322,154,120
2020-11-05,286,140,117
2020-11-06,253,119,107
2020-11-07,236,135,84
2020-11-08,238,119,89
2020-11-09,238,112,90
2020-11-10,218,87,103
2020-11-11,230,100,108
2020-11-12,194,83,83
2020-11-13,202,77,97
2020-11-14,187,74,94
2020-11-15,174,74,77
2020-11-16,173,71,87
2020-11-17,162,78,69
2020-11-18,148,77,59
2020-11-19,109,52,48
2020-11-20,113,52,51
2020-11-21,70,33,35
2020-11-22,89,49,33
2020-11-23,89,48,32
2020-11-24,80,40,31
2020-11-25,75,41,22
2020-11-26,55,31,19
2020-11-27,58,34,17
2020-11-28,56,32,19
2020-11-29,72,41,27
2020-11-30,47,31,13
2020-12-01,50,36,10
2020-12-02,45,29,10
2020-12-03,41,27,9
2020-12-04,35,19,12
2020-12-05,54,30,15
2020-12-06,45,26,14
2020-12-07,36,23,8
2020-12-08,45,28,13
2020-12-09,47,24,17
2020-12-10,51,30,16
2020-12-11,43,26,15
2020-12-12,33,23,5
2020-12-13,36,28,6
2020-12-14,38,29,7
2020-12-15,36,22,11
2020-12-16,34,20,12
2020-12-17,27,17,9
2020-12-18,29,16,10
2020-12-19,25,16,8
2020-12-20,23,17,4
2020-12-21,29,19,3
2020-12-22,32,18,8
2020-12-23,24,16,4
2020-12-24,30,18,8
