"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,2,2,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,5,3,1
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,3,2,1
2020-07-22,1,0,1
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,2,1,1
2020-07-26,1,0,1
2020-07-27,4,3,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,1,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,3,2,1
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,4,1,1
2020-08-21,5,2,1
2020-08-22,6,0,0
2020-08-23,7,1,0
2020-08-24,20,7,2
2020-08-25,23,14,2
2020-08-26,22,8,2
2020-08-27,22,6,3
2020-08-28,22,7,4
2020-08-29,32,4,7
2020-08-30,18,10,0
2020-08-31,23,8,1
2020-09-01,25,9,1
2020-09-02,26,11,3
2020-09-03,26,5,4
2020-09-04,24,4,3
2020-09-05,19,12,0
2020-09-06,28,13,2
2020-09-07,29,10,5
2020-09-08,43,25,5
2020-09-09,41,15,7
2020-09-10,37,14,15
2020-09-11,54,22,15
2020-09-12,45,20,8
2020-09-13,70,27,18
2020-09-14,58,26,9
2020-09-15,75,25,20
2020-09-16,85,31,22
2020-09-17,79,23,24
2020-09-18,82,20,30
2020-09-19,104,42,27
2020-09-20,114,37,38
2020-09-21,98,35,36
2020-09-22,104,34,38
2020-09-23,116,45,48
2020-09-24,111,44,46
2020-09-25,83,31,33
2020-09-26,90,27,42
2020-09-27,122,54,55
2020-09-28,148,62,66
2020-09-29,116,39,52
2020-09-30,107,44,37
2020-10-01,126,48,60
2020-10-02,106,40,47
2020-10-03,132,51,57
2020-10-04,139,49,71
2020-10-05,171,68,83
2020-10-06,173,54,91
2020-10-07,165,54,89
2020-10-08,185,66,92
2020-10-09,191,63,99
2020-10-10,224,84,107
2020-10-11,250,70,131
2020-10-12,260,107,112
2020-10-13,323,100,156
2020-10-14,317,108,147
2020-10-15,320,116,137
2020-10-16,349,120,173
2020-10-17,341,148,149
2020-10-18,334,111,171
2020-10-19,375,152,154
2020-10-20,327,143,134
2020-10-21,296,102,130
2020-10-22,246,92,112
2020-10-23,277,117,114
2020-10-24,291,101,143
2020-10-25,298,112,138
2020-10-26,347,141,165
2020-10-27,268,106,107
2020-10-28,278,113,129
2020-10-29,315,124,150
2020-10-30,298,117,132
2020-10-31,296,142,107
2020-11-01,309,173,104
2020-11-02,271,142,92
2020-11-03,289,140,113
2020-11-04,292,128,115
2020-11-05,320,156,127
2020-11-06,254,117,112
2020-11-07,237,123,89
2020-11-08,260,132,95
2020-11-09,230,109,90
2020-11-10,212,97,83
2020-11-11,222,84,110
2020-11-12,187,86,73
2020-11-13,217,87,106
2020-11-14,180,84,77
2020-11-15,158,68,70
2020-11-16,198,81,101
2020-11-17,159,73,71
2020-11-18,154,63,80
2020-11-19,93,40,44
2020-11-20,110,49,51
2020-11-21,78,39,30
2020-11-22,100,59,34
2020-11-23,95,47,35
2020-11-24,83,44,28
2020-11-25,66,39,19
2020-11-26,64,33,27
2020-11-27,46,28,14
2020-11-28,58,33,20
2020-11-29,66,42,19
2020-11-30,47,34,8
2020-12-01,49,32,11
2020-12-02,49,28,13
2020-12-03,33,19,12
2020-12-04,35,21,8
2020-12-05,53,36,12
2020-12-06,36,18,14
2020-12-07,41,23,14
2020-12-08,44,27,12
2020-12-09,45,20,21
2020-12-10,45,29,10
2020-12-11,41,25,12
2020-12-12,41,27,8
2020-12-13,46,35,8
2020-12-14,52,39,12
2020-12-15,34,19,11
2020-12-16,25,15,9
2020-12-17,22,13,8
2020-12-18,36,21,10
2020-12-19,25,16,8
2020-12-20,22,16,3
2020-12-21,24,16,5
2020-12-22,36,24,6
2020-12-23,27,15,6
2020-12-24,36,23,9
