"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,3,1,1
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,4,3,1
2020-07-26,0,0,0
2020-07-27,1,0,0
2020-07-28,4,1,2
2020-07-29,2,1,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,4,3,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,1,1
2020-08-20,3,0,1
2020-08-21,10,6,1
2020-08-22,8,5,0
2020-08-23,14,5,1
2020-08-24,14,4,6
2020-08-25,21,11,1
2020-08-26,23,6,2
2020-08-27,19,4,1
2020-08-28,28,9,4
2020-08-29,25,3,6
2020-08-30,19,5,1
2020-08-31,26,9,2
2020-09-01,28,10,0
2020-09-02,18,8,2
2020-09-03,30,12,2
2020-09-04,22,9,3
2020-09-05,18,5,0
2020-09-06,27,13,2
2020-09-07,29,9,5
2020-09-08,36,18,7
2020-09-09,31,14,6
2020-09-10,57,30,13
2020-09-11,35,11,12
2020-09-12,61,22,14
2020-09-13,53,17,13
2020-09-14,69,25,19
2020-09-15,66,24,16
2020-09-16,87,32,15
2020-09-17,89,27,21
2020-09-18,94,31,28
2020-09-19,105,46,22
2020-09-20,102,30,44
2020-09-21,104,33,41
2020-09-22,103,37,47
2020-09-23,109,39,44
2020-09-24,89,35,37
2020-09-25,94,32,45
2020-09-26,93,37,36
2020-09-27,139,59,59
2020-09-28,130,57,51
2020-09-29,115,37,63
2020-09-30,115,51,45
2020-10-01,134,49,55
2020-10-02,125,41,58
2020-10-03,113,55,40
2020-10-04,132,43,76
2020-10-05,177,65,84
2020-10-06,161,60,82
2020-10-07,161,49,90
2020-10-08,170,66,76
2020-10-09,199,69,109
2020-10-10,252,77,129
2020-10-11,264,68,147
2020-10-12,270,102,123
2020-10-13,306,97,146
2020-10-14,311,113,143
2020-10-15,334,124,150
2020-10-16,341,116,165
2020-10-17,352,148,137
2020-10-18,326,118,158
2020-10-19,360,141,157
2020-10-20,329,137,137
2020-10-21,284,103,117
2020-10-22,259,104,107
2020-10-23,272,110,118
2020-10-24,298,106,150
2020-10-25,288,115,133
2020-10-26,328,124,160
2020-10-27,297,124,121
2020-10-28,280,111,133
2020-10-29,308,126,136
2020-10-30,278,110,125
2020-10-31,298,139,120
2020-11-01,311,168,105
2020-11-02,296,155,97
2020-11-03,291,146,104
2020-11-04,316,149,119
2020-11-05,280,117,134
2020-11-06,250,124,101
2020-11-07,254,126,94
2020-11-08,243,120,97
2020-11-09,239,121,89
2020-11-10,234,106,94
2020-11-11,224,96,96
2020-11-12,174,74,75
2020-11-13,214,92,99
2020-11-14,194,87,90
2020-11-15,155,57,72
2020-11-16,179,79,88
2020-11-17,174,71,83
2020-11-18,146,66,64
2020-11-19,121,52,61
2020-11-20,95,42,48
2020-11-21,66,29,30
2020-11-22,85,48,28
2020-11-23,96,60,25
2020-11-24,78,44,32
2020-11-25,65,34,22
2020-11-26,57,35,18
2020-11-27,44,22,14
2020-11-28,64,31,26
2020-11-29,62,33,25
2020-11-30,54,39,11
2020-12-01,53,40,7
2020-12-02,48,31,11
2020-12-03,48,36,11
2020-12-04,36,17,11
2020-12-05,43,23,13
2020-12-06,41,23,14
2020-12-07,43,20,13
2020-12-08,45,35,9
2020-12-09,48,25,18
2020-12-10,27,16,8
2020-12-11,37,25,10
2020-12-12,57,38,11
2020-12-13,51,36,13
2020-12-14,42,28,14
2020-12-15,38,23,11
2020-12-16,28,19,7
2020-12-17,25,13,9
2020-12-18,32,18,11
2020-12-19,23,17,5
2020-12-20,19,10,6
2020-12-21,27,18,3
2020-12-22,38,22,8
2020-12-23,23,16,2
2020-12-24,36,22,9
