"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,2,1,1
2020-07-20,1,1,0
2020-07-21,2,1,1
2020-07-22,2,1,1
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,2,2,0
2020-07-26,0,0,0
2020-07-27,1,0,0
2020-07-28,3,0,2
2020-07-29,3,2,1
2020-07-30,0,0,0
2020-07-31,2,2,0
2020-08-01,1,1,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,1,1
2020-08-21,7,3,1
2020-08-22,12,1,3
2020-08-23,15,3,2
2020-08-24,18,8,3
2020-08-25,25,15,1
2020-08-26,24,6,4
2020-08-27,15,5,1
2020-08-28,23,7,1
2020-08-29,24,5,3
2020-08-30,12,3,1
2020-08-31,29,14,4
2020-09-01,26,8,1
2020-09-02,33,11,2
2020-09-03,21,6,1
2020-09-04,22,6,5
2020-09-05,19,5,0
2020-09-06,23,14,3
2020-09-07,22,8,3
2020-09-08,33,16,5
2020-09-09,41,18,7
2020-09-10,49,20,16
2020-09-11,43,18,12
2020-09-12,59,19,17
2020-09-13,56,27,11
2020-09-14,54,20,13
2020-09-15,71,24,23
2020-09-16,92,38,15
2020-09-17,81,19,23
2020-09-18,87,21,22
2020-09-19,111,51,21
2020-09-20,99,37,45
2020-09-21,104,40,31
2020-09-22,128,40,55
2020-09-23,107,44,32
2020-09-24,90,27,45
2020-09-25,95,31,44
2020-09-26,92,33,40
2020-09-27,128,50,64
2020-09-28,128,60,47
2020-09-29,118,40,59
2020-09-30,111,51,47
2020-10-01,133,47,66
2020-10-02,119,42,55
2020-10-03,130,46,55
2020-10-04,133,48,62
2020-10-05,169,69,79
2020-10-06,165,62,80
2020-10-07,181,54,104
2020-10-08,178,64,84
2020-10-09,211,64,115
2020-10-10,218,82,103
2020-10-11,251,66,145
2020-10-12,265,111,107
2020-10-13,324,104,157
2020-10-14,293,108,139
2020-10-15,314,115,139
2020-10-16,361,132,163
2020-10-17,351,130,159
2020-10-18,316,126,139
2020-10-19,383,147,171
2020-10-20,312,126,131
2020-10-21,269,101,115
2020-10-22,278,109,116
2020-10-23,262,101,111
2020-10-24,304,111,146
2020-10-25,307,117,150
2020-10-26,330,137,159
2020-10-27,254,96,102
2020-10-28,291,126,126
2020-10-29,312,127,142
2020-10-30,287,105,133
2020-10-31,291,143,110
2020-11-01,306,163,102
2020-11-02,301,156,112
2020-11-03,296,133,118
2020-11-04,306,146,117
2020-11-05,308,144,140
2020-11-06,261,133,99
2020-11-07,254,119,93
2020-11-08,232,113,94
2020-11-09,233,112,80
2020-11-10,221,99,92
2020-11-11,208,83,101
2020-11-12,197,82,86
2020-11-13,218,87,104
2020-11-14,180,78,87
2020-11-15,169,78,73
2020-11-16,177,74,90
2020-11-17,167,78,72
2020-11-18,128,61,56
2020-11-19,118,57,51
2020-11-20,100,36,51
2020-11-21,83,38,37
2020-11-22,107,59,41
2020-11-23,103,54,39
2020-11-24,63,33,23
2020-11-25,67,46,16
2020-11-26,58,32,24
2020-11-27,48,31,12
2020-11-28,54,24,24
2020-11-29,67,39,19
2020-11-30,64,40,15
2020-12-01,48,35,10
2020-12-02,43,27,9
2020-12-03,47,35,8
2020-12-04,39,24,12
2020-12-05,36,21,9
2020-12-06,38,21,12
2020-12-07,42,20,12
2020-12-08,52,35,12
2020-12-09,52,28,19
2020-12-10,30,17,11
2020-12-11,49,33,15
2020-12-12,43,26,11
2020-12-13,36,26,7
2020-12-14,37,25,8
2020-12-15,35,20,12
2020-12-16,28,17,11
2020-12-17,34,22,9
2020-12-18,29,21,6
2020-12-19,22,14,7
2020-12-20,22,13,8
2020-12-21,36,25,5
2020-12-22,30,16,7
2020-12-23,30,20,7
2020-12-24,33,20,7
