"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,1,1
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,3,2,1
2020-07-22,1,1,0
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,2,1,1
2020-07-26,1,0,1
2020-07-27,1,1,0
2020-07-28,4,2,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,2,2,0
2020-08-01,1,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,10,6,1
2020-08-22,8,2,1
2020-08-23,16,7,1
2020-08-24,10,4,2
2020-08-25,24,10,2
2020-08-26,23,9,4
2020-08-27,24,2,3
2020-08-28,17,4,0
2020-08-29,20,4,6
2020-08-30,26,9,2
2020-08-31,26,11,1
2020-09-01,22,11,2
2020-09-02,34,16,1
2020-09-03,19,2,0
2020-09-04,31,11,8
2020-09-05,19,2,0
2020-09-06,31,16,2
2020-09-07,21,9,2
2020-09-08,34,20,5
2020-09-09,45,16,9
2020-09-10,38,16,13
2020-09-11,41,15,12
2020-09-12,52,19,16
2020-09-13,56,23,8
2020-09-14,78,36,15
2020-09-15,72,23,20
2020-09-16,96,28,28
2020-09-17,75,20,22
2020-09-18,71,16,23
2020-09-19,103,53,21
2020-09-20,100,36,38
2020-09-21,105,30,37
2020-09-22,119,46,47
2020-09-23,95,36,30
2020-09-24,106,34,57
2020-09-25,95,32,40
2020-09-26,96,34,41
2020-09-27,133,58,56
2020-09-28,138,59,55
2020-09-29,96,34,46
2020-09-30,112,46,49
2020-10-01,136,49,67
2020-10-02,135,44,68
2020-10-03,128,51,49
2020-10-04,133,47,71
2020-10-05,165,66,78
2020-10-06,153,51,76
2020-10-07,159,54,81
2020-10-08,178,64,89
2020-10-09,196,69,104
2020-10-10,234,79,116
2020-10-11,273,77,141
2020-10-12,294,107,136
2020-10-13,296,92,149
2020-10-14,309,110,144
2020-10-15,324,134,125
2020-10-16,366,125,185
2020-10-17,337,134,145
2020-10-18,323,120,140
2020-10-19,370,144,171
2020-10-20,312,126,132
2020-10-21,290,111,119
2020-10-22,256,98,120
2020-10-23,270,108,121
2020-10-24,308,94,161
2020-10-25,270,110,125
2020-10-26,348,130,160
2020-10-27,244,104,94
2020-10-28,295,136,118
2020-10-29,318,132,151
2020-10-30,296,124,125
2020-10-31,280,137,107
2020-11-01,324,163,118
2020-11-02,307,166,104
2020-11-03,277,118,115
2020-11-04,306,147,118
2020-11-05,284,129,121
2020-11-06,269,133,104
2020-11-07,237,118,92
2020-11-08,243,115,103
2020-11-09,242,114,93
2020-11-10,230,98,95
2020-11-11,203,88,92
2020-11-12,181,88,62
2020-11-13,194,89,82
2020-11-14,213,93,104
2020-11-15,162,61,76
2020-11-16,186,85,92
2020-11-17,169,72,80
2020-11-18,143,56,72
2020-11-19,105,41,54
2020-11-20,105,46,50
2020-11-21,88,49,27
2020-11-22,91,52,34
2020-11-23,85,49,31
2020-11-24,79,41,30
2020-11-25,71,41,24
2020-11-26,69,37,26
2020-11-27,51,32,16
2020-11-28,51,28,16
2020-11-29,75,43,24
2020-11-30,47,36,7
2020-12-01,41,28,10
2020-12-02,38,20,10
2020-12-03,34,22,9
2020-12-04,33,20,10
2020-12-05,44,27,12
2020-12-06,49,27,17
2020-12-07,52,28,14
2020-12-08,40,24,13
2020-12-09,54,33,12
2020-12-10,43,26,12
2020-12-11,43,30,11
2020-12-12,31,18,9
2020-12-13,41,28,11
2020-12-14,50,37,12
2020-12-15,36,21,10
2020-12-16,25,18,7
2020-12-17,27,15,10
2020-12-18,28,14,9
2020-12-19,22,17,3
2020-12-20,28,18,9
2020-12-21,31,18,8
2020-12-22,29,17,6
2020-12-23,25,18,4
2020-12-24,27,14,6
