"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,3,1,1
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,3,2,0
2020-07-23,1,0,1
2020-07-24,1,0,1
2020-07-25,2,1,1
2020-07-26,1,0,1
2020-07-27,3,2,1
2020-07-28,3,1,1
2020-07-29,2,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,2,1,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,5,1,1
2020-08-21,8,3,2
2020-08-22,9,5,1
2020-08-23,6,0,3
2020-08-24,20,8,4
2020-08-25,16,12,1
2020-08-26,27,10,3
2020-08-27,21,5,2
2020-08-28,22,4,2
2020-08-29,24,4,4
2020-08-30,26,7,1
2020-08-31,24,11,1
2020-09-01,25,8,1
2020-09-02,23,9,0
2020-09-03,25,6,3
2020-09-04,20,9,5
2020-09-05,28,6,1
2020-09-06,24,9,2
2020-09-07,23,6,5
2020-09-08,32,22,4
2020-09-09,40,16,7
2020-09-10,52,23,13
2020-09-11,48,18,15
2020-09-12,52,24,11
2020-09-13,60,23,14
2020-09-14,54,22,9
2020-09-15,74,25,23
2020-09-16,99,36,22
2020-09-17,98,29,36
2020-09-18,79,26,20
2020-09-19,95,42,16
2020-09-20,107,31,49
2020-09-21,100,36,35
2020-09-22,107,33,46
2020-09-23,105,44,31
2020-09-24,89,34,39
2020-09-25,97,41,37
2020-09-26,92,32,42
2020-09-27,132,50,59
2020-09-28,141,55,69
2020-09-29,117,43,55
2020-09-30,101,43,40
2020-10-01,142,48,63
2020-10-02,123,41,59
2020-10-03,130,56,52
2020-10-04,138,48,69
2020-10-05,169,68,78
2020-10-06,160,53,88
2020-10-07,161,53,91
2020-10-08,193,74,88
2020-10-09,191,61,97
2020-10-10,231,79,115
2020-10-11,260,78,135
2020-10-12,254,99,117
2020-10-13,296,98,141
2020-10-14,296,105,146
2020-10-15,317,122,128
2020-10-16,385,131,185
2020-10-17,348,128,153
2020-10-18,346,119,171
2020-10-19,383,159,168
2020-10-20,323,118,137
2020-10-21,278,104,121
2020-10-22,252,101,103
2020-10-23,275,106,123
2020-10-24,290,107,147
2020-10-25,288,122,116
2020-10-26,345,132,170
2020-10-27,259,110,103
2020-10-28,285,117,129
2020-10-29,316,137,139
2020-10-30,294,120,135
2020-10-31,278,137,102
2020-11-01,333,165,120
2020-11-02,276,142,103
2020-11-03,291,137,111
2020-11-04,307,146,109
2020-11-05,262,119,117
2020-11-06,260,118,109
2020-11-07,256,134,92
2020-11-08,265,124,104
2020-11-09,249,118,101
2020-11-10,225,100,91
2020-11-11,193,94,82
2020-11-12,201,96,78
2020-11-13,211,80,104
2020-11-14,192,89,82
2020-11-15,168,70,77
2020-11-16,161,67,81
2020-11-17,162,60,83
2020-11-18,149,71,63
2020-11-19,114,42,59
2020-11-20,107,47,46
2020-11-21,69,40,25
2020-11-22,94,57,32
2020-11-23,108,54,45
2020-11-24,76,41,30
2020-11-25,70,40,23
2020-11-26,54,32,19
2020-11-27,54,31,20
2020-11-28,58,32,19
2020-11-29,63,35,20
2020-11-30,53,34,14
2020-12-01,59,39,12
2020-12-02,51,28,14
2020-12-03,42,29,9
2020-12-04,30,17,10
2020-12-05,36,24,9
2020-12-06,42,20,20
2020-12-07,46,30,7
2020-12-08,49,34,11
2020-12-09,37,23,10
2020-12-10,40,21,14
2020-12-11,45,25,15
2020-12-12,39,30,6
2020-12-13,41,31,8
2020-12-14,34,23,11
2020-12-15,41,20,16
2020-12-16,35,19,14
2020-12-17,29,14,10
2020-12-18,34,23,8
2020-12-19,19,12,4
2020-12-20,26,18,4
2020-12-21,25,17,4
2020-12-22,35,24,8
2020-12-23,25,18,4
2020-12-24,38,23,8
