"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,4,2,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,1
2020-07-21,3,3,0
2020-07-22,3,1,2
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,3,1,1
2020-07-28,3,1,1
2020-07-29,3,2,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,1,1
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,11,5,3
2020-08-22,13,4,1
2020-08-23,9,2,0
2020-08-24,15,7,2
2020-08-25,24,14,2
2020-08-26,17,5,2
2020-08-27,19,6,3
2020-08-28,32,8,2
2020-08-29,18,4,4
2020-08-30,24,6,1
2020-08-31,30,4,2
2020-09-01,20,9,3
2020-09-02,33,17,2
2020-09-03,26,8,3
2020-09-04,22,5,2
2020-09-05,18,6,0
2020-09-06,29,16,2
2020-09-07,25,13,3
2020-09-08,35,18,7
2020-09-09,34,15,9
2020-09-10,45,16,13
2020-09-11,56,20,16
2020-09-12,39,20,2
2020-09-13,58,26,12
2020-09-14,63,23,13
2020-09-15,67,21,19
2020-09-16,87,29,20
2020-09-17,87,33,30
2020-09-18,91,18,39
2020-09-19,100,51,16
2020-09-20,113,32,44
2020-09-21,85,27,30
2020-09-22,105,32,49
2020-09-23,119,48,31
2020-09-24,100,35,47
2020-09-25,89,34,32
2020-09-26,91,31,40
2020-09-27,134,57,60
2020-09-28,135,53,66
2020-09-29,111,44,52
2020-09-30,105,41,45
2020-10-01,132,56,56
2020-10-02,115,40,54
2020-10-03,131,55,56
2020-10-04,131,40,72
2020-10-05,179,67,89
2020-10-06,180,61,89
2020-10-07,163,51,88
2020-10-08,184,66,85
2020-10-09,198,70,97
2020-10-10,232,82,108
2020-10-11,249,68,139
2020-10-12,261,117,103
2020-10-13,298,97,159
2020-10-14,318,110,153
2020-10-15,313,120,128
2020-10-16,352,113,174
2020-10-17,336,131,139
2020-10-18,350,119,176
2020-10-19,390,159,170
2020-10-20,315,134,127
2020-10-21,287,110,118
2020-10-22,244,94,110
2020-10-23,293,108,133
2020-10-24,296,105,143
2020-10-25,284,117,131
2020-10-26,333,130,151
2020-10-27,247,96,102
2020-10-28,294,117,137
2020-10-29,300,129,131
2020-10-30,290,110,136
2020-10-31,298,139,112
2020-11-01,337,183,115
2020-11-02,293,142,112
2020-11-03,308,138,125
2020-11-04,291,145,108
2020-11-05,284,133,118
2020-11-06,258,137,94
2020-11-07,223,114,80
2020-11-08,249,120,96
2020-11-09,240,117,88
2020-11-10,224,99,99
2020-11-11,227,96,108
2020-11-12,199,90,80
2020-11-13,199,77,96
2020-11-14,215,86,96
2020-11-15,170,77,75
2020-11-16,182,77,95
2020-11-17,162,75,68
2020-11-18,133,57,64
2020-11-19,101,36,54
2020-11-20,115,54,49
2020-11-21,76,34,35
2020-11-22,94,56,34
2020-11-23,96,55,34
2020-11-24,74,39,26
2020-11-25,76,45,23
2020-11-26,64,36,25
2020-11-27,55,33,17
2020-11-28,61,34,23
2020-11-29,56,34,17
2020-11-30,61,42,12
2020-12-01,44,32,10
2020-12-02,36,22,6
2020-12-03,50,30,13
2020-12-04,33,15,12
2020-12-05,40,24,11
2020-12-06,48,24,21
2020-12-07,42,29,5
2020-12-08,42,24,12
2020-12-09,48,25,17
2020-12-10,47,28,17
2020-12-11,44,29,12
2020-12-12,34,20,10
2020-12-13,41,28,10
2020-12-14,43,33,10
2020-12-15,41,25,10
2020-12-16,23,17,5
2020-12-17,21,13,7
2020-12-18,33,22,9
2020-12-19,21,11,5
2020-12-20,24,16,6
2020-12-21,21,13,4
2020-12-22,34,19,8
2020-12-23,28,20,6
2020-12-24,38,23,8
