"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,3,2,1
2020-07-21,2,1,1
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,1
2020-07-26,4,2,2
2020-07-27,1,1,0
2020-07-28,5,2,2
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,2,0,1
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,1
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,5,0,2
2020-08-21,7,3,1
2020-08-22,12,3,1
2020-08-23,11,4,1
2020-08-24,17,5,3
2020-08-25,25,15,1
2020-08-26,21,5,4
2020-08-27,18,6,1
2020-08-28,25,8,3
2020-08-29,25,3,5
2020-08-30,19,9,3
2020-08-31,22,6,0
2020-09-01,24,10,1
2020-09-02,28,12,2
2020-09-03,23,5,0
2020-09-04,23,7,5
2020-09-05,21,7,0
2020-09-06,31,19,4
2020-09-07,25,7,4
2020-09-08,32,19,3
2020-09-09,42,8,11
2020-09-10,40,18,12
2020-09-11,41,14,13
2020-09-12,53,20,12
2020-09-13,57,26,11
2020-09-14,70,25,16
2020-09-15,75,30,18
2020-09-16,102,35,24
2020-09-17,64,23,19
2020-09-18,79,24,26
2020-09-19,119,47,23
2020-09-20,105,34,45
2020-09-21,102,34,43
2020-09-22,101,29,45
2020-09-23,111,42,35
2020-09-24,92,35,40
2020-09-25,94,39,37
2020-09-26,96,33,42
2020-09-27,127,57,49
2020-09-28,139,54,64
2020-09-29,122,40,63
2020-09-30,114,47,52
2020-10-01,117,48,49
2020-10-02,131,41,61
2020-10-03,121,54,48
2020-10-04,139,50,69
2020-10-05,193,71,98
2020-10-06,177,58,93
2020-10-07,144,46,82
2020-10-08,186,69,88
2020-10-09,184,68,86
2020-10-10,233,80,111
2020-10-11,244,68,140
2020-10-12,239,94,98
2020-10-13,315,100,153
2020-10-14,307,110,141
2020-10-15,325,131,134
2020-10-16,359,120,180
2020-10-17,340,139,139
2020-10-18,333,110,167
2020-10-19,396,159,175
2020-10-20,326,135,129
2020-10-21,277,98,122
2020-10-22,273,104,119
2020-10-23,299,114,129
2020-10-24,282,101,141
2020-10-25,290,117,134
2020-10-26,336,141,149
2020-10-27,268,106,113
2020-10-28,286,122,132
2020-10-29,300,129,134
2020-10-30,281,112,130
2020-10-31,295,140,116
2020-11-01,301,150,112
2020-11-02,311,152,113
2020-11-03,277,122,118
2020-11-04,308,153,107
2020-11-05,290,134,122
2020-11-06,240,115,91
2020-11-07,242,128,88
2020-11-08,253,131,98
2020-11-09,251,123,102
2020-11-10,215,86,96
2020-11-11,226,92,100
2020-11-12,195,90,75
2020-11-13,221,97,98
2020-11-14,191,83,87
2020-11-15,169,67,82
2020-11-16,179,72,92
2020-11-17,150,68,62
2020-11-18,169,84,73
2020-11-19,90,44,40
2020-11-20,107,40,55
2020-11-21,81,42,30
2020-11-22,89,48,38
2020-11-23,85,42,33
2020-11-24,82,45,30
2020-11-25,66,33,26
2020-11-26,62,37,18
2020-11-27,52,30,19
2020-11-28,61,31,22
2020-11-29,68,41,21
2020-11-30,54,43,9
2020-12-01,45,28,13
2020-12-02,44,28,7
2020-12-03,49,33,13
2020-12-04,33,20,10
2020-12-05,42,24,11
2020-12-06,44,23,15
2020-12-07,30,16,7
2020-12-08,49,29,14
2020-12-09,39,21,14
2020-12-10,29,17,8
2020-12-11,51,34,16
2020-12-12,44,26,11
2020-12-13,45,32,10
2020-12-14,57,42,13
2020-12-15,41,24,15
2020-12-16,29,20,8
2020-12-17,23,13,8
2020-12-18,24,15,6
2020-12-19,21,13,5
2020-12-20,27,14,7
2020-12-21,34,20,9
2020-12-22,29,19,4
2020-12-23,26,22,2
2020-12-24,32,18,6
