"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,1
2020-07-18,1,0,0
2020-07-19,3,2,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,1,0,1
2020-07-26,3,2,0
2020-07-27,2,1,1
2020-07-28,4,2,1
2020-07-29,1,0,1
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,4,2,1
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,2,1,1
2020-08-20,5,2,1
2020-08-21,4,1,1
2020-08-22,9,3,0
2020-08-23,23,9,3
2020-08-24,19,5,2
2020-08-25,25,13,3
2020-08-26,17,5,2
2020-08-27,14,3,1
2020-08-28,21,5,5
2020-08-29,23,5,4
2020-08-30,22,7,2
2020-08-31,28,13,2
2020-09-01,27,13,2
2020-09-02,23,10,2
2020-09-03,27,4,0
2020-09-04,25,6,3
2020-09-05,21,11,0
2020-09-06,24,7,2
2020-09-07,31,12,7
2020-09-08,31,20,3
2020-09-09,29,12,5
2020-09-10,44,19,14
2020-09-11,46,18,14
2020-09-12,54,16,11
2020-09-13,64,21,17
2020-09-14,67,33,13
2020-09-15,71,27,16
2020-09-16,101,33,30
2020-09-17,81,29,19
2020-09-18,67,16,28
2020-09-19,113,46,18
2020-09-20,109,32,46
2020-09-21,111,40,47
2020-09-22,106,32,42
2020-09-23,117,47,41
2020-09-24,90,30,44
2020-09-25,86,38,32
2020-09-26,102,40,42
2020-09-27,111,48,50
2020-09-28,144,54,65
2020-09-29,117,38,60
2020-09-30,96,40,42
2020-10-01,127,55,48
2020-10-02,118,45,50
2020-10-03,118,49,48
2020-10-04,147,50,73
2020-10-05,173,63,89
2020-10-06,185,59,99
2020-10-07,165,54,87
2020-10-08,187,68,86
2020-10-09,195,65,98
2020-10-10,225,78,107
2020-10-11,252,69,145
2020-10-12,242,103,102
2020-10-13,294,100,147
2020-10-14,319,111,148
2020-10-15,325,126,139
2020-10-16,394,134,193
2020-10-17,333,128,146
2020-10-18,342,121,159
2020-10-19,363,141,165
2020-10-20,300,130,118
2020-10-21,301,106,126
2020-10-22,251,94,109
2020-10-23,273,108,117
2020-10-24,308,104,161
2020-10-25,290,114,128
2020-10-26,337,125,163
2020-10-27,264,104,116
2020-10-28,295,131,124
2020-10-29,324,147,131
2020-10-30,288,111,134
2020-10-31,281,137,110
2020-11-01,300,147,115
2020-11-02,292,160,101
2020-11-03,278,137,106
2020-11-04,323,159,117
2020-11-05,272,137,110
2020-11-06,264,126,102
2020-11-07,249,122,92
2020-11-08,231,105,99
2020-11-09,238,118,93
2020-11-10,237,99,104
2020-11-11,208,87,94
2020-11-12,191,83,78
2020-11-13,221,94,95
2020-11-14,196,89,88
2020-11-15,154,64,71
2020-11-16,188,81,91
2020-11-17,156,66,75
2020-11-18,141,60,66
2020-11-19,119,56,53
2020-11-20,114,54,51
2020-11-21,83,36,35
2020-11-22,109,55,47
2020-11-23,84,40,34
2020-11-24,71,46,20
2020-11-25,76,42,27
2020-11-26,58,35,20
2020-11-27,66,41,18
2020-11-28,56,32,20
2020-11-29,62,33,22
2020-11-30,47,29,13
2020-12-01,44,34,7
2020-12-02,50,28,12
2020-12-03,35,22,11
2020-12-04,29,15,10
2020-12-05,42,25,10
2020-12-06,47,27,15
2020-12-07,38,20,11
2020-12-08,50,31,14
2020-12-09,39,21,14
2020-12-10,40,28,11
2020-12-11,52,34,14
2020-12-12,51,29,11
2020-12-13,45,35,7
2020-12-14,45,29,15
2020-12-15,30,19,8
2020-12-16,26,17,8
2020-12-17,24,12,10
2020-12-18,32,20,9
2020-12-19,17,12,4
2020-12-20,30,19,8
2020-12-21,27,20,3
2020-12-22,32,20,8
2020-12-23,21,15,2
2020-12-24,34,22,6
