"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,2,0
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,2,1,1
2020-07-25,2,0,2
2020-07-26,2,1,0
2020-07-27,1,1,0
2020-07-28,3,1,1
2020-07-29,2,0,2
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,3,3,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,0,2
2020-08-13,0,0,0
2020-08-14,4,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,3,1
2020-08-19,2,2,0
2020-08-20,4,0,1
2020-08-21,6,3,1
2020-08-22,12,3,2
2020-08-23,15,4,1
2020-08-24,20,7,4
2020-08-25,22,13,1
2020-08-26,24,6,3
2020-08-27,13,4,1
2020-08-28,27,5,5
2020-08-29,32,7,5
2020-08-30,22,10,2
2020-08-31,21,9,2
2020-09-01,21,12,1
2020-09-02,29,11,0
2020-09-03,17,8,1
2020-09-04,20,5,3
2020-09-05,16,3,0
2020-09-06,29,13,2
2020-09-07,28,10,4
2020-09-08,31,14,5
2020-09-09,35,13,7
2020-09-10,52,23,16
2020-09-11,49,22,12
2020-09-12,45,21,5
2020-09-13,62,26,17
2020-09-14,66,28,15
2020-09-15,78,26,19
2020-09-16,87,28,20
2020-09-17,77,21,24
2020-09-18,63,17,21
2020-09-19,108,43,23
2020-09-20,114,33,48
2020-09-21,113,42,38
2020-09-22,113,35,46
2020-09-23,126,44,52
2020-09-24,99,40,37
2020-09-25,77,25,34
2020-09-26,94,37,40
2020-09-27,122,55,56
2020-09-28,140,59,62
2020-09-29,106,35,57
2020-09-30,109,46,39
2020-10-01,123,51,52
2020-10-02,132,51,59
2020-10-03,130,49,63
2020-10-04,114,36,55
2020-10-05,200,74,102
2020-10-06,166,56,89
2020-10-07,160,54,81
2020-10-08,179,66,84
2020-10-09,202,64,107
2020-10-10,223,80,114
2020-10-11,250,72,131
2020-10-12,271,109,121
2020-10-13,314,95,154
2020-10-14,303,107,138
2020-10-15,343,135,139
2020-10-16,349,128,167
2020-10-17,321,131,129
2020-10-18,335,113,161
2020-10-19,382,144,178
2020-10-20,327,142,133
2020-10-21,282,101,124
2020-10-22,260,95,115
2020-10-23,284,117,123
2020-10-24,295,100,140
2020-10-25,277,121,118
2020-10-26,341,142,155
2020-10-27,264,104,118
2020-10-28,283,117,121
2020-10-29,323,134,142
2020-10-30,305,104,147
2020-10-31,271,135,102
2020-11-01,316,160,113
2020-11-02,291,149,115
2020-11-03,287,137,116
2020-11-04,299,154,109
2020-11-05,276,126,116
2020-11-06,270,140,100
2020-11-07,240,118,88
2020-11-08,256,119,105
2020-11-09,250,111,97
2020-11-10,215,97,90
2020-11-11,224,93,106
2020-11-12,198,93,79
2020-11-13,211,80,106
2020-11-14,196,87,87
2020-11-15,163,65,73
2020-11-16,164,64,86
2020-11-17,150,68,65
2020-11-18,150,81,56
2020-11-19,124,55,57
2020-11-20,111,47,55
2020-11-21,70,34,29
2020-11-22,88,44,37
2020-11-23,96,48,38
2020-11-24,74,44,26
2020-11-25,70,39,25
2020-11-26,72,38,28
2020-11-27,38,22,14
2020-11-28,55,33,18
2020-11-29,76,48,21
2020-11-30,51,31,13
2020-12-01,50,36,12
2020-12-02,41,28,6
2020-12-03,49,34,13
2020-12-04,33,15,13
2020-12-05,43,28,8
2020-12-06,36,10,19
2020-12-07,36,17,9
2020-12-08,42,30,9
2020-12-09,50,25,20
2020-12-10,42,27,11
2020-12-11,48,33,12
2020-12-12,50,37,8
2020-12-13,51,34,13
2020-12-14,46,32,11
2020-12-15,27,14,11
2020-12-16,30,20,10
2020-12-17,17,7,7
2020-12-18,39,26,9
2020-12-19,14,9,2
2020-12-20,29,17,8
2020-12-21,34,27,3
2020-12-22,29,17,6
2020-12-23,29,19,7
2020-12-24,29,19,5
