"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,4,2,1
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,0,1
2020-07-21,1,0,1
2020-07-22,2,2,0
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,1,1,0
2020-07-26,1,0,1
2020-07-27,0,0,0
2020-07-28,5,3,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,1,0,0
2020-08-01,2,2,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,4,3,1
2020-08-19,3,3,0
2020-08-20,3,0,1
2020-08-21,9,6,1
2020-08-22,9,3,1
2020-08-23,15,6,2
2020-08-24,18,5,4
2020-08-25,20,11,3
2020-08-26,26,8,3
2020-08-27,11,4,0
2020-08-28,27,7,2
2020-08-29,22,4,3
2020-08-30,21,5,1
2020-08-31,25,12,1
2020-09-01,26,6,2
2020-09-02,25,8,3
2020-09-03,32,13,1
2020-09-04,21,6,5
2020-09-05,20,6,0
2020-09-06,25,11,2
2020-09-07,28,10,2
2020-09-08,29,19,4
2020-09-09,37,16,9
2020-09-10,45,16,11
2020-09-11,51,18,18
2020-09-12,47,22,11
2020-09-13,59,22,13
2020-09-14,63,27,14
2020-09-15,90,36,20
2020-09-16,85,30,20
2020-09-17,69,18,20
2020-09-18,82,21,29
2020-09-19,97,41,21
2020-09-20,108,38,37
2020-09-21,107,39,40
2020-09-22,102,38,43
2020-09-23,108,44,35
2020-09-24,91,26,49
2020-09-25,97,38,32
2020-09-26,102,31,48
2020-09-27,126,47,64
2020-09-28,152,61,63
2020-09-29,102,38,46
2020-09-30,104,46,41
2020-10-01,126,50,58
2020-10-02,122,40,57
2020-10-03,130,52,54
2020-10-04,146,53,68
2020-10-05,177,63,95
2020-10-06,164,58,81
2020-10-07,163,57,84
2020-10-08,172,71,80
2020-10-09,193,64,100
2020-10-10,248,82,123
2020-10-11,266,72,144
2020-10-12,250,93,120
2020-10-13,299,114,139
2020-10-14,291,96,135
2020-10-15,320,125,139
2020-10-16,375,127,179
2020-10-17,367,154,147
2020-10-18,345,123,168
2020-10-19,354,133,159
2020-10-20,317,128,129
2020-10-21,299,106,124
2020-10-22,266,101,118
2020-10-23,286,111,123
2020-10-24,290,108,145
2020-10-25,279,119,123
2020-10-26,327,127,168
2020-10-27,269,96,117
2020-10-28,302,134,130
2020-10-29,318,129,149
2020-10-30,298,118,136
2020-10-31,269,136,97
2020-11-01,318,174,101
2020-11-02,279,150,93
2020-11-03,289,123,124
2020-11-04,304,145,108
2020-11-05,284,127,123
2020-11-06,280,140,106
2020-11-07,237,105,98
2020-11-08,242,116,94
2020-11-09,221,105,91
2020-11-10,225,103,97
2020-11-11,221,100,95
2020-11-12,191,90,75
2020-11-13,215,84,108
2020-11-14,200,95,81
2020-11-15,161,68,72
2020-11-16,184,74,93
2020-11-17,144,60,71
2020-11-18,157,71,66
2020-11-19,115,48,58
2020-11-20,108,54,47
2020-11-21,94,50,37
2020-11-22,82,42,35
2020-11-23,89,48,34
2020-11-24,73,38,28
2020-11-25,71,36,23
2020-11-26,62,34,23
2020-11-27,55,31,20
2020-11-28,59,31,19
2020-11-29,65,40,18
2020-11-30,61,51,7
2020-12-01,43,26,14
2020-12-02,44,25,11
2020-12-03,38,27,7
2020-12-04,30,15,11
2020-12-05,42,25,12
2020-12-06,40,21,17
2020-12-07,37,20,9
2020-12-08,47,27,16
2020-12-09,54,30,14
2020-12-10,42,25,13
2020-12-11,49,36,12
2020-12-12,40,29,7
2020-12-13,34,24,4
2020-12-14,44,29,13
2020-12-15,36,18,14
2020-12-16,30,20,10
2020-12-17,29,16,10
2020-12-18,31,20,7
2020-12-19,27,18,5
2020-12-20,18,13,5
2020-12-21,21,15,2
2020-12-22,35,20,8
2020-12-23,32,22,5
2020-12-24,29,15,8
