"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,4,2,0
2020-07-19,1,0,1
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,4,2,2
2020-07-26,0,0,0
2020-07-27,3,2,1
2020-07-28,3,0,2
2020-07-29,2,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,3,1,2
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,6,3,1
2020-08-22,10,3,1
2020-08-23,12,4,2
2020-08-24,15,5,2
2020-08-25,23,15,0
2020-08-26,15,7,3
2020-08-27,24,7,1
2020-08-28,27,8,2
2020-08-29,27,7,6
2020-08-30,19,5,3
2020-08-31,26,6,1
2020-09-01,24,7,3
2020-09-02,13,7,1
2020-09-03,27,10,3
2020-09-04,35,8,3
2020-09-05,27,12,0
2020-09-06,20,10,2
2020-09-07,26,5,4
2020-09-08,33,20,2
2020-09-09,34,13,6
2020-09-10,49,23,11
2020-09-11,52,21,20
2020-09-12,54,23,13
2020-09-13,51,18,10
2020-09-14,68,25,18
2020-09-15,70,29,14
2020-09-16,90,28,25
2020-09-17,85,30,17
2020-09-18,67,23,20
2020-09-19,97,47,19
2020-09-20,111,31,47
2020-09-21,117,37,47
2020-09-22,109,31,47
2020-09-23,121,47,39
2020-09-24,97,33,43
2020-09-25,84,34,37
2020-09-26,91,30,45
2020-09-27,129,54,58
2020-09-28,145,62,57
2020-09-29,106,35,53
2020-09-30,111,41,53
2020-10-01,129,56,55
2020-10-02,129,46,59
2020-10-03,133,55,56
2020-10-04,120,38,63
2020-10-05,164,64,79
2020-10-06,155,56,77
2020-10-07,185,53,106
2020-10-08,182,69,83
2020-10-09,190,74,88
2020-10-10,248,78,116
2020-10-11,256,68,144
2020-10-12,296,127,122
2020-10-13,301,94,149
2020-10-14,322,101,162
2020-10-15,301,110,134
2020-10-16,352,133,167
2020-10-17,348,156,129
2020-10-18,320,113,148
2020-10-19,376,136,178
2020-10-20,311,123,144
2020-10-21,285,118,120
2020-10-22,272,105,113
2020-10-23,284,106,120
2020-10-24,285,95,152
2020-10-25,282,109,128
2020-10-26,331,139,146
2020-10-27,266,100,111
2020-10-28,285,126,124
2020-10-29,332,137,151
2020-10-30,310,140,132
2020-10-31,270,119,110
2020-11-01,310,170,102
2020-11-02,285,136,110
2020-11-03,261,118,104
2020-11-04,321,156,121
2020-11-05,297,138,121
2020-11-06,252,123,102
2020-11-07,252,115,105
2020-11-08,253,127,96
2020-11-09,247,117,95
2020-11-10,209,93,89
2020-11-11,204,87,91
2020-11-12,210,96,85
2020-11-13,209,83,102
2020-11-14,201,83,97
2020-11-15,164,78,69
2020-11-16,169,68,85
2020-11-17,168,78,72
2020-11-18,152,68,68
2020-11-19,94,41,44
2020-11-20,116,51,50
2020-11-21,85,45,36
2020-11-22,91,50,38
2020-11-23,87,47,33
2020-11-24,68,44,17
2020-11-25,74,38,28
2020-11-26,70,39,24
2020-11-27,45,22,17
2020-11-28,53,30,17
2020-11-29,74,41,26
2020-11-30,51,36,11
2020-12-01,57,39,12
2020-12-02,43,27,9
2020-12-03,41,28,10
2020-12-04,31,16,10
2020-12-05,42,21,17
2020-12-06,46,21,19
2020-12-07,37,25,6
2020-12-08,46,29,8
2020-12-09,57,39,15
2020-12-10,42,26,9
2020-12-11,35,23,10
2020-12-12,52,31,17
2020-12-13,41,28,10
2020-12-14,38,26,10
2020-12-15,36,19,15
2020-12-16,24,16,7
2020-12-17,30,20,9
2020-12-18,31,20,9
2020-12-19,18,12,5
2020-12-20,18,9,6
2020-12-21,25,16,4
2020-12-22,42,27,6
2020-12-23,22,18,3
2020-12-24,34,22,7
