"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,2,2,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,3,1,1
2020-07-17,1,1,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,2,1,1
2020-07-23,1,1,0
2020-07-24,2,0,2
2020-07-25,0,0,0
2020-07-26,1,1,0
2020-07-27,1,1,0
2020-07-28,5,3,1
2020-07-29,1,0,1
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,2,0,2
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,2,0,1
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,7,3,2
2020-08-22,7,2,2
2020-08-23,11,5,1
2020-08-24,19,6,3
2020-08-25,25,11,2
2020-08-26,23,10,3
2020-08-27,21,7,2
2020-08-28,16,3,0
2020-08-29,30,10,6
2020-08-30,28,11,2
2020-08-31,19,6,1
2020-09-01,20,5,2
2020-09-02,33,13,2
2020-09-03,27,10,2
2020-09-04,19,3,4
2020-09-05,22,3,0
2020-09-06,25,13,3
2020-09-07,25,9,4
2020-09-08,42,24,2
2020-09-09,38,14,7
2020-09-10,44,16,16
2020-09-11,45,24,14
2020-09-12,49,18,13
2020-09-13,61,19,16
2020-09-14,63,19,18
2020-09-15,69,32,13
2020-09-16,91,39,17
2020-09-17,86,24,29
2020-09-18,92,27,29
2020-09-19,106,49,15
2020-09-20,117,36,42
2020-09-21,102,40,41
2020-09-22,99,26,47
2020-09-23,95,37,32
2020-09-24,89,32,36
2020-09-25,82,30,37
2020-09-26,101,41,43
2020-09-27,138,56,65
2020-09-28,143,61,58
2020-09-29,122,37,66
2020-09-30,110,42,49
2020-10-01,121,45,54
2020-10-02,127,44,59
2020-10-03,131,54,50
2020-10-04,127,45,57
2020-10-05,164,61,91
2020-10-06,163,55,89
2020-10-07,180,62,91
2020-10-08,177,68,79
2020-10-09,213,68,115
2020-10-10,217,77,101
2020-10-11,256,71,147
2020-10-12,276,104,126
2020-10-13,294,97,140
2020-10-14,302,105,141
2020-10-15,301,123,121
2020-10-16,369,137,168
2020-10-17,352,127,158
2020-10-18,314,106,160
2020-10-19,396,151,172
2020-10-20,323,141,126
2020-10-21,278,108,115
2020-10-22,276,111,117
2020-10-23,269,104,120
2020-10-24,305,106,142
2020-10-25,294,105,142
2020-10-26,341,132,170
2020-10-27,281,115,117
2020-10-28,268,109,129
2020-10-29,316,142,139
2020-10-30,283,127,114
2020-10-31,268,134,98
2020-11-01,321,164,106
2020-11-02,288,146,108
2020-11-03,287,122,121
2020-11-04,301,141,117
2020-11-05,282,134,117
2020-11-06,252,135,91
2020-11-07,239,120,95
2020-11-08,243,117,87
2020-11-09,254,119,93
2020-11-10,222,93,97
2020-11-11,213,82,107
2020-11-12,216,96,90
2020-11-13,199,86,94
2020-11-14,199,82,86
2020-11-15,160,72,72
2020-11-16,182,82,92
2020-11-17,164,74,72
2020-11-18,137,59,63
2020-11-19,115,48,57
2020-11-20,115,56,51
2020-11-21,85,42,29
2020-11-22,101,56,40
2020-11-23,96,47,39
2020-11-24,89,43,36
2020-11-25,56,34,18
2020-11-26,52,31,15
2020-11-27,55,32,22
2020-11-28,56,30,20
2020-11-29,66,40,21
2020-11-30,51,35,13
2020-12-01,53,39,9
2020-12-02,36,21,6
2020-12-03,37,26,7
2020-12-04,38,22,13
2020-12-05,42,23,11
2020-12-06,50,24,20
2020-12-07,38,21,9
2020-12-08,53,33,15
2020-12-09,38,17,17
2020-12-10,35,22,8
2020-12-11,50,33,15
2020-12-12,42,30,8
2020-12-13,38,28,6
2020-12-14,48,33,14
2020-12-15,35,19,14
2020-12-16,33,22,10
2020-12-17,24,15,7
2020-12-18,24,15,6
2020-12-19,24,15,4
2020-12-20,18,12,6
2020-12-21,32,19,7
2020-12-22,33,16,10
2020-12-23,32,23,5
2020-12-24,32,22,7
