"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,2,2,0
2020-07-20,1,0,0
2020-07-21,3,1,2
2020-07-22,1,1,0
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,2,2,0
2020-07-26,3,1,2
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,4,2,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,3,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,1,2
2020-08-21,6,3,1
2020-08-22,8,3,0
2020-08-23,16,6,0
2020-08-24,15,8,4
2020-08-25,16,10,2
2020-08-26,25,10,3
2020-08-27,14,2,0
2020-08-28,30,3,4
2020-08-29,25,4,5
2020-08-30,34,11,3
2020-08-31,21,8,0
2020-09-01,26,8,4
2020-09-02,22,12,0
2020-09-03,27,9,1
2020-09-04,23,6,5
2020-09-05,16,7,0
2020-09-06,26,11,2
2020-09-07,23,5,6
2020-09-08,34,18,3
2020-09-09,33,14,5
2020-09-10,54,25,16
2020-09-11,51,22,17
2020-09-12,33,12,11
2020-09-13,66,20,17
2020-09-14,75,31,14
2020-09-15,76,24,14
2020-09-16,88,37,24
2020-09-17,82,27,22
2020-09-18,88,28,21
2020-09-19,99,38,27
2020-09-20,109,41,40
2020-09-21,104,34,38
2020-09-22,93,30,41
2020-09-23,121,45,46
2020-09-24,85,28,39
2020-09-25,83,31,37
2020-09-26,106,37,46
2020-09-27,148,64,63
2020-09-28,130,55,58
2020-09-29,115,37,58
2020-09-30,101,38,48
2020-10-01,136,52,57
2020-10-02,126,49,48
2020-10-03,112,51,45
2020-10-04,144,45,74
2020-10-05,174,70,84
2020-10-06,162,57,87
2020-10-07,171,51,92
2020-10-08,198,66,96
2020-10-09,194,68,102
2020-10-10,229,75,110
2020-10-11,258,65,143
2020-10-12,247,108,99
2020-10-13,311,98,149
2020-10-14,300,115,139
2020-10-15,326,128,139
2020-10-16,371,124,183
2020-10-17,339,140,145
2020-10-18,348,118,168
2020-10-19,376,147,175
2020-10-20,313,131,121
2020-10-21,258,103,111
2020-10-22,253,105,103
2020-10-23,270,104,115
2020-10-24,313,105,156
2020-10-25,304,117,142
2020-10-26,331,125,157
2020-10-27,260,96,115
2020-10-28,284,135,114
2020-10-29,312,139,141
2020-10-30,301,114,141
2020-10-31,274,126,108
2020-11-01,322,153,125
2020-11-02,309,157,103
2020-11-03,279,126,115
2020-11-04,299,152,107
2020-11-05,285,135,121
2020-11-06,255,130,96
2020-11-07,247,132,84
2020-11-08,240,121,91
2020-11-09,233,102,100
2020-11-10,224,103,99
2020-11-11,240,109,99
2020-11-12,188,75,81
2020-11-13,202,83,94
2020-11-14,204,88,94
2020-11-15,161,68,70
2020-11-16,177,69,94
2020-11-17,160,70,70
2020-11-18,147,70,62
2020-11-19,116,60,52
2020-11-20,118,48,55
2020-11-21,69,33,30
2020-11-22,85,46,32
2020-11-23,83,43,33
2020-11-24,75,40,30
2020-11-25,86,44,30
2020-11-26,60,37,20
2020-11-27,55,34,17
2020-11-28,71,38,26
2020-11-29,59,38,15
2020-11-30,56,37,14
2020-12-01,38,26,9
2020-12-02,44,32,5
2020-12-03,43,27,11
2020-12-04,36,20,10
2020-12-05,40,19,17
2020-12-06,51,26,19
2020-12-07,42,22,11
2020-12-08,48,29,15
2020-12-09,36,22,11
2020-12-10,44,29,11
2020-12-11,41,25,13
2020-12-12,38,30,6
2020-12-13,46,33,11
2020-12-14,39,28,9
2020-12-15,34,18,12
2020-12-16,28,18,9
2020-12-17,27,15,8
2020-12-18,35,20,10
2020-12-19,22,19,2
2020-12-20,23,15,6
2020-12-21,29,19,5
2020-12-22,36,18,10
2020-12-23,26,18,3
2020-12-24,31,19,9
