"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,2,2,0
2020-07-16,2,1,0
2020-07-17,1,0,1
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,3,1,1
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,2,2,0
2020-07-26,2,1,1
2020-07-27,1,1,0
2020-07-28,4,1,2
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,0,0
2020-08-01,1,1,0
2020-08-02,3,3,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,2,1,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,5,1,2
2020-08-21,11,6,1
2020-08-22,7,1,1
2020-08-23,9,1,1
2020-08-24,17,6,4
2020-08-25,24,15,1
2020-08-26,26,12,3
2020-08-27,16,2,1
2020-08-28,27,4,2
2020-08-29,28,8,5
2020-08-30,20,5,3
2020-08-31,29,13,2
2020-09-01,18,3,2
2020-09-02,25,10,0
2020-09-03,22,6,1
2020-09-04,22,5,4
2020-09-05,20,9,0
2020-09-06,31,19,2
2020-09-07,25,8,5
2020-09-08,25,11,5
2020-09-09,28,13,6
2020-09-10,50,22,14
2020-09-11,49,22,14
2020-09-12,56,22,17
2020-09-13,64,24,16
2020-09-14,72,28,8
2020-09-15,69,21,17
2020-09-16,106,34,28
2020-09-17,75,32,18
2020-09-18,79,19,29
2020-09-19,93,42,16
2020-09-20,116,39,47
2020-09-21,101,28,45
2020-09-22,123,40,50
2020-09-23,100,40,36
2020-09-24,96,36,43
2020-09-25,88,37,30
2020-09-26,92,32,33
2020-09-27,133,58,55
2020-09-28,151,57,68
2020-09-29,100,37,49
2020-09-30,98,45,44
2020-10-01,128,49,58
2020-10-02,130,45,53
2020-10-03,133,56,56
2020-10-04,131,41,69
2020-10-05,148,61,71
2020-10-06,179,58,95
2020-10-07,169,55,93
2020-10-08,185,59,96
2020-10-09,207,71,100
2020-10-10,220,83,102
2020-10-11,269,72,148
2020-10-12,277,115,125
2020-10-13,302,98,147
2020-10-14,307,107,145
2020-10-15,306,116,133
2020-10-16,359,129,168
2020-10-17,335,134,141
2020-10-18,353,128,165
2020-10-19,367,139,164
2020-10-20,319,137,133
2020-10-21,305,112,126
2020-10-22,245,95,104
2020-10-23,286,108,127
2020-10-24,289,97,149
2020-10-25,270,113,117
2020-10-26,350,131,166
2020-10-27,278,128,105
2020-10-28,293,129,127
2020-10-29,297,114,146
2020-10-30,298,116,129
2020-10-31,302,146,116
2020-11-01,311,161,117
2020-11-02,293,152,104
2020-11-03,291,133,115
2020-11-04,323,161,120
2020-11-05,280,126,128
2020-11-06,249,124,94
2020-11-07,229,113,91
2020-11-08,243,111,100
2020-11-09,229,113,81
2020-11-10,215,92,93
2020-11-11,219,103,90
2020-11-12,205,85,90
2020-11-13,194,82,76
2020-11-14,190,81,91
2020-11-15,166,79,69
2020-11-16,169,55,97
2020-11-17,174,68,86
2020-11-18,148,66,71
2020-11-19,108,49,55
2020-11-20,106,53,45
2020-11-21,89,52,26
2020-11-22,103,55,43
2020-11-23,89,45,36
2020-11-24,75,34,37
2020-11-25,74,45,18
2020-11-26,63,36,21
2020-11-27,53,34,15
2020-11-28,51,27,18
2020-11-29,63,37,21
2020-11-30,55,41,9
2020-12-01,43,28,12
2020-12-02,51,26,9
2020-12-03,39,25,11
2020-12-04,30,17,10
2020-12-05,46,32,9
2020-12-06,49,27,17
2020-12-07,52,30,15
2020-12-08,47,28,12
2020-12-09,35,18,14
2020-12-10,43,31,11
2020-12-11,46,25,16
2020-12-12,43,28,9
2020-12-13,34,26,7
2020-12-14,45,28,14
2020-12-15,38,18,16
2020-12-16,26,18,7
2020-12-17,24,15,7
2020-12-18,30,22,5
2020-12-19,23,15,7
2020-12-20,32,21,7
2020-12-21,26,18,4
2020-12-22,31,18,6
2020-12-23,22,16,3
2020-12-24,26,14,7
