"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,2,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,2,0,1
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,2,1,1
2020-07-25,2,2,0
2020-07-26,2,1,1
2020-07-27,2,2,0
2020-07-28,2,0,1
2020-07-29,2,0,2
2020-07-30,2,2,0
2020-07-31,1,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,2,1
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,9,6,1
2020-08-22,11,4,3
2020-08-23,17,6,0
2020-08-24,13,5,4
2020-08-25,14,9,1
2020-08-26,24,7,3
2020-08-27,23,6,1
2020-08-28,28,4,3
2020-08-29,20,4,3
2020-08-30,21,5,5
2020-08-31,25,11,0
2020-09-01,25,7,1
2020-09-02,25,12,2
2020-09-03,23,8,0
2020-09-04,28,7,5
2020-09-05,22,9,0
2020-09-06,21,11,2
2020-09-07,27,8,6
2020-09-08,24,17,2
2020-09-09,45,16,7
2020-09-10,52,25,17
2020-09-11,48,20,15
2020-09-12,43,15,11
2020-09-13,72,23,14
2020-09-14,63,24,18
2020-09-15,67,21,18
2020-09-16,80,33,19
2020-09-17,67,22,19
2020-09-18,89,24,25
2020-09-19,112,48,25
2020-09-20,121,40,45
2020-09-21,86,28,33
2020-09-22,108,37,43
2020-09-23,125,52,44
2020-09-24,105,35,51
2020-09-25,82,30,37
2020-09-26,93,35,33
2020-09-27,130,51,58
2020-09-28,147,54,66
2020-09-29,105,34,52
2020-09-30,104,44,46
2020-10-01,135,60,57
2020-10-02,126,49,58
2020-10-03,132,53,54
2020-10-04,117,42,59
2020-10-05,162,66,75
2020-10-06,174,55,88
2020-10-07,158,49,83
2020-10-08,181,64,86
2020-10-09,212,69,113
2020-10-10,240,80,123
2020-10-11,251,68,137
2020-10-12,270,102,120
2020-10-13,295,96,143
2020-10-14,300,104,144
2020-10-15,313,119,137
2020-10-16,348,125,172
2020-10-17,350,142,151
2020-10-18,322,122,150
2020-10-19,397,156,169
2020-10-20,326,125,129
2020-10-21,290,105,131
2020-10-22,259,98,117
2020-10-23,282,115,123
2020-10-24,287,106,134
2020-10-25,285,113,123
2020-10-26,340,138,161
2020-10-27,283,105,122
2020-10-28,275,120,132
2020-10-29,294,123,135
2020-10-30,292,129,122
2020-10-31,290,127,114
2020-11-01,315,173,110
2020-11-02,304,156,116
2020-11-03,290,131,110
2020-11-04,315,162,112
2020-11-05,273,127,106
2020-11-06,235,103,103
2020-11-07,249,126,93
2020-11-08,232,110,89
2020-11-09,257,120,101
2020-11-10,215,98,89
2020-11-11,220,87,107
2020-11-12,193,91,81
2020-11-13,222,94,100
2020-11-14,183,75,86
2020-11-15,163,70,73
2020-11-16,180,77,95
2020-11-17,163,69,74
2020-11-18,158,69,74
2020-11-19,90,41,38
2020-11-20,118,55,51
2020-11-21,76,45,26
2020-11-22,83,46,31
2020-11-23,102,44,40
2020-11-24,86,41,40
2020-11-25,70,47,18
2020-11-26,66,33,26
2020-11-27,54,33,19
2020-11-28,54,31,19
2020-11-29,64,42,19
2020-11-30,53,39,11
2020-12-01,44,29,9
2020-12-02,54,31,11
2020-12-03,42,25,8
2020-12-04,28,15,10
2020-12-05,37,20,12
2020-12-06,40,24,10
2020-12-07,44,21,13
2020-12-08,38,24,13
2020-12-09,45,32,10
2020-12-10,34,20,12
2020-12-11,52,31,17
2020-12-12,40,27,10
2020-12-13,42,26,12
2020-12-14,50,35,15
2020-12-15,33,22,8
2020-12-16,36,23,10
2020-12-17,30,19,9
2020-12-18,25,15,6
2020-12-19,20,11,7
2020-12-20,19,15,4
2020-12-21,20,13,4
2020-12-22,45,30,10
2020-12-23,24,18,3
2020-12-24,37,22,8
