"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,3,1,1
2020-07-22,3,2,1
2020-07-23,1,1,0
2020-07-24,2,0,2
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,3,2,1
2020-08-19,4,4,0
2020-08-20,5,0,2
2020-08-21,7,4,1
2020-08-22,7,1,1
2020-08-23,14,4,1
2020-08-24,18,8,3
2020-08-25,20,9,2
2020-08-26,18,4,5
2020-08-27,25,10,2
2020-08-28,23,4,0
2020-08-29,28,4,4
2020-08-30,24,12,1
2020-08-31,21,7,1
2020-09-01,21,8,2
2020-09-02,36,14,6
2020-09-03,21,8,0
2020-09-04,21,8,3
2020-09-05,21,5,0
2020-09-06,33,14,3
2020-09-07,18,6,2
2020-09-08,31,17,3
2020-09-09,38,16,8
2020-09-10,43,17,14
2020-09-11,52,24,11
2020-09-12,60,29,16
2020-09-13,51,20,12
2020-09-14,74,25,15
2020-09-15,66,19,19
2020-09-16,81,29,15
2020-09-17,88,24,25
2020-09-18,74,23,25
2020-09-19,112,48,26
2020-09-20,108,39,46
2020-09-21,108,39,37
2020-09-22,100,29,42
2020-09-23,109,45,42
2020-09-24,92,31,44
2020-09-25,98,29,42
2020-09-26,108,41,47
2020-09-27,126,58,53
2020-09-28,124,54,51
2020-09-29,110,39,47
2020-09-30,100,43,38
2020-10-01,128,51,58
2020-10-02,130,44,63
2020-10-03,137,58,59
2020-10-04,138,41,76
2020-10-05,167,66,83
2020-10-06,174,59,89
2020-10-07,159,52,86
2020-10-08,166,65,74
2020-10-09,198,62,105
2020-10-10,250,86,119
2020-10-11,267,67,149
2020-10-12,282,102,132
2020-10-13,299,98,146
2020-10-14,297,107,142
2020-10-15,308,124,122
2020-10-16,360,128,172
2020-10-17,351,144,151
2020-10-18,300,101,139
2020-10-19,399,145,185
2020-10-20,325,140,128
2020-10-21,293,104,122
2020-10-22,240,105,101
2020-10-23,291,114,127
2020-10-24,294,101,145
2020-10-25,277,119,122
2020-10-26,328,129,168
2020-10-27,277,106,122
2020-10-28,297,130,129
2020-10-29,302,123,140
2020-10-30,283,107,129
2020-10-31,307,138,121
2020-11-01,308,168,104
2020-11-02,290,148,109
2020-11-03,279,133,105
2020-11-04,314,163,109
2020-11-05,298,134,119
2020-11-06,248,111,109
2020-11-07,239,117,91
2020-11-08,249,123,95
2020-11-09,243,118,100
2020-11-10,220,85,108
2020-11-11,203,91,81
2020-11-12,188,89,73
2020-11-13,205,86,90
2020-11-14,197,95,83
2020-11-15,158,69,73
2020-11-16,173,61,94
2020-11-17,176,72,83
2020-11-18,145,76,57
2020-11-19,105,48,54
2020-11-20,110,43,50
2020-11-21,85,44,32
2020-11-22,88,58,27
2020-11-23,89,47,36
2020-11-24,80,39,32
2020-11-25,74,38,28
2020-11-26,58,30,22
2020-11-27,41,30,10
2020-11-28,51,28,21
2020-11-29,66,34,26
2020-11-30,60,43,9
2020-12-01,57,39,14
2020-12-02,47,26,7
2020-12-03,39,28,10
2020-12-04,35,21,10
2020-12-05,47,29,13
2020-12-06,40,21,14
2020-12-07,47,27,11
2020-12-08,45,26,16
2020-12-09,43,23,16
2020-12-10,43,25,14
2020-12-11,44,30,14
2020-12-12,39,27,5
2020-12-13,40,31,6
2020-12-14,44,28,14
2020-12-15,34,20,10
2020-12-16,30,17,12
2020-12-17,29,17,10
2020-12-18,28,15,7
2020-12-19,27,19,4
2020-12-20,20,14,4
2020-12-21,25,12,9
2020-12-22,36,21,8
2020-12-23,26,20,3
2020-12-24,37,24,10
