"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,2,2,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,3,2,1
2020-07-22,3,1,2
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,2,1,1
2020-07-26,2,1,1
2020-07-27,1,0,0
2020-07-28,5,2,2
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,2,0,2
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,0
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,4,3,1
2020-08-19,2,2,0
2020-08-20,5,1,1
2020-08-21,5,1,1
2020-08-22,9,4,2
2020-08-23,11,5,1
2020-08-24,11,4,2
2020-08-25,24,12,3
2020-08-26,22,7,3
2020-08-27,23,8,3
2020-08-28,34,9,2
2020-08-29,30,5,4
2020-08-30,20,6,1
2020-08-31,16,8,1
2020-09-01,26,10,3
2020-09-02,28,14,1
2020-09-03,23,8,1
2020-09-04,17,3,4
2020-09-05,29,7,0
2020-09-06,30,17,2
2020-09-07,24,8,5
2020-09-08,31,14,3
2020-09-09,34,16,6
2020-09-10,42,15,14
2020-09-11,47,19,15
2020-09-12,39,20,8
2020-09-13,59,21,13
2020-09-14,80,27,22
2020-09-15,81,25,24
2020-09-16,85,38,17
2020-09-17,90,27,33
2020-09-18,88,25,24
2020-09-19,96,44,19
2020-09-20,104,37,37
2020-09-21,97,30,36
2020-09-22,110,31,50
2020-09-23,112,48,35
2020-09-24,107,35,51
2020-09-25,84,35,30
2020-09-26,96,37,36
2020-09-27,128,54,59
2020-09-28,139,61,60
2020-09-29,121,37,61
2020-09-30,120,44,54
2020-10-01,115,41,50
2020-10-02,112,39,53
2020-10-03,112,54,38
2020-10-04,124,39,65
2020-10-05,179,71,90
2020-10-06,165,59,85
2020-10-07,166,53,86
2020-10-08,199,68,97
2020-10-09,187,66,101
2020-10-10,232,80,116
2020-10-11,261,73,141
2020-10-12,278,112,120
2020-10-13,295,94,140
2020-10-14,294,102,139
2020-10-15,315,121,132
2020-10-16,387,121,190
2020-10-17,356,139,164
2020-10-18,343,130,156
2020-10-19,383,146,168
2020-10-20,304,132,119
2020-10-21,277,106,121
2020-10-22,258,104,109
2020-10-23,290,118,129
2020-10-24,299,99,144
2020-10-25,292,112,130
2020-10-26,330,133,158
2020-10-27,288,119,119
2020-10-28,283,124,123
2020-10-29,289,121,131
2020-10-30,307,130,136
2020-10-31,267,122,108
2020-11-01,304,159,103
2020-11-02,273,139,103
2020-11-03,297,148,106
2020-11-04,330,169,112
2020-11-05,307,141,131
2020-11-06,253,122,99
2020-11-07,261,129,104
2020-11-08,222,102,91
2020-11-09,241,109,98
2020-11-10,208,93,95
2020-11-11,206,83,96
2020-11-12,192,82,86
2020-11-13,214,89,99
2020-11-14,177,77,77
2020-11-15,166,75,69
2020-11-16,181,69,97
2020-11-17,166,82,69
2020-11-18,156,72,65
2020-11-19,112,46,54
2020-11-20,98,43,46
2020-11-21,81,37,32
2020-11-22,111,55,48
2020-11-23,79,45,26
2020-11-24,81,41,32
2020-11-25,67,34,22
2020-11-26,61,40,19
2020-11-27,48,27,18
2020-11-28,61,31,28
2020-11-29,65,35,22
2020-11-30,64,45,13
2020-12-01,47,31,11
2020-12-02,41,27,7
2020-12-03,46,28,12
2020-12-04,36,23,11
2020-12-05,39,25,9
2020-12-06,42,26,12
2020-12-07,33,15,12
2020-12-08,50,26,16
2020-12-09,40,22,13
2020-12-10,35,26,8
2020-12-11,44,30,10
2020-12-12,50,34,10
2020-12-13,46,33,7
2020-12-14,44,25,19
2020-12-15,39,23,13
2020-12-16,28,18,10
2020-12-17,26,14,11
2020-12-18,30,17,9
2020-12-19,20,16,3
2020-12-20,25,18,5
2020-12-21,24,16,5
2020-12-22,28,16,6
2020-12-23,29,21,4
2020-12-24,28,17,5
