"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,4,2,2
2020-07-23,2,1,1
2020-07-24,0,0,0
2020-07-25,3,1,2
2020-07-26,1,0,0
2020-07-27,0,0,0
2020-07-28,4,1,2
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,3,1,2
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,6,2,2
2020-08-21,11,8,1
2020-08-22,12,3,1
2020-08-23,11,2,0
2020-08-24,17,5,5
2020-08-25,17,8,3
2020-08-26,21,8,3
2020-08-27,14,5,0
2020-08-28,25,10,0
2020-08-29,31,3,7
2020-08-30,23,7,3
2020-08-31,27,8,0
2020-09-01,27,11,2
2020-09-02,22,8,1
2020-09-03,23,6,1
2020-09-04,27,5,5
2020-09-05,16,8,0
2020-09-06,29,20,2
2020-09-07,19,7,5
2020-09-08,39,19,8
2020-09-09,43,17,8
2020-09-10,42,18,12
2020-09-11,37,16,12
2020-09-12,65,22,12
2020-09-13,60,25,16
2020-09-14,61,23,15
2020-09-15,68,25,17
2020-09-16,73,28,13
2020-09-17,87,31,26
2020-09-18,88,22,26
2020-09-19,118,48,26
2020-09-20,115,35,44
2020-09-21,107,41,40
2020-09-22,93,29,42
2020-09-23,101,46,33
2020-09-24,94,30,42
2020-09-25,95,33,38
2020-09-26,90,30,44
2020-09-27,124,52,56
2020-09-28,143,55,62
2020-09-29,125,41,63
2020-09-30,108,53,38
2020-10-01,139,53,61
2020-10-02,106,39,48
2020-10-03,122,53,49
2020-10-04,145,45,76
2020-10-05,161,64,76
2020-10-06,164,59,83
2020-10-07,172,49,100
2020-10-08,187,68,88
2020-10-09,200,66,105
2020-10-10,221,73,111
2020-10-11,264,77,139
2020-10-12,281,107,125
2020-10-13,308,109,152
2020-10-14,317,102,158
2020-10-15,305,122,130
2020-10-16,352,124,163
2020-10-17,352,136,161
2020-10-18,321,114,145
2020-10-19,387,150,170
2020-10-20,311,136,125
2020-10-21,287,101,126
2020-10-22,248,99,96
2020-10-23,278,109,121
2020-10-24,293,101,153
2020-10-25,288,118,129
2020-10-26,330,126,159
2020-10-27,271,105,112
2020-10-28,313,141,125
2020-10-29,314,127,154
2020-10-30,281,120,115
2020-10-31,280,125,114
2020-11-01,324,167,111
2020-11-02,299,166,98
2020-11-03,279,129,112
2020-11-04,327,153,129
2020-11-05,284,134,117
2020-11-06,247,117,96
2020-11-07,238,124,80
2020-11-08,244,112,104
2020-11-09,223,105,96
2020-11-10,212,92,99
2020-11-11,234,95,108
2020-11-12,213,95,88
2020-11-13,204,90,94
2020-11-14,199,85,91
2020-11-15,163,72,70
2020-11-16,164,63,84
2020-11-17,171,76,79
2020-11-18,143,75,54
2020-11-19,107,48,50
2020-11-20,109,43,54
2020-11-21,84,39,36
2020-11-22,99,56,33
2020-11-23,89,47,34
2020-11-24,68,36,26
2020-11-25,74,50,19
2020-11-26,54,30,20
2020-11-27,51,32,14
2020-11-28,66,30,26
2020-11-29,72,39,22
2020-11-30,65,47,13
2020-12-01,42,28,11
2020-12-02,45,26,8
2020-12-03,43,31,10
2020-12-04,31,18,10
2020-12-05,42,22,14
2020-12-06,36,17,13
2020-12-07,48,26,14
2020-12-08,45,30,13
2020-12-09,46,29,13
2020-12-10,40,20,19
2020-12-11,45,27,13
2020-12-12,43,31,8
2020-12-13,38,32,4
2020-12-14,41,26,14
2020-12-15,32,15,13
2020-12-16,22,17,5
2020-12-17,26,12,9
2020-12-18,34,21,11
2020-12-19,25,16,4
2020-12-20,32,20,6
2020-12-21,24,14,6
2020-12-22,25,13,7
2020-12-23,28,20,7
2020-12-24,33,21,5
