"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,2,2,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,2,0,2
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,2,1,1
2020-07-26,1,0,1
2020-07-27,1,0,1
2020-07-28,6,3,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,5,3,1
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,9,5,1
2020-08-22,9,4,0
2020-08-23,9,2,0
2020-08-24,21,7,6
2020-08-25,17,11,0
2020-08-26,18,6,2
2020-08-27,21,5,3
2020-08-28,28,9,0
2020-08-29,30,5,6
2020-08-30,27,8,4
2020-08-31,14,5,0
2020-09-01,20,5,4
2020-09-02,31,14,2
2020-09-03,23,9,1
2020-09-04,30,10,3
2020-09-05,15,3,0
2020-09-06,29,12,2
2020-09-07,33,12,5
2020-09-08,24,11,3
2020-09-09,41,19,10
2020-09-10,50,26,12
2020-09-11,43,20,11
2020-09-12,47,14,12
2020-09-13,68,27,18
2020-09-14,51,17,12
2020-09-15,77,29,19
2020-09-16,84,30,14
2020-09-17,81,28,28
2020-09-18,85,25,27
2020-09-19,96,43,21
2020-09-20,127,44,44
2020-09-21,103,32,39
2020-09-22,111,34,44
2020-09-23,110,40,45
2020-09-24,94,37,45
2020-09-25,86,37,30
2020-09-26,100,38,41
2020-09-27,130,50,59
2020-09-28,139,59,56
2020-09-29,115,37,59
2020-09-30,107,42,47
2020-10-01,118,45,58
2020-10-02,120,39,57
2020-10-03,134,56,50
2020-10-04,136,46,76
2020-10-05,174,65,84
2020-10-06,157,57,80
2020-10-07,154,51,81
2020-10-08,199,73,90
2020-10-09,189,65,98
2020-10-10,248,81,125
2020-10-11,240,73,127
2020-10-12,283,107,126
2020-10-13,309,101,150
2020-10-14,312,106,148
2020-10-15,324,125,139
2020-10-16,353,125,167
2020-10-17,343,138,150
2020-10-18,328,119,162
2020-10-19,368,137,172
2020-10-20,319,134,128
2020-10-21,304,115,122
2020-10-22,262,97,105
2020-10-23,251,93,119
2020-10-24,297,108,145
2020-10-25,271,112,121
2020-10-26,331,128,161
2020-10-27,274,109,114
2020-10-28,300,129,129
2020-10-29,331,136,149
2020-10-30,278,115,122
2020-10-31,265,128,97
2020-11-01,329,170,122
2020-11-02,277,147,99
2020-11-03,298,134,117
2020-11-04,323,147,130
2020-11-05,292,139,122
2020-11-06,251,125,100
2020-11-07,248,129,87
2020-11-08,265,120,107
2020-11-09,243,116,91
2020-11-10,225,100,100
2020-11-11,213,90,93
2020-11-12,194,89,82
2020-11-13,194,77,90
2020-11-14,182,85,86
2020-11-15,151,57,72
2020-11-16,182,83,87
2020-11-17,163,75,70
2020-11-18,146,61,69
2020-11-19,117,51,53
2020-11-20,115,53,53
2020-11-21,86,45,31
2020-11-22,89,49,33
2020-11-23,79,40,32
2020-11-24,72,42,26
2020-11-25,59,36,15
2020-11-26,68,36,28
2020-11-27,54,33,20
2020-11-28,65,32,26
2020-11-29,59,30,20
2020-11-30,53,36,14
2020-12-01,40,31,7
2020-12-02,43,26,8
2020-12-03,49,32,12
2020-12-04,40,22,9
2020-12-05,41,27,9
2020-12-06,36,14,18
2020-12-07,38,21,10
2020-12-08,35,23,11
2020-12-09,54,34,15
2020-12-10,39,27,9
2020-12-11,47,27,16
2020-12-12,49,30,13
2020-12-13,36,28,5
2020-12-14,43,29,13
2020-12-15,39,24,10
2020-12-16,30,16,13
2020-12-17,29,20,8
2020-12-18,34,21,9
2020-12-19,17,13,3
2020-12-20,22,12,6
2020-12-21,22,12,4
2020-12-22,30,19,6
2020-12-23,24,16,5
2020-12-24,42,28,8
