"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,2,1,1
2020-07-22,2,2,0
2020-07-23,1,1,0
2020-07-24,1,0,1
2020-07-25,2,0,2
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,6,2,3
2020-07-29,1,1,0
2020-07-30,2,1,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,2,1,1
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,4,3,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,5,2,1
2020-08-22,7,4,0
2020-08-23,8,1,2
2020-08-24,24,9,3
2020-08-25,28,15,1
2020-08-26,19,7,3
2020-08-27,21,7,2
2020-08-28,27,9,2
2020-08-29,24,7,5
2020-08-30,24,5,1
2020-08-31,21,4,1
2020-09-01,22,5,2
2020-09-02,31,12,2
2020-09-03,21,8,3
2020-09-04,23,8,4
2020-09-05,19,6,0
2020-09-06,29,11,4
2020-09-07,28,11,3
2020-09-08,34,13,9
2020-09-09,38,19,7
2020-09-10,46,23,11
2020-09-11,47,18,13
2020-09-12,42,19,10
2020-09-13,60,20,18
2020-09-14,65,22,15
2020-09-15,80,32,19
2020-09-16,75,28,17
2020-09-17,84,26,22
2020-09-18,76,17,28
2020-09-19,102,45,26
2020-09-20,120,41,40
2020-09-21,103,28,38
2020-09-22,109,41,44
2020-09-23,106,48,33
2020-09-24,105,40,49
2020-09-25,92,34,36
2020-09-26,91,28,39
2020-09-27,122,56,51
2020-09-28,137,57,57
2020-09-29,121,39,61
2020-09-30,107,42,48
2020-10-01,134,51,64
2020-10-02,129,41,59
2020-10-03,118,51,49
2020-10-04,137,46,70
2020-10-05,171,64,86
2020-10-06,165,60,80
2020-10-07,169,49,99
2020-10-08,186,75,84
2020-10-09,202,65,104
2020-10-10,240,80,122
2020-10-11,251,68,137
2020-10-12,260,105,112
2020-10-13,299,105,146
2020-10-14,298,108,143
2020-10-15,329,131,126
2020-10-16,336,114,165
2020-10-17,364,139,158
2020-10-18,333,119,160
2020-10-19,379,155,165
2020-10-20,326,131,129
2020-10-21,290,101,129
2020-10-22,263,102,116
2020-10-23,273,109,123
2020-10-24,289,98,141
2020-10-25,294,120,137
2020-10-26,324,130,155
2020-10-27,269,106,111
2020-10-28,301,120,133
2020-10-29,324,123,157
2020-10-30,286,110,128
2020-10-31,272,133,105
2020-11-01,303,170,103
2020-11-02,285,156,98
2020-11-03,319,154,109
2020-11-04,311,155,111
2020-11-05,287,122,128
2020-11-06,241,111,100
2020-11-07,254,134,90
2020-11-08,242,124,86
2020-11-09,227,101,96
2020-11-10,242,105,105
2020-11-11,213,87,102
2020-11-12,200,91,80
2020-11-13,200,77,96
2020-11-14,202,84,98
2020-11-15,151,68,65
2020-11-16,172,69,87
2020-11-17,171,76,78
2020-11-18,145,70,62
2020-11-19,106,46,53
2020-11-20,106,54,43
2020-11-21,87,42,33
2020-11-22,75,38,36
2020-11-23,97,54,34
2020-11-24,71,35,27
2020-11-25,71,44,22
2020-11-26,59,35,17
2020-11-27,58,36,17
2020-11-28,66,32,29
2020-11-29,74,45,21
2020-11-30,53,34,16
2020-12-01,48,32,10
2020-12-02,45,27,9
2020-12-03,42,28,13
2020-12-04,31,15,11
2020-12-05,34,20,8
2020-12-06,42,24,12
2020-12-07,46,23,14
2020-12-08,55,40,12
2020-12-09,45,27,15
2020-12-10,34,24,7
2020-12-11,39,23,10
2020-12-12,43,28,12
2020-12-13,43,29,10
2020-12-14,41,29,10
2020-12-15,40,22,15
2020-12-16,28,17,9
2020-12-17,27,12,12
2020-12-18,38,29,7
2020-12-19,24,16,4
2020-12-20,28,19,7
2020-12-21,19,13,3
2020-12-22,30,17,7
2020-12-23,31,21,4
2020-12-24,29,16,7
