"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,0,1
2020-07-20,2,2,0
2020-07-21,4,4,0
2020-07-22,1,0,0
2020-07-23,1,0,1
2020-07-24,3,2,1
2020-07-25,1,0,1
2020-07-26,0,0,0
2020-07-27,2,0,2
2020-07-28,2,0,1
2020-07-29,3,2,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,3,1,1
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,8,4,1
2020-08-22,14,6,1
2020-08-23,9,2,0
2020-08-24,22,7,4
2020-08-25,17,11,2
2020-08-26,20,8,4
2020-08-27,16,7,0
2020-08-28,23,4,3
2020-08-29,24,2,6
2020-08-30,28,7,1
2020-08-31,26,9,3
2020-09-01,31,11,4
2020-09-02,19,10,0
2020-09-03,21,11,2
2020-09-04,25,4,3
2020-09-05,18,5,0
2020-09-06,25,11,2
2020-09-07,29,8,5
2020-09-08,37,21,4
2020-09-09,38,10,10
2020-09-10,57,28,14
2020-09-11,39,15,12
2020-09-12,53,25,11
2020-09-13,56,22,14
2020-09-14,64,22,15
2020-09-15,62,22,13
2020-09-16,88,35,22
2020-09-17,90,24,29
2020-09-18,81,25,20
2020-09-19,102,42,27
2020-09-20,109,33,42
2020-09-21,99,37,34
2020-09-22,103,30,44
2020-09-23,113,52,31
2020-09-24,97,35,40
2020-09-25,89,36,36
2020-09-26,99,35,44
2020-09-27,128,49,58
2020-09-28,144,54,70
2020-09-29,106,35,55
2020-09-30,107,48,47
2020-10-01,134,56,65
2020-10-02,128,42,48
2020-10-03,121,54,45
2020-10-04,142,43,82
2020-10-05,180,67,87
2020-10-06,181,56,104
2020-10-07,167,46,97
2020-10-08,180,70,86
2020-10-09,184,65,86
2020-10-10,238,92,108
2020-10-11,255,71,133
2020-10-12,266,106,116
2020-10-13,322,112,149
2020-10-14,325,111,159
2020-10-15,308,119,135
2020-10-16,351,121,170
2020-10-17,320,128,136
2020-10-18,317,110,153
2020-10-19,387,148,174
2020-10-20,324,137,123
2020-10-21,286,105,119
2020-10-22,267,94,127
2020-10-23,273,110,115
2020-10-24,307,109,147
2020-10-25,293,113,142
2020-10-26,338,136,153
2020-10-27,283,114,121
2020-10-28,278,121,130
2020-10-29,300,126,131
2020-10-30,279,117,123
2020-10-31,278,131,114
2020-11-01,329,176,100
2020-11-02,281,151,102
2020-11-03,294,138,110
2020-11-04,304,138,127
2020-11-05,280,127,120
2020-11-06,254,123,96
2020-11-07,230,109,94
2020-11-08,251,125,91
2020-11-09,256,120,106
2020-11-10,224,106,91
2020-11-11,225,92,102
2020-11-12,222,99,85
2020-11-13,202,82,94
2020-11-14,189,86,87
2020-11-15,145,60,68
2020-11-16,178,70,93
2020-11-17,160,76,69
2020-11-18,151,69,66
2020-11-19,97,41,46
2020-11-20,110,48,53
2020-11-21,92,40,45
2020-11-22,96,50,37
2020-11-23,85,47,31
2020-11-24,65,41,21
2020-11-25,70,42,21
2020-11-26,68,39,23
2020-11-27,54,22,24
2020-11-28,64,39,21
2020-11-29,74,45,21
2020-11-30,50,36,10
2020-12-01,48,33,13
2020-12-02,41,21,11
2020-12-03,40,28,8
2020-12-04,42,24,13
2020-12-05,44,24,13
2020-12-06,39,19,13
2020-12-07,48,30,8
2020-12-08,41,25,13
2020-12-09,37,22,9
2020-12-10,41,27,13
2020-12-11,44,29,11
2020-12-12,44,29,12
2020-12-13,42,30,11
2020-12-14,45,33,11
2020-12-15,29,15,9
2020-12-16,23,13,9
2020-12-17,29,16,10
2020-12-18,29,17,7
2020-12-19,25,22,1
2020-12-20,21,10,10
2020-12-21,28,18,5
2020-12-22,37,21,7
2020-12-23,34,22,6
2020-12-24,29,20,6
