"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,2,0,2
2020-07-22,2,2,0
2020-07-23,4,2,2
2020-07-24,2,1,1
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,2,1
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,5,1,1
2020-08-21,8,4,2
2020-08-22,7,2,1
2020-08-23,15,5,1
2020-08-24,17,7,4
2020-08-25,18,15,0
2020-08-26,23,8,2
2020-08-27,19,3,1
2020-08-28,29,7,3
2020-08-29,25,2,8
2020-08-30,20,9,0
2020-08-31,24,7,2
2020-09-01,25,8,2
2020-09-02,20,9,0
2020-09-03,22,4,2
2020-09-04,32,10,6
2020-09-05,21,8,0
2020-09-06,27,15,2
2020-09-07,25,7,5
2020-09-08,36,18,8
2020-09-09,39,17,6
2020-09-10,47,21,12
2020-09-11,51,16,15
2020-09-12,55,18,17
2020-09-13,53,20,12
2020-09-14,68,27,16
2020-09-15,71,30,11
2020-09-16,76,28,21
2020-09-17,91,26,25
2020-09-18,76,20,22
2020-09-19,108,48,24
2020-09-20,103,39,39
2020-09-21,99,32,44
2020-09-22,113,32,44
2020-09-23,109,50,39
2020-09-24,110,37,44
2020-09-25,81,29,34
2020-09-26,104,41,45
2020-09-27,130,58,55
2020-09-28,146,59,62
2020-09-29,97,31,51
2020-09-30,97,41,45
2020-10-01,141,51,65
2020-10-02,129,43,64
2020-10-03,131,59,44
2020-10-04,128,44,63
2020-10-05,180,65,91
2020-10-06,180,57,99
2020-10-07,145,46,78
2020-10-08,185,71,86
2020-10-09,182,69,83
2020-10-10,214,73,113
2020-10-11,257,65,143
2020-10-12,287,117,127
2020-10-13,308,103,155
2020-10-14,306,112,127
2020-10-15,326,131,137
2020-10-16,359,118,179
2020-10-17,337,123,151
2020-10-18,339,120,162
2020-10-19,371,142,171
2020-10-20,336,144,138
2020-10-21,300,122,116
2020-10-22,263,96,109
2020-10-23,274,110,122
2020-10-24,281,97,138
2020-10-25,268,115,124
2020-10-26,333,124,166
2020-10-27,271,108,111
2020-10-28,289,133,121
2020-10-29,316,131,143
2020-10-30,320,133,146
2020-10-31,271,134,99
2020-11-01,306,146,115
2020-11-02,291,159,96
2020-11-03,282,125,109
2020-11-04,297,135,116
2020-11-05,289,126,119
2020-11-06,260,126,98
2020-11-07,230,111,93
2020-11-08,248,123,100
2020-11-09,265,131,104
2020-11-10,237,118,94
2020-11-11,205,86,90
2020-11-12,175,74,78
2020-11-13,214,93,97
2020-11-14,189,72,94
2020-11-15,161,62,81
2020-11-16,188,84,91
2020-11-17,170,67,81
2020-11-18,149,70,61
2020-11-19,109,50,47
2020-11-20,109,51,45
2020-11-21,68,38,26
2020-11-22,114,60,49
2020-11-23,91,54,28
2020-11-24,58,29,22
2020-11-25,88,47,30
2020-11-26,57,33,22
2020-11-27,55,32,19
2020-11-28,59,31,23
2020-11-29,65,34,22
2020-11-30,50,30,13
2020-12-01,43,31,9
2020-12-02,37,19,12
2020-12-03,45,31,12
2020-12-04,35,17,14
2020-12-05,47,32,10
2020-12-06,48,31,12
2020-12-07,44,27,9
2020-12-08,36,22,12
2020-12-09,44,24,17
2020-12-10,42,30,4
2020-12-11,42,24,15
2020-12-12,42,23,9
2020-12-13,42,34,5
2020-12-14,37,28,9
2020-12-15,36,18,15
2020-12-16,35,23,11
2020-12-17,30,18,11
2020-12-18,32,20,7
2020-12-19,19,13,2
2020-12-20,20,13,6
2020-12-21,29,13,11
2020-12-22,37,23,8
2020-12-23,26,20,3
2020-12-24,35,23,8
