"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,2,2,0
2020-07-20,1,0,1
2020-07-21,2,0,1
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,2,1,1
2020-07-26,1,0,1
2020-07-27,2,2,0
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,2,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,2
2020-08-12,2,1,0
2020-08-13,1,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,6,2,1
2020-08-21,7,4,1
2020-08-22,5,1,0
2020-08-23,14,4,2
2020-08-24,15,4,5
2020-08-25,28,12,1
2020-08-26,21,8,3
2020-08-27,13,5,1
2020-08-28,34,8,3
2020-08-29,22,5,5
2020-08-30,31,11,3
2020-08-31,19,6,2
2020-09-01,24,10,0
2020-09-02,25,12,2
2020-09-03,24,7,0
2020-09-04,28,7,5
2020-09-05,15,4,1
2020-09-06,26,14,2
2020-09-07,25,9,4
2020-09-08,46,29,5
2020-09-09,28,8,8
2020-09-10,56,29,11
2020-09-11,51,15,16
2020-09-12,50,17,14
2020-09-13,56,18,15
2020-09-14,63,22,17
2020-09-15,80,25,18
2020-09-16,96,34,21
2020-09-17,69,24,18
2020-09-18,78,19,26
2020-09-19,115,56,15
2020-09-20,98,36,43
2020-09-21,95,30,37
2020-09-22,104,30,46
2020-09-23,109,47,41
2020-09-24,104,44,42
2020-09-25,85,30,37
2020-09-26,90,28,43
2020-09-27,128,49,57
2020-09-28,137,56,60
2020-09-29,113,44,53
2020-09-30,113,41,53
2020-10-01,124,56,49
2020-10-02,113,36,52
2020-10-03,139,52,60
2020-10-04,123,44,59
2020-10-05,191,73,97
2020-10-06,168,60,86
2020-10-07,151,51,82
2020-10-08,195,74,94
2020-10-09,177,65,83
2020-10-10,238,81,115
2020-10-11,279,72,152
2020-10-12,256,103,118
2020-10-13,303,104,143
2020-10-14,313,100,151
2020-10-15,309,125,134
2020-10-16,350,124,160
2020-10-17,363,147,152
2020-10-18,322,112,155
2020-10-19,365,134,163
2020-10-20,317,127,131
2020-10-21,291,113,115
2020-10-22,266,105,128
2020-10-23,298,106,130
2020-10-24,279,99,140
2020-10-25,310,128,147
2020-10-26,321,119,156
2020-10-27,278,108,118
2020-10-28,273,117,125
2020-10-29,326,134,149
2020-10-30,303,131,123
2020-10-31,258,121,105
2020-11-01,336,175,117
2020-11-02,298,159,103
2020-11-03,296,135,114
2020-11-04,310,141,122
2020-11-05,302,145,120
2020-11-06,250,123,99
2020-11-07,218,119,83
2020-11-08,265,128,92
2020-11-09,228,114,90
2020-11-10,227,94,105
2020-11-11,218,92,98
2020-11-12,186,80,77
2020-11-13,199,81,94
2020-11-14,189,80,93
2020-11-15,155,76,64
2020-11-16,177,67,91
2020-11-17,162,75,70
2020-11-18,159,69,68
2020-11-19,101,41,48
2020-11-20,105,38,55
2020-11-21,93,45,42
2020-11-22,110,69,37
2020-11-23,82,45,27
2020-11-24,75,39,26
2020-11-25,79,46,25
2020-11-26,65,32,29
2020-11-27,44,27,13
2020-11-28,55,32,18
2020-11-29,63,38,21
2020-11-30,51,37,11
2020-12-01,54,38,10
2020-12-02,44,24,12
2020-12-03,35,22,10
2020-12-04,28,13,10
2020-12-05,48,25,16
2020-12-06,50,26,18
2020-12-07,39,21,11
2020-12-08,43,30,10
2020-12-09,44,23,17
2020-12-10,38,29,6
2020-12-11,56,36,17
2020-12-12,34,25,6
2020-12-13,40,31,7
2020-12-14,38,26,10
2020-12-15,43,23,16
2020-12-16,22,12,9
2020-12-17,26,15,8
2020-12-18,33,23,6
2020-12-19,26,17,8
2020-12-20,27,17,7
2020-12-21,27,14,6
2020-12-22,35,25,6
2020-12-23,25,15,3
2020-12-24,29,18,8
