"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,2,1,0
2020-07-20,2,0,2
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,2,2,0
2020-07-25,2,0,2
2020-07-26,1,1,0
2020-07-27,1,1,0
2020-07-28,4,2,1
2020-07-29,2,0,2
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,4,3,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,1,1
2020-08-20,4,1,1
2020-08-21,6,2,1
2020-08-22,10,3,1
2020-08-23,8,3,0
2020-08-24,14,3,3
2020-08-25,30,15,1
2020-08-26,22,9,4
2020-08-27,22,7,4
2020-08-28,23,6,1
2020-08-29,27,10,5
2020-08-30,21,5,2
2020-08-31,20,7,1
2020-09-01,26,8,4
2020-09-02,27,11,1
2020-09-03,26,8,2
2020-09-04,25,9,3
2020-09-05,22,6,0
2020-09-06,26,12,2
2020-09-07,28,9,6
2020-09-08,33,22,4
2020-09-09,37,16,7
2020-09-10,51,21,15
2020-09-11,44,17,14
2020-09-12,53,21,12
2020-09-13,56,20,13
2020-09-14,60,31,6
2020-09-15,77,24,20
2020-09-16,80,31,12
2020-09-17,91,30,28
2020-09-18,69,19,15
2020-09-19,97,40,23
2020-09-20,108,31,47
2020-09-21,121,35,55
2020-09-22,108,36,47
2020-09-23,114,46,41
2020-09-24,100,36,45
2020-09-25,95,30,42
2020-09-26,87,35,33
2020-09-27,138,58,57
2020-09-28,132,58,57
2020-09-29,110,37,55
2020-09-30,102,42,44
2020-10-01,139,49,63
2020-10-02,118,40,56
2020-10-03,135,55,59
2020-10-04,136,44,71
2020-10-05,168,68,80
2020-10-06,158,55,83
2020-10-07,160,50,90
2020-10-08,187,66,92
2020-10-09,197,70,95
2020-10-10,235,82,121
2020-10-11,251,74,133
2020-10-12,248,96,103
2020-10-13,306,96,159
2020-10-14,323,109,150
2020-10-15,321,118,134
2020-10-16,393,134,192
2020-10-17,362,144,155
2020-10-18,323,124,148
2020-10-19,377,150,165
2020-10-20,297,128,115
2020-10-21,284,117,111
2020-10-22,269,97,119
2020-10-23,262,101,118
2020-10-24,284,101,144
2020-10-25,281,119,126
2020-10-26,336,132,153
2020-10-27,273,108,121
2020-10-28,307,136,130
2020-10-29,306,121,135
2020-10-30,296,119,133
2020-10-31,256,107,107
2020-11-01,343,187,127
2020-11-02,277,129,109
2020-11-03,292,147,105
2020-11-04,315,149,129
2020-11-05,288,137,117
2020-11-06,250,112,100
2020-11-07,250,124,91
2020-11-08,219,106,87
2020-11-09,232,112,89
2020-11-10,239,103,100
2020-11-11,209,102,82
2020-11-12,212,98,87
2020-11-13,209,87,97
2020-11-14,191,79,93
2020-11-15,156,65,76
2020-11-16,178,76,91
2020-11-17,182,77,79
2020-11-18,147,69,62
2020-11-19,111,49,51
2020-11-20,107,40,53
2020-11-21,68,39,25
2020-11-22,97,56,37
2020-11-23,88,46,34
2020-11-24,75,40,26
2020-11-25,79,44,28
2020-11-26,51,31,12
2020-11-27,47,27,18
2020-11-28,57,32,22
2020-11-29,78,44,27
2020-11-30,50,37,8
2020-12-01,53,34,12
2020-12-02,53,29,13
2020-12-03,39,26,11
2020-12-04,33,15,12
2020-12-05,45,30,13
2020-12-06,31,16,12
2020-12-07,47,27,10
2020-12-08,42,26,9
2020-12-09,43,26,13
2020-12-10,42,24,13
2020-12-11,50,33,15
2020-12-12,40,29,8
2020-12-13,46,37,7
2020-12-14,52,31,19
2020-12-15,31,16,12
2020-12-16,23,14,9
2020-12-17,27,15,9
2020-12-18,27,17,6
2020-12-19,24,16,5
2020-12-20,21,15,5
2020-12-21,25,18,3
2020-12-22,40,23,7
2020-12-23,28,17,7
2020-12-24,36,25,7
