"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,2,2,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,2,0,2
2020-07-23,3,1,2
2020-07-24,2,2,0
2020-07-25,2,0,2
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,4,1,1
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,2,0,2
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,4,4,0
2020-08-19,2,2,0
2020-08-20,4,0,2
2020-08-21,7,3,2
2020-08-22,12,5,2
2020-08-23,10,5,1
2020-08-24,18,7,2
2020-08-25,22,12,1
2020-08-26,16,7,3
2020-08-27,25,5,3
2020-08-28,26,8,0
2020-08-29,26,3,6
2020-08-30,20,7,4
2020-08-31,23,7,2
2020-09-01,25,8,1
2020-09-02,29,13,1
2020-09-03,23,6,1
2020-09-04,24,6,3
2020-09-05,20,6,0
2020-09-06,29,13,2
2020-09-07,26,9,4
2020-09-08,35,22,4
2020-09-09,31,8,6
2020-09-10,52,19,15
2020-09-11,45,23,13
2020-09-12,44,18,12
2020-09-13,61,24,15
2020-09-14,64,19,18
2020-09-15,88,35,19
2020-09-16,89,34,16
2020-09-17,76,26,21
2020-09-18,68,13,20
2020-09-19,112,50,23
2020-09-20,103,32,49
2020-09-21,112,41,37
2020-09-22,113,41,52
2020-09-23,129,49,45
2020-09-24,87,28,37
2020-09-25,76,28,32
2020-09-26,93,30,46
2020-09-27,132,56,58
2020-09-28,141,60,56
2020-09-29,97,30,54
2020-09-30,117,54,47
2020-10-01,133,47,61
2020-10-02,130,44,59
2020-10-03,132,57,57
2020-10-04,130,43,67
2020-10-05,176,68,91
2020-10-06,165,60,83
2020-10-07,173,54,86
2020-10-08,182,66,90
2020-10-09,171,62,83
2020-10-10,230,78,110
2020-10-11,283,72,159
2020-10-12,265,107,120
2020-10-13,321,106,153
2020-10-14,299,116,134
2020-10-15,301,119,113
2020-10-16,345,120,171
2020-10-17,331,128,144
2020-10-18,318,121,151
2020-10-19,392,149,177
2020-10-20,349,139,142
2020-10-21,276,101,116
2020-10-22,258,106,107
2020-10-23,284,101,137
2020-10-24,290,100,144
2020-10-25,295,105,144
2020-10-26,334,130,161
2020-10-27,267,112,105
2020-10-28,289,119,134
2020-10-29,309,141,138
2020-10-30,289,119,119
2020-10-31,278,131,104
2020-11-01,341,177,115
2020-11-02,288,157,99
2020-11-03,296,136,123
2020-11-04,310,146,112
2020-11-05,295,138,132
2020-11-06,262,127,114
2020-11-07,235,117,80
2020-11-08,250,122,90
2020-11-09,223,104,94
2020-11-10,217,93,96
2020-11-11,200,83,93
2020-11-12,214,99,92
2020-11-13,215,82,102
2020-11-14,197,92,78
2020-11-15,132,57,60
2020-11-16,186,72,98
2020-11-17,164,65,85
2020-11-18,148,70,61
2020-11-19,109,48,51
2020-11-20,108,46,54
2020-11-21,84,50,30
2020-11-22,91,53,32
2020-11-23,83,44,28
2020-11-24,77,41,30
2020-11-25,86,51,24
2020-11-26,57,37,16
2020-11-27,50,25,17
2020-11-28,66,32,26
2020-11-29,63,36,20
2020-11-30,57,37,16
2020-12-01,49,33,15
2020-12-02,42,28,7
2020-12-03,42,26,10
2020-12-04,32,21,7
2020-12-05,40,22,11
2020-12-06,40,21,17
2020-12-07,34,20,5
2020-12-08,47,27,14
2020-12-09,43,20,19
2020-12-10,43,28,12
2020-12-11,43,31,10
2020-12-12,46,30,12
2020-12-13,49,32,12
2020-12-14,42,27,12
2020-12-15,35,20,12
2020-12-16,32,22,8
2020-12-17,21,10,9
2020-12-18,30,19,8
2020-12-19,22,16,5
2020-12-20,23,17,5
2020-12-21,32,23,5
2020-12-22,41,21,8
2020-12-23,29,17,5
2020-12-24,25,17,5
